
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 1675 1647  3322     0.50      0.50
 2: 2021-02-11  0.05  Chiron     Direct 1254 1224  2478     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 1684 1675  3359     0.50      0.50
 4: 2021-02-11  0.24 Jupiter     Direct 1454 1431  2885     0.50      0.50
 5: 2021-02-11  0.55    Mars     Direct 1981 1939  3920     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde  419  439   858     0.49      0.51
 7: 2021-02-11 13.36    Moon     Direct 2233 2199  4432     0.50      0.50
 8: 2021-02-11  0.03 Neptune     Direct 1168 1150  2318     0.50      0.50
 9: 2021-02-11  1.00   NNode     Direct 2233 2199  4432     0.50      0.50
10: 2021-02-11  0.34  Pallas     Direct 1664 1666  3330     0.50      0.50
11: 2021-02-11  0.03  Pholus     Direct 1159 1155  2314     0.50      0.50
12: 2021-02-11  0.03   Pluto     Direct 1160 1133  2293     0.51      0.49
13: 2021-02-11  0.12  Saturn     Direct 1299 1294  2593     0.50      0.50
14: 2021-02-11  1.00   SNode     Direct 2233 2199  4432     0.50      0.50
15: 2021-02-11  1.01     Sun     Direct 2233 2199  4432     0.50      0.50
16: 2021-02-11  0.02  Uranus     Direct 1217 1254  2471     0.49      0.51
17: 2021-02-11  1.25   Venus     Direct 2026 1985  4011     0.51      0.49
18: 2021-02-11 -0.17   Vesta Retrograde  377  403   780     0.48      0.52

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  261  220   481     0.54      0.46
 2:  CH 2021-02-11  Chiron       Aries  303  304   607     0.50      0.50
 3:  JN 2021-02-11    Juno Sagittarius  251  246   497     0.51      0.49
 4:  JU 2021-02-11 Jupiter    Aquarius  155  149   304     0.51      0.49
 5:  MA 2021-02-11    Mars      Taurus  205  207   412     0.50      0.50
 6:  ME 2021-02-11 Mercury    Aquarius  167  207   374     0.45      0.55
 7:  MO 2021-02-11    Moon    Aquarius  166  199   365     0.45      0.55
 8:  NE 2021-02-11 Neptune      Pisces 1194 1218  2412     0.50      0.50
 9:  NN 2021-02-11   NNode      Gemini   93   82   175     0.53      0.47
10:  PA 2021-02-11  Pallas    Aquarius  257  230   487     0.53      0.47
11:  PH 2021-02-11  Pholus   Capricorn  303  302   605     0.50      0.50
12:  PL 2021-02-11   Pluto   Capricorn 1632 1621  3253     0.50      0.50
13:  SA 2021-02-11  Saturn    Aquarius   55   53   108     0.51      0.49
14:  SN 2021-02-11   SNode Sagittarius   93   82   175     0.53      0.47
15:  SU 2021-02-11     Sun    Aquarius  182  190   372     0.49      0.51
16:  UR 2021-02-11  Uranus      Taurus  301  304   605     0.50      0.50
17:  VE 2021-02-11   Venus    Aquarius  157  164   321     0.49      0.51
18:  VS 2021-02-11   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction   77   83   160     0.48      0.52
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  144  174   318     0.45      0.55
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  178  146   324     0.55      0.45
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  162  153   315     0.51      0.49
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction   72   83   155     0.46      0.54
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  165  161   326     0.51      0.49
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  165  161   326     0.51      0.49
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  174  143   317     0.55      0.45
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  174  160   334     0.52      0.48
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  174  160   334     0.52      0.48
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  163  163   326     0.50      0.50
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  141  181   322     0.44      0.56
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  161  157   318     0.51      0.49
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  151  172   323     0.47      0.53
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   30   30    60     0.50      0.50
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  159  168   327     0.49      0.51
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction   77   87   164     0.47      0.53
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction   76   81   157     0.48      0.52
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  151  173   324     0.47      0.53
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile   47   60   107     0.44      0.56
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  158  177   335     0.47      0.53
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2233 2199  4432     0.50      0.50
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   57   53   110     0.52      0.48
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1340  2695     0.50      0.50
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   10   13    23     0.43      0.57
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   10   13    23     0.43      0.57
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile   79   56   135     0.59      0.41
