
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1675 1644  3319     0.50      0.50
 2: 2021-02-04  0.04  Chiron     Direct 1254 1221  2475     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 1684 1672  3356     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 1454 1428  2882     0.50      0.50
 5: 2021-02-04  0.54    Mars     Direct 1981 1936  3917     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  419  436   855     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 2233 2196  4429     0.50      0.50
 8: 2021-02-04  0.03 Neptune     Direct 1168 1147  2315     0.50      0.50
 9: 2021-02-04  1.00   NNode     Direct 2233 2196  4429     0.50      0.50
10: 2021-02-04  0.34  Pallas     Direct 1664 1663  3327     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct 1159 1152  2311     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct 1160 1130  2290     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct 1299 1291  2590     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 2233 2196  4429     0.50      0.50
15: 2021-02-04  1.01     Sun     Direct 2233 2196  4429     0.50      0.50
16: 2021-02-04  0.02  Uranus     Direct 1217 1251  2468     0.49      0.51
17: 2021-02-04  1.25   Venus     Direct 2026 1982  4008     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  377  400   777     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  261  217   478     0.55      0.45
 2:  CH 2021-02-04  Chiron       Aries  303  301   604     0.50      0.50
 3:  JN 2021-02-04    Juno Sagittarius  251  243   494     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  155  146   301     0.51      0.49
 5:  MA 2021-02-04    Mars      Taurus  205  204   409     0.50      0.50
 6:  ME 2021-02-04 Mercury    Aquarius  167  204   371     0.45      0.55
 7:  MO 2021-02-04    Moon     Scorpio  173  195   368     0.47      0.53
 8:  NE 2021-02-04 Neptune      Pisces 1194 1215  2409     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini   93   79   172     0.54      0.46
10:  PA 2021-02-04  Pallas    Aquarius  257  227   484     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  303  299   602     0.50      0.50
12:  PL 2021-02-04   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius   55   50   105     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius   93   79   172     0.54      0.46
15:  SU 2021-02-04     Sun    Aquarius  182  187   369     0.49      0.51
16:  UR 2021-02-04  Uranus      Taurus  301  301   602     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  157  161   318     0.49      0.51
18:  VS 2021-02-04   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  163  154   317     0.51      0.49
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2233 2196  4429     0.50      0.50
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   86   89   175     0.49      0.51
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  171  158   329     0.52      0.48
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  166  153   319     0.52      0.48
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  171  158   329     0.52      0.48
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   73   88   161     0.45      0.55
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  101   94   195     0.52      0.48
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  163  174   337     0.48      0.52
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  179  153   332     0.54      0.46
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  179  153   332     0.54      0.46
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   82   79   161     0.51      0.49
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  172  156   328     0.52      0.48
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   45   38    83     0.54      0.46
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   64   109     0.41      0.59
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  152  169   321     0.47      0.53
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  162  169   331     0.49      0.51
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   41   56    97     0.42      0.58
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  144  177   321     0.45      0.55
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   49   58   107     0.46      0.54
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  141  160   301     0.47      0.53
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   96   92   188     0.51      0.49
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  164  161   325     0.50      0.50
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  155  158   313     0.50      0.50
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  139  159   298     0.47      0.53
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  157  166   323     0.49      0.51
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    4    7    11     0.36      0.64
