PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUPL_a103,1,77,0,0.004,0,0.001,0.003,-0.009,0.009,0.018,-0.19,0.122,0
MAUR_a0,1,56,0,0.004,0,0,0.004,-0.006,0.009,0.015,0.462,-0.792,0.001
MENE_a150,1,91,-0.001,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.499,1.415,0.001
MESA_a60,1,110,0,0.004,-0.001,-0.001,0.004,-0.01,0.015,0.025,0.477,0.839,0
MOJU_a30,1,347,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.829,2.483,0
SANE_a150,1,205,0,0.007,0,0,0.006,-0.025,0.026,0.051,0.089,1.135,0
SUMA_a150,1,47,-0.001,0.004,-0.001,-0.001,0.004,-0.006,0.007,0.013,0.391,-0.935,0.001
SUUR_a150,1,103,0.001,0.005,0,0,0.003,-0.01,0.03,0.04,1.94,9.385,0
MOVE_a60,1,321,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.288,1.168,0
MONE_a180,1,166,0,0.005,0,0,0.003,-0.014,0.022,0.036,0.958,3.262,0
MOSA_a30,1,336,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.334,4.192,0
MOME_a30,1,322,0,0.005,0,0,0.004,-0.03,0.015,0.044,-1.123,5.197,0
MOSU_a45,1,309,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.302,1.053,0
VENE_a120,1,109,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.022,0.262,0
MOPL_a120,1,339,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.929,4.684,0
MOVE_a45,1,308,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.104,2.245,0
MOSA_a45,1,335,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.076,1.064,0
MOMA_a180,1,166,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.74,3.335,0
MOUR_a180,1,166,0.001,0.005,0,0,0.003,-0.013,0.017,0.03,0.601,1.522,0
MOSU_a30,1,315,0,0.005,0,0,0.003,-0.025,0.023,0.048,0.046,3.882,0
VESA_a90,1,119,0,0.005,0.001,0.001,0.004,-0.023,0.011,0.034,-0.847,3.333,0
MOPL_a103,1,337,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.064,1.509,0
MOJU_a0,1,165,0.001,0.005,0,0,0.004,-0.013,0.023,0.036,0.89,3.21,0
MONE_a150,1,331,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.279,1.116,0
MOVE_a30,1,319,0,0.005,0,0,0.003,-0.028,0.016,0.044,-0.704,6.23,0
MOSA_a60,1,338,0,0.005,0,0,0.003,-0.03,0.02,0.05,-1.012,7.281,0
