PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MAPL_a90,1,153,-0.001,0.004,0,0,0.004,-0.017,0.013,0.029,-0.583,1.994,0
MEJU_a60,1,140,0.001,0.005,0,0,0.004,-0.009,0.028,0.037,1.291,5.571,0
MESA_a135,1,171,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.15,1.372,0
MOPL_a90,1,475,0,0.005,0,0,0.004,-0.019,0.022,0.041,-0.082,1.594,0
MOSA_a150,1,458,0,0.011,0,0,0.004,-0.093,0.185,0.278,9.233,188.25,0.001
MOUR_a150,1,465,0,0.005,0,0,0.004,-0.022,0.017,0.04,-0.149,2.175,0
SAPL_a120,1,155,0,0.009,0,0,0.004,-0.052,0.056,0.109,-0.143,17.973,0.001
SAUR_a60,1,91,0.001,0.005,0.001,0.001,0.003,-0.02,0.012,0.031,-0.879,3.221,0.001
SUJU_a60,1,166,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.084,3.603,0
URPL_a60,1,251,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.376,0.816,0
MOMA_a0,1,228,0.001,0.005,0.001,0.001,0.004,-0.018,0.017,0.035,-0.237,1.081,0
MOVE_a30,1,443,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.352,3.047,0
MONE_a135,1,466,0,0.006,0,0,0.004,-0.045,0.02,0.064,-1.074,9.806,0
MOJU_a120,1,468,0,0.006,0,0,0.004,-0.025,0.056,0.081,1.906,21.363,0
MOSU_a60,1,445,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.902,10.533,0
MOUR_a135,1,467,0,0.005,0,0,0.004,-0.026,0.028,0.054,-0.579,5.209,0
MOME_a60,1,439,0,0.006,0,0,0.004,-0.052,0.023,0.075,-1.868,15.945,0
SUSA_a135,1,130,0,0.007,0,0,0.004,-0.022,0.056,0.079,2.945,26.267,0.001
VENE_a103,1,156,-0.001,0.005,0,0,0.004,-0.027,0.013,0.04,-1.145,5.067,0
MOVE_a0,1,216,0,0.005,0.001,0,0.004,-0.02,0.015,0.035,-0.46,1.814,0
MONE_a103,1,468,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.746,23.538,0
MOJU_a90,1,464,0,0.01,0,0,0.004,-0.02,0.185,0.205,14.245,265.405,0
VEJU_a90,1,162,0,0.005,0,0,0.005,-0.02,0.016,0.036,-0.178,1.303,0
MOSU_a30,1,439,0,0.006,0,0,0.004,-0.023,0.056,0.08,1.833,21.932,0
MOPL_a45,1,467,0,0.007,0,0,0.004,-0.093,0.018,0.111,-6.2,86.106,0
MOUR_a103,1,469,0,0.006,0,0,0.004,-0.05,0.031,0.08,-1.162,13.444,0
MENE_a60,1,134,0.001,0.017,0,0,0.005,-0.011,0.185,0.196,9.982,107.224,0.001
MOSU_a0,1,222,0.001,0.006,0,0,0.004,-0.013,0.028,0.041,1.096,3.485,0
VEPL_a45,1,168,0,0.005,0,0,0.004,-0.021,0.013,0.035,-0.62,2.233,0
MOME_a0,1,220,0.001,0.005,0,0,0.004,-0.019,0.023,0.042,0.466,2.569,0
