
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-03  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-03  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-03  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-03  0.54    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-03 -0.62 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-03 14.17    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-03  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-03  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-03  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-03  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-03  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-03  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-03  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-03  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-03 -0.12   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  647  665  1312     0.49      0.51
 2: 2021-02-03  Chiron       Aries 1201 1134  2335     0.51      0.49
 3: 2021-02-03    Juno Sagittarius  797  765  1562     0.51      0.49
 4: 2021-02-03 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5: 2021-02-03    Mars      Taurus  521  502  1023     0.51      0.49
 6: 2021-02-03 Mercury    Aquarius  565  526  1091     0.52      0.48
 7: 2021-02-03    Moon       Libra  541  523  1064     0.51      0.49
 8: 2021-02-03 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9: 2021-02-03   NNode      Gemini  488  459   947     0.52      0.48
10: 2021-02-03  Pallas    Aquarius  894  828  1722     0.52      0.48
11: 2021-02-03  Pholus   Capricorn  310  269   579     0.54      0.46
12: 2021-02-03   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13: 2021-02-03  Saturn    Aquarius  427  399   826     0.52      0.48
14: 2021-02-03   SNode Sagittarius  488  459   947     0.52      0.48
15: 2021-02-03     Sun    Aquarius  543  508  1051     0.52      0.48
16: 2021-02-03  Uranus      Taurus  331  271   602     0.55      0.45
17: 2021-02-03   Venus    Aquarius  509  506  1015     0.50      0.50
18: 2021-02-03   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  113   94   207     0.55      0.45
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5466 4893 10359     0.53      0.47
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  213  195   408     0.52      0.48
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  147  103   250     0.59      0.41
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  132  123   255     0.52      0.48
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   72   81   153     0.47      0.53
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  113  112   225     0.50      0.50
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  113  112   225     0.50      0.50
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  377  344   721     0.52      0.48
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  153  128   281     0.54      0.46
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  395  366   761     0.52      0.48
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  376  354   730     0.52      0.48
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  409  350   759     0.54      0.46
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  377  374   751     0.50      0.50
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  408  352   760     0.54      0.46
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  424  357   781     0.54      0.46
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  398  352   750     0.53      0.47
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  403  369   772     0.52      0.48
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  403  370   773     0.52      0.48
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  397  337   734     0.54      0.46
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  418  350   768     0.54      0.46
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  419  354   773     0.54      0.46
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  391  325   716     0.55      0.45
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  411  368   779     0.53      0.47
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  426  341   767     0.56      0.44
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  151  154   305     0.50      0.50
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  135  132   267     0.51      0.49
