
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-01  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-01  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-01  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-01  0.53    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-01 -0.26 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-01 14.10    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-01  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-01  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-01  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-01  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-01  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-01  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-01  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-01 -0.10   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  647  665  1312     0.49      0.51
 2:  CH 2021-02-01  Chiron       Aries 1201 1134  2335     0.51      0.49
 3:  JN 2021-02-01    Juno Sagittarius  797  765  1562     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5:  MA 2021-02-01    Mars      Taurus  521  502  1023     0.51      0.49
 6:  ME 2021-02-01 Mercury    Aquarius  565  526  1091     0.52      0.48
 7:  MO 2021-02-01    Moon       Virgo  566  499  1065     0.53      0.47
 8:  NE 2021-02-01 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9:  NN 2021-02-01   NNode      Gemini  488  459   947     0.52      0.48
10:  PA 2021-02-01  Pallas    Aquarius  894  828  1722     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  310  269   579     0.54      0.46
12:  PL 2021-02-01   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13:  SA 2021-02-01  Saturn    Aquarius  427  399   826     0.52      0.48
14:  SN 2021-02-01   SNode Sagittarius  488  459   947     0.52      0.48
15:  SU 2021-02-01     Sun    Aquarius  543  508  1051     0.52      0.48
16:  UR 2021-02-01  Uranus      Taurus  331  271   602     0.55      0.45
17:  VE 2021-02-01   Venus   Capricorn  583  538  1121     0.52      0.48
18:  VS 2021-02-01   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5466 4893 10359     0.53      0.47
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  128  116   244     0.52      0.48
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  146  105   251     0.58      0.42
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  373  337   710     0.53      0.47
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  152  138   290     0.52      0.48
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  410  369   779     0.53      0.47
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  406  374   780     0.52      0.48
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  387  335   722     0.54      0.46
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  409  358   767     0.53      0.47
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  411  360   771     0.53      0.47
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  422  365   787     0.54      0.46
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  386  329   715     0.54      0.46
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  406  361   767     0.53      0.47
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  403  348   751     0.54      0.46
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  426  339   765     0.56      0.44
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  401  366   767     0.52      0.48
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  165  124   289     0.57      0.43
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  376  362   738     0.51      0.49
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  377  344   721     0.52      0.48
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  388  352   740     0.52      0.48
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  396  357   753     0.53      0.47
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  408  366   774     0.53      0.47
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  213  195   408     0.52      0.48
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  206  183   389     0.53      0.47
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   76   66   142     0.54      0.46
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   76   79   155     0.49      0.51
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  113   94   207     0.55      0.45
