
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5117 4653  9770     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct 3885 3565  7450     0.52      0.48
 3: 2021-02-09  0.25    Juno     Direct 5069 4645  9714     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 4466 3995  8461     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 5968 5430 11398     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde 1320 1145  2465     0.54      0.46
 7: 2021-02-09 13.72    Moon     Direct 6737 6148 12885     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct 3451 3114  6565     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 6737 6148 12885     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 5076 4524  9600     0.53      0.47
11: 2021-02-09  0.03  Pholus     Direct 3762 3477  7239     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 3489 3181  6670     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 4008 3636  7644     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 6737 6148 12885     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 6737 6148 12885     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct 3705 3353  7058     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 6133 5587 11720     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde 1186 1131  2317     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  648  667  1315     0.49      0.51
 2: 2021-02-09  Chiron       Aries 1202 1136  2338     0.51      0.49
 3: 2021-02-09    Juno Sagittarius  798  767  1565     0.51      0.49
 4: 2021-02-09 Jupiter    Aquarius  565  510  1075     0.53      0.47
 5: 2021-02-09    Mars      Taurus  522  504  1026     0.51      0.49
 6: 2021-02-09 Mercury    Aquarius  566  528  1094     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  564  523  1087     0.52      0.48
 8: 2021-02-09 Neptune      Pisces 1274 1075  2349     0.54      0.46
 9: 2021-02-09   NNode      Gemini  489  461   950     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  895  830  1725     0.52      0.48
11: 2021-02-09  Pholus   Capricorn  311  271   582     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-09  Saturn    Aquarius  428  401   829     0.52      0.48
14: 2021-02-09   SNode Sagittarius  489  461   950     0.51      0.49
15: 2021-02-09     Sun    Aquarius  544  510  1054     0.52      0.48
16: 2021-02-09  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-09   Venus    Aquarius  510  507  1017     0.50      0.50
18: 2021-02-09   Vesta       Virgo  557  472  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  115  107   222     0.52      0.48
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  115  107   222     0.52      0.48
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  138  124   262     0.53      0.47
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  386  396   782     0.49      0.51
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  157  139   296     0.53      0.47
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  409  331   740     0.55      0.45
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  414  359   773     0.54      0.46
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  414  360   774     0.53      0.47
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  122   93   215     0.57      0.43
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  385  344   729     0.53      0.47
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  418  347   765     0.55      0.45
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  380  393   773     0.49      0.51
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  375  349   724     0.52      0.48
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  377  356   733     0.51      0.49
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  404  361   765     0.53      0.47
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    4    8    12     0.33      0.67
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  394  365   759     0.52      0.48
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  394  365   759     0.52      0.48
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  419  359   778     0.54      0.46
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  404  360   764     0.53      0.47
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  209  181   390     0.54      0.46
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  393  363   756     0.52      0.48
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  131  101   232     0.56      0.44
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  135  126   261     0.52      0.48
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   85   76   161     0.53      0.47
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5467 4895 10362     0.53      0.47
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   86   72   158     0.54      0.46
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1400 1203  2603     0.54      0.46
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  152  156   308     0.49      0.51
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  126  116   242     0.52      0.48
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  132  127   259     0.51      0.49
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  341  303   644     0.53      0.47
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   77   67   144     0.53      0.47
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  144  113   257     0.56      0.44
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   77   68   145     0.53      0.47
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   44   41    85     0.52      0.48
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  145  101   246     0.59      0.41
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  127  116   243     0.52      0.48
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   74   65   139     0.53      0.47
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  135  125   260     0.52      0.48
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  143  110   253     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
