
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 5116 4651  9767     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 3884 3563  7447     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 5068 4643  9711     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 4465 3993  8458     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 5967 5428 11395     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde 1319 1143  2462     0.54      0.46
 7: 2021-02-04 14.14    Moon     Direct 6736 6146 12882     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 3450 3112  6562     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 6736 6146 12882     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 5075 4522  9597     0.53      0.47
11: 2021-02-04  0.03  Pholus     Direct 3761 3475  7236     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 3488 3179  6667     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 4007 3634  7641     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 6736 6146 12882     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 6736 6146 12882     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 3704 3351  7055     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 6132 5585 11717     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde 1185 1129  2314     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  647  665  1312     0.49      0.51
 2:  CH 2021-02-04  Chiron       Aries 1201 1134  2335     0.51      0.49
 3:  JN 2021-02-04    Juno Sagittarius  797  765  1562     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  564  508  1072     0.53      0.47
 5:  MA 2021-02-04    Mars      Taurus  521  502  1023     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  565  526  1091     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  550  510  1060     0.52      0.48
 8:  NE 2021-02-04 Neptune      Pisces 1273 1073  2346     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini  488  459   947     0.52      0.48
10:  PA 2021-02-04  Pallas    Aquarius  894  828  1722     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  310  269   579     0.54      0.46
12:  PL 2021-02-04   Pluto   Capricorn 1714 1446  3160     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  427  399   826     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius  488  459   947     0.52      0.48
15:  SU 2021-02-04     Sun    Aquarius  543  508  1051     0.52      0.48
16:  UR 2021-02-04  Uranus      Taurus  331  271   602     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius  509  506  1015     0.50      0.50
18:  VS 2021-02-04   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  113   94   207     0.55      0.45
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  394  372   766     0.51      0.49
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  410  364   774     0.53      0.47
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  419  350   769     0.54      0.46
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  194  190   384     0.51      0.49
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  377  356   733     0.51      0.49
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  153  128   281     0.54      0.46
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  422  328   750     0.56      0.44
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  398  349   747     0.53      0.47
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  394  365   759     0.52      0.48
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  394  365   759     0.52      0.48
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  366  333   699     0.52      0.48
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  403  352   755     0.53      0.47
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  402  367   769     0.52      0.48
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  386  396   782     0.49      0.51
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  190  179   369     0.51      0.49
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  369  363   732     0.50      0.50
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  414  359   773     0.54      0.46
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  414  360   774     0.53      0.47
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  151  138   289     0.52      0.48
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  378  387   765     0.49      0.51
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5466 4893 10359     0.53      0.47
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  299  217   516     0.58      0.42
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1399 1201  2600     0.54      0.46
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  151  154   305     0.50      0.50
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  147  103   250     0.59      0.41
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  132  123   255     0.52      0.48
