PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1466,1232,2698,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2274,2233,4507,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",848,764,1612,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2258,2016,4274,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2723,2402,5125,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",970,900,1870,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",886,828,1714,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2267,2115,4382,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1535,1389,2924,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2522,2333,4855,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1075,989,2064,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1714,1534,3248,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1608,1435,3043,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2505,2312,4817,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1916,1785,3701,0.52,0.48
