PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"VE_a90_(0,1]",Venus,Square,"(0,1]",1310,1239,2549,0.51,0.49
"VE_a90_(1,5]",Venus,Square,"(1,5]",427,344,771,0.55,0.45
VE_a90_0,Venus,Square,0,3779,3337,7116,0.53,0.47
"VS_a0_(0,4]",Vesta,Conjunction,"(0,4]",1131,963,2094,0.54,0.46
VS_a0_0,Vesta,Conjunction,0,4385,3957,8342,0.53,0.47
"VS_a103_(0,1]",Vesta,BiSeptile,"(0,1]",1526,1365,2891,0.53,0.47
"VS_a103_(1,4]",Vesta,BiSeptile,"(1,4]",385,347,732,0.53,0.47
VS_a103_0,Vesta,BiSeptile,0,3605,3208,6813,0.53,0.47
"VS_a120_(0,1]",Vesta,Trine,"(0,1]",1508,1430,2938,0.51,0.49
"VS_a120_(1,4]",Vesta,Trine,"(1,4]",353,361,714,0.49,0.51
VS_a120_0,Vesta,Trine,0,3655,3129,6784,0.54,0.46
"VS_a135_(0,1]",Vesta,SesquiSquare,"(0,1]",1554,1350,2904,0.54,0.46
"VS_a135_(1,4]",Vesta,SesquiSquare,"(1,4]",381,405,786,0.48,0.52
VS_a135_0,Vesta,SesquiSquare,0,3581,3165,6746,0.53,0.47
"VS_a144_(0,1]",Vesta,BiQuintile,"(0,1]",1573,1411,2984,0.53,0.47
"VS_a144_(1,4]",Vesta,BiQuintile,"(1,4]",325,328,653,0.5,0.5
VS_a144_0,Vesta,BiQuintile,0,3618,3181,6799,0.53,0.47
"VS_a150_(0,1]",Vesta,Quincunx,"(0,1]",1524,1393,2917,0.52,0.48
"VS_a150_(1,4]",Vesta,Quincunx,"(1,4]",408,337,745,0.55,0.45
VS_a150_0,Vesta,Quincunx,0,3584,3190,6774,0.53,0.47
"VS_a180_(0,4]",Vesta,Opposition,"(0,4]",1102,915,2017,0.55,0.45
VS_a180_0,Vesta,Opposition,0,4414,4005,8419,0.52,0.48
"VS_a30_(0,1]",Vesta,SemiSextile,"(0,1]",1564,1354,2918,0.54,0.46
"VS_a30_(1,5]",Vesta,SemiSextile,"(1,5]",415,365,780,0.53,0.47
VS_a30_0,Vesta,SemiSextile,0,3537,3201,6738,0.52,0.48
"VS_a36_(0,1]",Vesta,SemiQuintile,"(0,1]",1595,1416,3011,0.53,0.47
"VS_a36_(1,4]",Vesta,SemiQuintile,"(1,4]",451,406,857,0.53,0.47
VS_a36_0,Vesta,SemiQuintile,0,3470,3098,6568,0.53,0.47
"VS_a45_(0,1]",Vesta,SemiSquare,"(0,1]",1692,1476,3168,0.53,0.47
"VS_a45_(1,4]",Vesta,SemiSquare,"(1,4]",456,385,841,0.54,0.46
VS_a45_0,Vesta,SemiSquare,0,3368,3059,6427,0.52,0.48
"VS_a60_(0,1]",Vesta,Sextile,"(0,1]",1546,1332,2878,0.54,0.46
"VS_a60_(1,5]",Vesta,Sextile,"(1,5]",393,336,729,0.54,0.46
VS_a60_0,Vesta,Sextile,0,3577,3252,6829,0.52,0.48
"VS_a72_(0,1]",Vesta,Quintile,"(0,1]",1687,1550,3237,0.52,0.48
"VS_a72_(1,4]",Vesta,Quintile,"(1,4]",384,324,708,0.54,0.46
VS_a72_0,Vesta,Quintile,0,3445,3046,6491,0.53,0.47
"VS_a90_(0,1]",Vesta,Square,"(0,1]",1537,1300,2837,0.54,0.46
"VS_a90_(1,5]",Vesta,Square,"(1,5]",444,387,831,0.53,0.47
VS_a90_0,Vesta,Square,0,3535,3233,6768,0.52,0.48
