PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1633,1476,3109,0.53,0.47
CE_EAR,Ceres,Earth,1719,1469,3188,0.54,0.46
CE_FIR,Ceres,Fire,1842,1539,3381,0.54,0.46
CE_WAT,Ceres,Water,1735,1474,3209,0.54,0.46
CH_AIR,Chiron,Air,1616,1341,2957,0.55,0.45
CH_EAR,Chiron,Earth,1730,1433,3163,0.55,0.45
CH_FIR,Chiron,Fire,1839,1696,3535,0.52,0.48
CH_WAT,Chiron,Water,1744,1488,3232,0.54,0.46
JN_AIR,Juno,Air,1787,1513,3300,0.54,0.46
JN_EAR,Juno,Earth,1735,1454,3189,0.54,0.46
JN_FIR,Juno,Fire,1683,1493,3176,0.53,0.47
JN_WAT,Juno,Water,1724,1498,3222,0.54,0.46
JU_AIR,Jupiter,Air,1712,1450,3162,0.54,0.46
JU_EAR,Jupiter,Earth,1708,1478,3186,0.54,0.46
JU_FIR,Jupiter,Fire,1714,1495,3209,0.53,0.47
JU_WAT,Jupiter,Water,1795,1535,3330,0.54,0.46
MA_AIR,Mars,Air,1783,1479,3262,0.55,0.45
MA_EAR,Mars,Earth,1689,1503,3192,0.53,0.47
MA_FIR,Mars,Fire,1750,1535,3285,0.53,0.47
MA_WAT,Mars,Water,1707,1441,3148,0.54,0.46
ME_AIR,Mercury,Air,1683,1450,3133,0.54,0.46
ME_EAR,Mercury,Earth,1717,1502,3219,0.53,0.47
ME_FIR,Mercury,Fire,1753,1503,3256,0.54,0.46
ME_WAT,Mercury,Water,1776,1503,3279,0.54,0.46
MO_AIR,Moon,Air,1699,1516,3215,0.53,0.47
MO_EAR,Moon,Earth,1734,1497,3231,0.54,0.46
MO_FIR,Moon,Fire,1773,1455,3228,0.55,0.45
MO_WAT,Moon,Water,1723,1490,3213,0.54,0.46
NE_AIR,Neptune,Air,1745,1629,3374,0.52,0.48
NE_EAR,Neptune,Earth,1941,1567,3508,0.55,0.45
NE_FIR,Neptune,Fire,1927,1594,3521,0.55,0.45
NE_WAT,Neptune,Water,1316,1168,2484,0.53,0.47
NN_AIR,NNode,Air,1813,1490,3303,0.55,0.45
NN_EAR,NNode,Earth,1683,1444,3127,0.54,0.46
NN_FIR,NNode,Fire,1632,1505,3137,0.52,0.48
NN_WAT,NNode,Water,1801,1519,3320,0.54,0.46
PA_AIR,Pallas,Air,1851,1581,3432,0.54,0.46
PA_EAR,Pallas,Earth,1673,1439,3112,0.54,0.46
PA_FIR,Pallas,Fire,1611,1439,3050,0.53,0.47
PA_WAT,Pallas,Water,1794,1499,3293,0.54,0.46
PH_AIR,Pholus,Air,920,751,1671,0.55,0.45
PH_EAR,Pholus,Earth,1060,875,1935,0.55,0.45
PH_FIR,Pholus,Fire,2660,2247,4907,0.54,0.46
PH_WAT,Pholus,Water,2289,2085,4374,0.52,0.48
PL_AIR,Pluto,Air,1662,1390,3052,0.54,0.46
PL_EAR,Pluto,Earth,1995,1685,3680,0.54,0.46
PL_FIR,Pluto,Fire,1671,1581,3252,0.51,0.49
PL_WAT,Pluto,Water,1601,1302,2903,0.55,0.45
SA_AIR,Saturn,Air,1759,1518,3277,0.54,0.46
SA_EAR,Saturn,Earth,1888,1624,3512,0.54,0.46
SA_FIR,Saturn,Fire,1679,1443,3122,0.54,0.46
SA_WAT,Saturn,Water,1603,1373,2976,0.54,0.46
SN_AIR,SNode,Air,1632,1505,3137,0.52,0.48
SN_EAR,SNode,Earth,1801,1519,3320,0.54,0.46
SN_FIR,SNode,Fire,1813,1490,3303,0.55,0.45
SN_WAT,SNode,Water,1683,1444,3127,0.54,0.46
SU_AIR,Sun,Air,1758,1494,3252,0.54,0.46
SU_EAR,Sun,Earth,1679,1483,3162,0.53,0.47
SU_FIR,Sun,Fire,1711,1522,3233,0.53,0.47
SU_WAT,Sun,Water,1781,1459,3240,0.55,0.45
UR_AIR,Uranus,Air,1682,1563,3245,0.52,0.48
UR_EAR,Uranus,Earth,1341,1088,2429,0.55,0.45
UR_FIR,Uranus,Fire,1993,1679,3672,0.54,0.46
UR_WAT,Uranus,Water,1913,1628,3541,0.54,0.46
VE_AIR,Venus,Air,1787,1506,3293,0.54,0.46
VE_EAR,Venus,Earth,1682,1441,3123,0.54,0.46
VE_FIR,Venus,Fire,1778,1497,3275,0.54,0.46
VE_WAT,Venus,Water,1682,1514,3196,0.53,0.47
VS_AIR,Vesta,Air,1801,1584,3385,0.53,0.47
VS_EAR,Vesta,Earth,1746,1507,3253,0.54,0.46
VS_FIR,Vesta,Fire,1758,1476,3234,0.54,0.46
VS_WAT,Vesta,Water,1624,1391,3015,0.54,0.46
