
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 1164 1075  2239     0.52      0.48
 2: 2021-02-11  0.05  Chiron     Direct  849  798  1647     0.52      0.48
 3: 2021-02-11  0.24    Juno     Direct 1199 1090  2289     0.52      0.48
 4: 2021-02-11  0.24 Jupiter     Direct 1030  954  1984     0.52      0.48
 5: 2021-02-11  0.55    Mars     Direct 1359 1273  2632     0.52      0.48
 6: 2021-02-11 -1.14 Mercury Retrograde  300  272   572     0.52      0.48
 7: 2021-02-11 13.36    Moon     Direct 1560 1435  2995     0.52      0.48
 8: 2021-02-11  0.03 Neptune     Direct  788  748  1536     0.51      0.49
 9: 2021-02-11  1.00   NNode     Direct 1560 1435  2995     0.52      0.48
10: 2021-02-11  0.34  Pallas     Direct 1175 1097  2272     0.52      0.48
11: 2021-02-11  0.03  Pholus     Direct  814  738  1552     0.52      0.48
12: 2021-02-11  0.03   Pluto     Direct  804  731  1535     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct  898  831  1729     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 1560 1435  2995     0.52      0.48
15: 2021-02-11  1.01     Sun     Direct 1560 1435  2995     0.52      0.48
16: 2021-02-11  0.02  Uranus     Direct  859  791  1650     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 1412 1294  2706     0.52      0.48
18: 2021-02-11 -0.17   Vesta Retrograde  288  253   541     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-11   Ceres      Pisces  174  175   349     0.50      0.50
 2:  CH 2021-02-11  Chiron       Aries  311  277   588     0.53      0.47
 3:  JN 2021-02-11    Juno Sagittarius  210  212   422     0.50      0.50
 4:  JU 2021-02-11 Jupiter    Aquarius  145  129   274     0.53      0.47
 5:  MA 2021-02-11    Mars      Taurus   91   88   179     0.51      0.49
 6:  ME 2021-02-11 Mercury    Aquarius  121  150   271     0.45      0.55
 7:  MO 2021-02-11    Moon    Aquarius  120  122   242     0.50      0.50
 8:  NE 2021-02-11 Neptune      Pisces 1049  964  2013     0.52      0.48
 9:  NN 2021-02-11   NNode      Gemini   98   69   167     0.59      0.41
10:  PA 2021-02-11  Pallas    Aquarius  121  138   259     0.47      0.53
11:  PH 2021-02-11  Pholus   Capricorn  302  267   569     0.53      0.47
12:  PL 2021-02-11   Pluto   Capricorn 1457 1339  2796     0.52      0.48
13:  SA 2021-02-11  Saturn    Aquarius   53   44    97     0.55      0.45
14:  SN 2021-02-11   SNode Sagittarius   98   69   167     0.59      0.41
15:  SU 2021-02-11     Sun    Aquarius  122  131   253     0.48      0.52
16:  UR 2021-02-11  Uranus      Taurus  305  281   586     0.52      0.48
17:  VE 2021-02-11   Venus    Aquarius  115   86   201     0.57      0.43
18:  VS 2021-02-11   Vesta       Virgo  145  115   260     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction   45   54    99     0.45      0.55
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  101  103   204     0.50      0.50
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  112  110   222     0.50      0.50
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  117  102   219     0.53      0.47
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction   48   53   101     0.48      0.52
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  115  107   222     0.52      0.48
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  115  107   222     0.52      0.48
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  105  104   209     0.50      0.50
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  100  123   223     0.45      0.55
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  100  124   224     0.45      0.55
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  105  119   224     0.47      0.53
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx   98  114   212     0.46      0.54
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  103  108   211     0.49      0.51
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  101  108   209     0.48      0.52
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   25   22    47     0.53      0.47
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  119  101   220     0.54      0.46
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction   63   51   114     0.55      0.45
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction   55   47   102     0.54      0.46
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  117  101   218     0.54      0.46
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile   42   30    72     0.58      0.42
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  114  106   220     0.52      0.48
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1560 1435  2995     0.52      0.48
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile   16    9    25     0.64      0.36
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1189 1109  2298     0.52      0.48
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition    9    5    14     0.64      0.36
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction    9    5    14     0.64      0.36
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile   64   66   130     0.49      0.51
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine   44   35    79     0.56      0.44
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square   35   24    59     0.59      0.41
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare   26   34    60     0.43      0.57
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    5    6    11     0.45      0.55
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square    4    1     5     0.80      0.20
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   28   18    46     0.61      0.39
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare   43   37    80     0.54      0.46
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile   44   47    91     0.48      0.52
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile   47   41    88     0.53      0.47
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   21   15    36     0.58      0.42
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   30   27    57     0.53      0.47
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   33   25    58     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
