
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1161 1075  2236     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct  846  798  1644     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 1196 1090  2286     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 1027  954  1981     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 1356 1273  2629     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde  297  272   569     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 1557 1435  2992     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct  785  748  1533     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 1557 1435  2992     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 1172 1097  2269     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct  811  738  1549     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct  801  731  1532     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct  895  831  1726     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 1557 1435  2992     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 1557 1435  2992     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct  856  791  1647     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 1409 1294  2703     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde  285  253   538     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  171  175   346     0.49      0.51
 2:  CH 2021-02-09  Chiron       Aries  308  277   585     0.53      0.47
 3:  JN 2021-02-09    Juno Sagittarius  207  212   419     0.49      0.51
 4:  JU 2021-02-09 Jupiter    Aquarius  142  129   271     0.52      0.48
 5:  MA 2021-02-09    Mars      Taurus   88   88   176     0.50      0.50
 6:  ME 2021-02-09 Mercury    Aquarius  118  150   268     0.44      0.56
 7:  MO 2021-02-09    Moon   Capricorn  138  127   265     0.52      0.48
 8:  NE 2021-02-09 Neptune      Pisces 1046  964  2010     0.52      0.48
 9:  NN 2021-02-09   NNode      Gemini   95   69   164     0.58      0.42
10:  PA 2021-02-09  Pallas    Aquarius  118  138   256     0.46      0.54
11:  PH 2021-02-09  Pholus   Capricorn  299  267   566     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1454 1339  2793     0.52      0.48
13:  SA 2021-02-09  Saturn    Aquarius   50   44    94     0.53      0.47
14:  SN 2021-02-09   SNode Sagittarius   95   69   164     0.58      0.42
15:  SU 2021-02-09     Sun    Aquarius  119  131   250     0.48      0.52
16:  UR 2021-02-09  Uranus      Taurus  302  281   583     0.52      0.48
17:  VE 2021-02-09   Venus    Aquarius  113   86   199     0.57      0.43
18:  VS 2021-02-09   Vesta       Virgo  142  115   257     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1557 1435  2992     0.52      0.48
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   25   34    59     0.42      0.58
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    2    6     8     0.25      0.75
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   41   29    70     0.59      0.41
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   28   18    46     0.61      0.39
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   30   25    55     0.55      0.45
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   15    9    24     0.62      0.38
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   70   54   124     0.56      0.44
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   41   40    81     0.51      0.49
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  116  108   224     0.52      0.48
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  127  101   228     0.56      0.44
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  127  101   228     0.56      0.44
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine   97  119   216     0.45      0.55
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   25   17    42     0.60      0.40
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   25   17    42     0.60      0.40
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  101  104   205     0.49      0.51
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  123  100   223     0.55      0.45
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  121   99   220     0.55      0.45
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  128  102   230     0.56      0.44
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  108  106   214     0.50      0.50
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  107  105   212     0.50      0.50
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  116  103   219     0.53      0.47
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  112  103   215     0.52      0.48
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   67   46   113     0.59      0.41
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   25   28    53     0.47      0.53
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   47   24    71     0.66      0.34
