
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1164 1075  2239     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct  849  798  1647     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1199 1090  2289     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 1030  954  1984     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 1359 1273  2632     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  300  272   572     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 1560 1435  2995     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct  788  748  1536     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 1560 1435  2995     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 1175 1097  2272     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct  814  738  1552     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct  804  731  1535     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct  898  831  1729     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1560 1435  2995     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 1560 1435  2995     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct  859  791  1650     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1412 1294  2706     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  288  253   541     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  174  175   349     0.50      0.50
 2: 2021-02-04  Chiron       Aries  311  277   588     0.53      0.47
 3: 2021-02-04    Juno Sagittarius  210  212   422     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  145  129   274     0.53      0.47
 5: 2021-02-04    Mars      Taurus   91   88   179     0.51      0.49
 6: 2021-02-04 Mercury    Aquarius  121  150   271     0.45      0.55
 7: 2021-02-04    Moon     Scorpio  132   99   231     0.57      0.43
 8: 2021-02-04 Neptune      Pisces 1049  964  2013     0.52      0.48
 9: 2021-02-04   NNode      Gemini   98   69   167     0.59      0.41
10: 2021-02-04  Pallas    Aquarius  121  138   259     0.47      0.53
11: 2021-02-04  Pholus   Capricorn  302  267   569     0.53      0.47
12: 2021-02-04   Pluto   Capricorn 1457 1339  2796     0.52      0.48
13: 2021-02-04  Saturn    Aquarius   53   44    97     0.55      0.45
14: 2021-02-04   SNode Sagittarius   98   69   167     0.59      0.41
15: 2021-02-04     Sun    Aquarius  122  131   253     0.48      0.52
16: 2021-02-04  Uranus      Taurus  305  281   586     0.52      0.48
17: 2021-02-04   Venus    Aquarius  115   86   201     0.57      0.43
18: 2021-02-04   Vesta       Virgo  145  115   260     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   41   24    65     0.63      0.37
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  121   95   216     0.56      0.44
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  119  104   223     0.53      0.47
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  123   88   211     0.58      0.42
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   53   48   101     0.52      0.48
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  121   99   220     0.55      0.45
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   62   55   117     0.53      0.47
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  119  101   220     0.54      0.46
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  103   92   195     0.53      0.47
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  132   87   219     0.60      0.40
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  132   87   219     0.60      0.40
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  109  105   214     0.51      0.49
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  118   97   215     0.55      0.45
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  110  116   226     0.49      0.51
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  117  108   225     0.52      0.48
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   56   47   103     0.54      0.46
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  112  102   214     0.52      0.48
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  127  101   228     0.56      0.44
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  127  101   228     0.56      0.44
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   74   64   138     0.54      0.46
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  101  116   217     0.47      0.53
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1560 1435  2995     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  240  184   424     0.57      0.43
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1189 1109  2298     0.52      0.48
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   35   63    98     0.36      0.64
