PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",604,565,1169,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",1118,1110,2228,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",459,454,913,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1027,988,2015,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",1231,1212,2443,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",414,436,850,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",353,321,674,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1210,1148,2358,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",724,692,1416,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",1192,1217,2409,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",570,498,1068,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",722,710,1432,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",725,721,1446,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",1130,1063,2193,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",389,394,783,0.5,0.5
"WAT_[0,3]",Water,"[0,3]",964,939,1903,0.51,0.49
