PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",344,290,634,0.54,0.46
CE_a0_0,Ceres,a0,0,2837,2800,5637,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",586,597,1183,0.5,0.5
CE_a103_0,Ceres,a103,0,2595,2493,5088,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",626,666,1292,0.48,0.52
CE_a120_0,Ceres,a120,0,2555,2424,4979,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",579,557,1136,0.51,0.49
CE_a135_0,Ceres,a135,0,2602,2533,5135,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",658,614,1272,0.52,0.48
CE_a144_0,Ceres,a144,0,2523,2476,4999,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",669,633,1302,0.51,0.49
CE_a150_0,Ceres,a150,0,2512,2457,4969,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",321,322,643,0.5,0.5
CE_a180_0,Ceres,a180,0,2860,2768,5628,0.51,0.49
"CE_a30_(0,4]",Ceres,a30,"(0,4]",615,569,1184,0.52,0.48
CE_a30_0,Ceres,a30,0,2566,2521,5087,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",627,583,1210,0.52,0.48
CE_a36_0,Ceres,a36,0,2554,2507,5061,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",632,681,1313,0.48,0.52
CE_a45_0,Ceres,a45,0,2549,2409,4958,0.51,0.49
"CE_a60_(0,3]",Ceres,a60,"(0,3]",548,559,1107,0.5,0.5
CE_a60_0,Ceres,a60,0,2633,2531,5164,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",586,596,1182,0.5,0.5
CE_a72_0,Ceres,a72,0,2595,2494,5089,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",587,596,1183,0.5,0.5
CE_a90_0,Ceres,a90,0,2594,2494,5088,0.51,0.49
"CH_a0_(0,3]",Chiron,a0,"(0,3]",487,504,991,0.49,0.51
CH_a0_0,Chiron,a0,0,2694,2586,5280,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",920,894,1814,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",187,200,387,0.48,0.52
CH_a103_0,Chiron,a103,0,2074,1996,4070,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",749,724,1473,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",163,163,326,0.5,0.5
CH_a120_0,Chiron,a120,0,2269,2203,4472,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",756,701,1457,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",185,169,354,0.52,0.48
CH_a135_0,Chiron,a135,0,2240,2220,4460,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",775,745,1520,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",187,157,344,0.54,0.46
CH_a144_0,Chiron,a144,0,2219,2188,4407,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",857,817,1674,0.51,0.49
"CH_a150_(1,4]",Chiron,a150,"(1,4]",175,157,332,0.53,0.47
CH_a150_0,Chiron,a150,0,2149,2116,4265,0.5,0.5
