PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"PA_a103_(1,4]",Pallas,a103,"(1,4]",211,192,403,0.52,0.48
PA_a103_0,Pallas,a103,0,2085,2074,4159,0.5,0.5
"PA_a120_(0,1]",Pallas,a120,"(0,1]",841,887,1728,0.49,0.51
"PA_a120_(1,5]",Pallas,a120,"(1,5]",224,187,411,0.55,0.45
PA_a120_0,Pallas,a120,0,2116,2016,4132,0.51,0.49
"PA_a135_(0,1]",Pallas,a135,"(0,1]",843,825,1668,0.51,0.49
"PA_a135_(1,4]",Pallas,a135,"(1,4]",158,161,319,0.5,0.5
PA_a135_0,Pallas,a135,0,2180,2104,4284,0.51,0.49
"PA_a144_(0,1]",Pallas,a144,"(0,1]",784,786,1570,0.5,0.5
"PA_a144_(1,4]",Pallas,a144,"(1,4]",174,170,344,0.51,0.49
PA_a144_0,Pallas,a144,0,2223,2134,4357,0.51,0.49
"PA_a150_(0,1]",Pallas,a150,"(0,1]",771,782,1553,0.5,0.5
"PA_a150_(1,4]",Pallas,a150,"(1,4]",153,155,308,0.5,0.5
PA_a150_0,Pallas,a150,0,2257,2153,4410,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",518,546,1064,0.49,0.51
PA_a180_0,Pallas,a180,0,2663,2544,5207,0.51,0.49
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1012,960,1972,0.51,0.49
"PA_a30_(1,6]",Pallas,a30,"(1,6]",341,320,661,0.52,0.48
PA_a30_0,Pallas,a30,0,1828,1810,3638,0.5,0.5
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1006,1000,2006,0.5,0.5
"PA_a36_(1,5]",Pallas,a36,"(1,5]",297,274,571,0.52,0.48
PA_a36_0,Pallas,a36,0,1878,1816,3694,0.51,0.49
"PA_a45_(0,1]",Pallas,a45,"(0,1]",982,955,1937,0.51,0.49
"PA_a45_(1,5]",Pallas,a45,"(1,5]",300,279,579,0.52,0.48
PA_a45_0,Pallas,a45,0,1899,1856,3755,0.51,0.49
"PA_a60_(0,1]",Pallas,a60,"(0,1]",980,984,1964,0.5,0.5
"PA_a60_(1,4]",Pallas,a60,"(1,4]",266,244,510,0.52,0.48
PA_a60_0,Pallas,a60,0,1935,1862,3797,0.51,0.49
"PA_a72_(0,1]",Pallas,a72,"(0,1]",945,942,1887,0.5,0.5
"PA_a72_(1,5]",Pallas,a72,"(1,5]",228,236,464,0.49,0.51
PA_a72_0,Pallas,a72,0,2008,1912,3920,0.51,0.49
"PA_a90_(0,1]",Pallas,a90,"(0,1]",853,874,1727,0.49,0.51
"PA_a90_(1,5]",Pallas,a90,"(1,5]",223,204,427,0.52,0.48
PA_a90_0,Pallas,a90,0,2105,2012,4117,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",479,483,962,0.5,0.5
PH_a0_0,Pholus,a0,0,2702,2607,5309,0.51,0.49
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1140,1059,2199,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",367,346,713,0.51,0.49
PH_a103_0,Pholus,a103,0,1674,1685,3359,0.5,0.5
"PH_a120_(0,1]",Pholus,a120,"(0,1]",915,880,1795,0.51,0.49
"PH_a120_(1,4]",Pholus,a120,"(1,4]",212,213,425,0.5,0.5
PH_a120_0,Pholus,a120,0,2054,1997,4051,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",785,702,1487,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",119,134,253,0.47,0.53
PH_a135_0,Pholus,a135,0,2277,2254,4531,0.5,0.5
"PH_a144_(0,1]",Pholus,a144,"(0,1]",835,790,1625,0.51,0.49
"PH_a144_(1,5]",Pholus,a144,"(1,5]",188,167,355,0.53,0.47
PH_a144_0,Pholus,a144,0,2158,2133,4291,0.5,0.5
"PH_a150_(0,1]",Pholus,a150,"(0,1]",775,754,1529,0.51,0.49
"PH_a150_(1,4]",Pholus,a150,"(1,4]",154,137,291,0.53,0.47
PH_a150_0,Pholus,a150,0,2252,2199,4451,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",489,479,968,0.51,0.49
PH_a180_0,Pholus,a180,0,2692,2611,5303,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",889,849,1738,0.51,0.49
"PH_a30_(1,4]",Pholus,a30,"(1,4]",219,194,413,0.53,0.47
PH_a30_0,Pholus,a30,0,2073,2047,4120,0.5,0.5
"PH_a36_(0,1]",Pholus,a36,"(0,1]",938,918,1856,0.51,0.49
"PH_a36_(1,5]",Pholus,a36,"(1,5]",202,217,419,0.48,0.52
PH_a36_0,Pholus,a36,0,2041,1955,3996,0.51,0.49
"PH_a45_(0,1]",Pholus,a45,"(0,1]",960,941,1901,0.5,0.5
"PH_a45_(1,4]",Pholus,a45,"(1,4]",185,157,342,0.54,0.46
PH_a45_0,Pholus,a45,0,2036,1992,4028,0.51,0.49
"PH_a60_(0,1]",Pholus,a60,"(0,1]",899,930,1829,0.49,0.51
"PH_a60_(1,4]",Pholus,a60,"(1,4]",219,183,402,0.54,0.46
PH_a60_0,Pholus,a60,0,2063,1977,4040,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1104,1065,2169,0.51,0.49
"PH_a72_(1,6]",Pholus,a72,"(1,6]",499,486,985,0.51,0.49
PH_a72_0,Pholus,a72,0,1578,1539,3117,0.51,0.49
"PH_a90_(0,1]",Pholus,a90,"(0,1]",965,874,1839,0.52,0.48
"PH_a90_(1,5]",Pholus,a90,"(1,5]",197,209,406,0.49,0.51
PH_a90_0,Pholus,a90,0,2019,2007,4026,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",607,555,1162,0.52,0.48
PL_a0_0,Pluto,a0,0,2574,2535,5109,0.5,0.5
"PL_a103_(0,1]",Pluto,a103,"(0,1]",815,855,1670,0.49,0.51
"PL_a103_(1,4]",Pluto,a103,"(1,4]",156,174,330,0.47,0.53
PL_a103_0,Pluto,a103,0,2210,2061,4271,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",814,853,1667,0.49,0.51
"PL_a120_(1,4]",Pluto,a120,"(1,4]",159,144,303,0.52,0.48
PL_a120_0,Pluto,a120,0,2208,2093,4301,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",743,742,1485,0.5,0.5
"PL_a135_(1,4]",Pluto,a135,"(1,4]",144,118,262,0.55,0.45
PL_a135_0,Pluto,a135,0,2294,2230,4524,0.51,0.49
"PL_a144_(0,1]",Pluto,a144,"(0,1]",752,815,1567,0.48,0.52
"PL_a144_(1,4]",Pluto,a144,"(1,4]",135,129,264,0.51,0.49
PL_a144_0,Pluto,a144,0,2294,2146,4440,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",800,745,1545,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",166,161,327,0.51,0.49
PL_a150_0,Pluto,a150,0,2215,2184,4399,0.5,0.5
"PL_a180_(0,3]",Pluto,a180,"(0,3]",501,511,1012,0.5,0.5
PL_a180_0,Pluto,a180,0,2680,2579,5259,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",955,934,1889,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",213,219,432,0.49,0.51
PL_a30_0,Pluto,a30,0,2013,1937,3950,0.51,0.49
"PL_a36_(0,1]",Pluto,a36,"(0,1]",922,949,1871,0.49,0.51
"PL_a36_(1,5]",Pluto,a36,"(1,5]",278,229,507,0.55,0.45
PL_a36_0,Pluto,a36,0,1981,1912,3893,0.51,0.49
"PL_a45_(0,1]",Pluto,a45,"(0,1]",907,920,1827,0.5,0.5
"PL_a45_(1,5]",Pluto,a45,"(1,5]",247,217,464,0.53,0.47
PL_a45_0,Pluto,a45,0,2027,1953,3980,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",239,225,464,0.52,0.48
PL_a60_0,Pluto,a60,0,1949,1916,3865,0.5,0.5
PL_a60_1,Pluto,a60,1,993,949,1942,0.51,0.49
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1046,976,2022,0.52,0.48
"PL_a72_(1,5]",Pluto,a72,"(1,5]",301,337,638,0.47,0.53
PL_a72_0,Pluto,a72,0,1834,1777,3611,0.51,0.49
"PL_a90_(0,1]",Pluto,a90,"(0,1]",812,827,1639,0.5,0.5
"PL_a90_(1,4]",Pluto,a90,"(1,4]",263,233,496,0.53,0.47
PL_a90_0,Pluto,a90,0,2106,2030,4136,0.51,0.49
"SA_a0_(0,4]",Saturn,a0,"(0,4]",544,480,1024,0.53,0.47
SA_a0_0,Saturn,a0,0,2637,2610,5247,0.5,0.5
"SA_a103_(0,1]",Saturn,a103,"(0,1]",993,960,1953,0.51,0.49
"SA_a103_(1,4]",Saturn,a103,"(1,4]",243,227,470,0.52,0.48
SA_a103_0,Saturn,a103,0,1945,1903,3848,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",886,935,1821,0.49,0.51
"SA_a120_(1,4]",Saturn,a120,"(1,4]",314,261,575,0.55,0.45
SA_a120_0,Saturn,a120,0,1981,1894,3875,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",871,853,1724,0.51,0.49
"SA_a135_(1,5]",Saturn,a135,"(1,5]",249,226,475,0.52,0.48
SA_a135_0,Saturn,a135,0,2061,2011,4072,0.51,0.49
"SA_a144_(0,1]",Saturn,a144,"(0,1]",945,855,1800,0.52,0.48
"SA_a144_(1,4]",Saturn,a144,"(1,4]",236,232,468,0.5,0.5
SA_a144_0,Saturn,a144,0,2000,2003,4003,0.5,0.5
"SA_a150_(0,1]",Saturn,a150,"(0,1]",1020,995,2015,0.51,0.49
"SA_a150_(1,4]",Saturn,a150,"(1,4]",267,235,502,0.53,0.47
SA_a150_0,Saturn,a150,0,1894,1860,3754,0.5,0.5
"SA_a180_(0,3]",Saturn,a180,"(0,3]",663,685,1348,0.49,0.51
SA_a180_0,Saturn,a180,0,2518,2405,4923,0.51,0.49
"SA_a30_(0,1]",Saturn,a30,"(0,1]",905,870,1775,0.51,0.49
"SA_a30_(1,5]",Saturn,a30,"(1,5]",234,226,460,0.51,0.49
SA_a30_0,Saturn,a30,0,2042,1994,4036,0.51,0.49
"SA_a36_(0,1]",Saturn,a36,"(0,1]",767,780,1547,0.5,0.5
"SA_a36_(1,6]",Saturn,a36,"(1,6]",176,212,388,0.45,0.55
SA_a36_0,Saturn,a36,0,2238,2098,4336,0.52,0.48
"SA_a45_(0,1]",Saturn,a45,"(0,1]",880,785,1665,0.53,0.47
"SA_a45_(1,4]",Saturn,a45,"(1,4]",172,148,320,0.54,0.46
SA_a45_0,Saturn,a45,0,2129,2157,4286,0.5,0.5
"SA_a60_(0,1]",Saturn,a60,"(0,1]",884,840,1724,0.51,0.49
"SA_a60_(1,5]",Saturn,a60,"(1,5]",211,174,385,0.55,0.45
SA_a60_0,Saturn,a60,0,2086,2076,4162,0.5,0.5
"SA_a72_(0,1]",Saturn,a72,"(0,1]",991,950,1941,0.51,0.49
"SA_a72_(1,4]",Saturn,a72,"(1,4]",194,192,386,0.5,0.5
SA_a72_0,Saturn,a72,0,1996,1948,3944,0.51,0.49
"SA_a90_(0,1]",Saturn,a90,"(0,1]",868,873,1741,0.5,0.5
"SA_a90_(1,4]",Saturn,a90,"(1,4]",195,204,399,0.49,0.51
SA_a90_0,Saturn,a90,0,2118,2013,4131,0.51,0.49
"SN_a0_(0,4]",SNode,a0,"(0,4]",671,629,1300,0.52,0.48
SN_a0_0,SNode,a0,0,2510,2461,4971,0.5,0.5
"SN_a103_(0,1]",SNode,a103,"(0,1]",885,909,1794,0.49,0.51
"SN_a103_(1,4]",SNode,a103,"(1,4]",199,188,387,0.51,0.49
SN_a103_0,SNode,a103,0,2097,1993,4090,0.51,0.49
"SN_a120_(0,1]",SNode,a120,"(0,1]",849,809,1658,0.51,0.49
"SN_a120_(1,5]",SNode,a120,"(1,5]",200,172,372,0.54,0.46
SN_a120_0,SNode,a120,0,2132,2109,4241,0.5,0.5
"SN_a135_(0,1]",SNode,a135,"(0,1]",808,795,1603,0.5,0.5
"SN_a135_(1,4]",SNode,a135,"(1,4]",137,128,265,0.52,0.48
SN_a135_0,SNode,a135,0,2236,2167,4403,0.51,0.49
"SN_a144_(0,1]",SNode,a144,"(0,1]",768,746,1514,0.51,0.49
"SN_a144_(1,5]",SNode,a144,"(1,5]",168,157,325,0.52,0.48
SN_a144_0,SNode,a144,0,2245,2187,4432,0.51,0.49
"SN_a150_(0,1]",SNode,a150,"(0,1]",806,756,1562,0.52,0.48
"SN_a150_(1,5]",SNode,a150,"(1,5]",152,132,284,0.54,0.46
SN_a150_0,SNode,a150,0,2223,2202,4425,0.5,0.5
"SN_a180_(1,4]",SNode,a180,"(1,4]",564,542,1106,0.51,0.49
SN_a180_1,SNode,a180,1,2617,2548,5165,0.51,0.49
"SN_a30_(0,1]",SNode,a30,"(0,1]",997,961,1958,0.51,0.49
"SN_a30_(1,5]",SNode,a30,"(1,5]",270,243,513,0.53,0.47
SN_a30_0,SNode,a30,0,1914,1886,3800,0.5,0.5
"SN_a36_(0,1]",SNode,a36,"(0,1]",983,929,1912,0.51,0.49
"SN_a36_(1,4]",SNode,a36,"(1,4]",261,214,475,0.55,0.45
SN_a36_0,SNode,a36,0,1937,1947,3884,0.5,0.5
"SN_a45_(0,1]",SNode,a45,"(0,1]",925,847,1772,0.52,0.48
"SN_a45_(1,5]",SNode,a45,"(1,5]",209,224,433,0.48,0.52
SN_a45_0,SNode,a45,0,2047,2019,4066,0.5,0.5
"SN_a60_(0,1]",SNode,a60,"(0,1]",1015,999,2014,0.5,0.5
"SN_a60_(1,5]",SNode,a60,"(1,5]",311,292,603,0.52,0.48
SN_a60_0,SNode,a60,0,1855,1799,3654,0.51,0.49
"SN_a72_(0,1]",SNode,a72,"(0,1]",873,857,1730,0.5,0.5
"SN_a72_(1,4]",SNode,a72,"(1,4]",190,202,392,0.48,0.52
SN_a72_0,SNode,a72,0,2118,2031,4149,0.51,0.49
"SN_a90_(0,1]",SNode,a90,"(0,1]",900,876,1776,0.51,0.49
"SN_a90_(1,5]",SNode,a90,"(1,5]",167,158,325,0.51,0.49
SN_a90_0,SNode,a90,0,2114,2056,4170,0.51,0.49
"SU_a0_(0,1]",Sun,a0,"(0,1]",753,720,1473,0.51,0.49
"SU_a0_(1,4]",Sun,a0,"(1,4]",131,141,272,0.48,0.52
SU_a0_0,Sun,a0,0,2297,2229,4526,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",876,873,1749,0.5,0.5
"SU_a103_(1,4]",Sun,a103,"(1,4]",171,155,326,0.52,0.48
SU_a103_0,Sun,a103,0,2134,2062,4196,0.51,0.49
"SU_a120_(0,1]",Sun,a120,"(0,1]",851,789,1640,0.52,0.48
"SU_a120_(1,4]",Sun,a120,"(1,4]",171,154,325,0.53,0.47
SU_a120_0,Sun,a120,0,2159,2147,4306,0.5,0.5
"SU_a135_(0,1]",Sun,a135,"(0,1]",773,803,1576,0.49,0.51
"SU_a135_(1,4]",Sun,a135,"(1,4]",156,163,319,0.49,0.51
SU_a135_0,Sun,a135,0,2252,2124,4376,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",872,787,1659,0.53,0.47
"SU_a144_(1,4]",Sun,a144,"(1,4]",129,158,287,0.45,0.55
SU_a144_0,Sun,a144,0,2180,2145,4325,0.5,0.5
"SU_a150_(0,1]",Sun,a150,"(0,1]",793,787,1580,0.5,0.5
"SU_a150_(1,5]",Sun,a150,"(1,5]",145,138,283,0.51,0.49
SU_a150_0,Sun,a150,0,2243,2165,4408,0.51,0.49
"SU_a180_(0,3]",Sun,a180,"(0,3]",490,476,966,0.51,0.49
SU_a180_0,Sun,a180,0,2691,2614,5305,0.51,0.49
"SU_a30_(0,1]",Sun,a30,"(0,1]",987,1020,2007,0.49,0.51
"SU_a30_(1,5]",Sun,a30,"(1,5]",315,299,614,0.51,0.49
SU_a30_0,Sun,a30,0,1879,1771,3650,0.51,0.49
"SU_a36_(0,1]",Sun,a36,"(0,1]",1052,1012,2064,0.51,0.49
"SU_a36_(1,6]",Sun,a36,"(1,6]",291,328,619,0.47,0.53
SU_a36_0,Sun,a36,0,1838,1750,3588,0.51,0.49
"SU_a45_(1,4]",Sun,a45,"(1,4]",414,402,816,0.51,0.49
SU_a45_0,Sun,a45,0,1590,1562,3152,0.5,0.5
SU_a45_1,Sun,a45,1,1177,1126,2303,0.51,0.49
"SU_a60_(0,1]",Sun,a60,"(0,1]",940,917,1857,0.51,0.49
"SU_a60_(1,4]",Sun,a60,"(1,4]",216,201,417,0.52,0.48
SU_a60_0,Sun,a60,0,2025,1972,3997,0.51,0.49
"SU_a72_(0,1]",Sun,a72,"(0,1]",920,890,1810,0.51,0.49
"SU_a72_(1,4]",Sun,a72,"(1,4]",217,182,399,0.54,0.46
SU_a72_0,Sun,a72,0,2044,2018,4062,0.5,0.5
"SU_a90_(0,1]",Sun,a90,"(0,1]",818,738,1556,0.53,0.47
"SU_a90_(1,5]",Sun,a90,"(1,5]",213,230,443,0.48,0.52
SU_a90_0,Sun,a90,0,2150,2122,4272,0.5,0.5
"UR_a0_(0,4]",Uranus,a0,"(0,4]",568,589,1157,0.49,0.51
UR_a0_0,Uranus,a0,0,2613,2501,5114,0.51,0.49
"UR_a103_(0,1]",Uranus,a103,"(0,1]",1334,1263,2597,0.51,0.49
"UR_a103_(1,4]",Uranus,a103,"(1,4]",362,363,725,0.5,0.5
UR_a103_0,Uranus,a103,0,1485,1464,2949,0.5,0.5
"UR_a120_(0,1]",Uranus,a120,"(0,1]",916,821,1737,0.53,0.47
"UR_a120_(1,4]",Uranus,a120,"(1,4]",224,235,459,0.49,0.51
UR_a120_0,Uranus,a120,0,2041,2034,4075,0.5,0.5
"UR_a135_(0,1]",Uranus,a135,"(0,1]",915,875,1790,0.51,0.49
"UR_a135_(1,4]",Uranus,a135,"(1,4]",148,134,282,0.52,0.48
UR_a135_0,Uranus,a135,0,2118,2081,4199,0.5,0.5
"UR_a144_(0,1]",Uranus,a144,"(0,1]",814,840,1654,0.49,0.51
"UR_a144_(1,5]",Uranus,a144,"(1,5]",170,142,312,0.54,0.46
UR_a144_0,Uranus,a144,0,2197,2108,4305,0.51,0.49
"UR_a150_(0,1]",Uranus,a150,"(0,1]",794,756,1550,0.51,0.49
"UR_a150_(1,5]",Uranus,a150,"(1,5]",153,140,293,0.52,0.48
UR_a150_0,Uranus,a150,0,2234,2194,4428,0.5,0.5
"UR_a180_(0,4]",Uranus,a180,"(0,4]",527,535,1062,0.5,0.5
UR_a180_0,Uranus,a180,0,2654,2555,5209,0.51,0.49
"UR_a30_(0,1]",Uranus,a30,"(0,1]",1341,1270,2611,0.51,0.49
"UR_a30_(1,5]",Uranus,a30,"(1,5]",581,578,1159,0.5,0.5
UR_a30_0,Uranus,a30,0,1259,1242,2501,0.5,0.5
"UR_a36_(0,1]",Uranus,a36,"(0,1]",1067,1002,2069,0.52,0.48
"UR_a36_(1,5]",Uranus,a36,"(1,5]",248,224,472,0.53,0.47
UR_a36_0,Uranus,a36,0,1866,1864,3730,0.5,0.5
"UR_a45_(0,1]",Uranus,a45,"(0,1]",1039,947,1986,0.52,0.48
"UR_a45_(1,5]",Uranus,a45,"(1,5]",218,250,468,0.47,0.53
UR_a45_0,Uranus,a45,0,1924,1893,3817,0.5,0.5
"UR_a60_(0,1]",Uranus,a60,"(0,1]",827,867,1694,0.49,0.51
"UR_a60_(1,5]",Uranus,a60,"(1,5]",213,182,395,0.54,0.46
UR_a60_0,Uranus,a60,0,2141,2041,4182,0.51,0.49
"UR_a72_(0,1]",Uranus,a72,"(0,1]",887,958,1845,0.48,0.52
"UR_a72_(1,4]",Uranus,a72,"(1,4]",275,218,493,0.56,0.44
UR_a72_0,Uranus,a72,0,2019,1914,3933,0.51,0.49
"UR_a90_(0,1]",Uranus,a90,"(0,1]",839,789,1628,0.52,0.48
"UR_a90_(1,4]",Uranus,a90,"(1,4]",269,245,514,0.52,0.48
UR_a90_0,Uranus,a90,0,2073,2056,4129,0.5,0.5
"VE_a0_(0,1]",Venus,a0,"(0,1]",734,679,1413,0.52,0.48
"VE_a0_(1,4]",Venus,a0,"(1,4]",125,95,220,0.57,0.43
VE_a0_0,Venus,a0,0,2322,2316,4638,0.5,0.5
"VE_a103_(0,1]",Venus,a103,"(0,1]",981,913,1894,0.52,0.48
"VE_a103_(1,4]",Venus,a103,"(1,4]",177,188,365,0.48,0.52
VE_a103_0,Venus,a103,0,2023,1989,4012,0.5,0.5
"VE_a120_(0,1]",Venus,a120,"(0,1]",850,831,1681,0.51,0.49
"VE_a120_(1,5]",Venus,a120,"(1,5]",151,141,292,0.52,0.48
VE_a120_0,Venus,a120,0,2180,2118,4298,0.51,0.49
"VE_a135_(0,1]",Venus,a135,"(0,1]",866,773,1639,0.53,0.47
"VE_a135_(1,4]",Venus,a135,"(1,4]",143,159,302,0.47,0.53
VE_a135_0,Venus,a135,0,2172,2158,4330,0.5,0.5
"VE_a144_(0,1]",Venus,a144,"(0,1]",833,802,1635,0.51,0.49
"VE_a144_(1,4]",Venus,a144,"(1,4]",133,143,276,0.48,0.52
VE_a144_0,Venus,a144,0,2215,2145,4360,0.51,0.49
"VE_a150_(0,1]",Venus,a150,"(0,1]",828,784,1612,0.51,0.49
"VE_a150_(1,4]",Venus,a150,"(1,4]",151,155,306,0.49,0.51
VE_a150_0,Venus,a150,0,2202,2151,4353,0.51,0.49
"VE_a180_(0,3]",Venus,a180,"(0,3]",490,471,961,0.51,0.49
VE_a180_0,Venus,a180,0,2691,2619,5310,0.51,0.49
"VE_a30_(0,1]",Venus,a30,"(0,1]",1098,1143,2241,0.49,0.51
"VE_a30_(1,5]",Venus,a30,"(1,5]",375,332,707,0.53,0.47
VE_a30_0,Venus,a30,0,1708,1615,3323,0.51,0.49
"VE_a36_(0,1]",Venus,a36,"(0,1]",1084,1008,2092,0.52,0.48
"VE_a36_(1,6]",Venus,a36,"(1,6]",396,366,762,0.52,0.48
VE_a36_0,Venus,a36,0,1701,1716,3417,0.5,0.5
"VE_a45_(1,6]",Venus,a45,"(1,6]",444,423,867,0.51,0.49
VE_a45_0,Venus,a45,0,1495,1491,2986,0.5,0.5
VE_a45_1,Venus,a45,1,1242,1176,2418,0.51,0.49
"VE_a60_(0,1]",Venus,a60,"(0,1]",988,921,1909,0.52,0.48
"VE_a60_(1,5]",Venus,a60,"(1,5]",276,246,522,0.53,0.47
VE_a60_0,Venus,a60,0,1917,1923,3840,0.5,0.5
"VE_a72_(0,1]",Venus,a72,"(0,1]",951,898,1849,0.51,0.49
"VE_a72_(1,5]",Venus,a72,"(1,5]",176,175,351,0.5,0.5
VE_a72_0,Venus,a72,0,2054,2017,4071,0.5,0.5
"VE_a90_(0,1]",Venus,a90,"(0,1]",797,810,1607,0.5,0.5
"VE_a90_(1,5]",Venus,a90,"(1,5]",231,213,444,0.52,0.48
VE_a90_0,Venus,a90,0,2153,2067,4220,0.51,0.49
"VS_a0_(0,4]",Vesta,a0,"(0,4]",636,591,1227,0.52,0.48
VS_a0_0,Vesta,a0,0,2545,2499,5044,0.5,0.5
"VS_a103_(0,1]",Vesta,a103,"(0,1]",900,834,1734,0.52,0.48
"VS_a103_(1,4]",Vesta,a103,"(1,4]",222,234,456,0.49,0.51
VS_a103_0,Vesta,a103,0,2059,2022,4081,0.5,0.5
"VS_a120_(0,1]",Vesta,a120,"(0,1]",880,923,1803,0.49,0.51
"VS_a120_(1,4]",Vesta,a120,"(1,4]",244,200,444,0.55,0.45
VS_a120_0,Vesta,a120,0,2057,1967,4024,0.51,0.49
"VS_a135_(0,1]",Vesta,a135,"(0,1]",882,849,1731,0.51,0.49
"VS_a135_(1,4]",Vesta,a135,"(1,4]",248,251,499,0.5,0.5
VS_a135_0,Vesta,a135,0,2051,1990,4041,0.51,0.49
"VS_a144_(0,1]",Vesta,a144,"(0,1]",899,888,1787,0.5,0.5
"VS_a144_(1,4]",Vesta,a144,"(1,4]",217,176,393,0.55,0.45
VS_a144_0,Vesta,a144,0,2065,2026,4091,0.5,0.5
"VS_a150_(0,1]",Vesta,a150,"(0,1]",891,852,1743,0.51,0.49
"VS_a150_(1,4]",Vesta,a150,"(1,4]",219,227,446,0.49,0.51
VS_a150_0,Vesta,a150,0,2071,2011,4082,0.51,0.49
"VS_a180_(0,4]",Vesta,a180,"(0,4]",605,595,1200,0.5,0.5
VS_a180_0,Vesta,a180,0,2576,2495,5071,0.51,0.49
"VS_a30_(0,1]",Vesta,a30,"(0,1]",893,918,1811,0.49,0.51
"VS_a30_(1,5]",Vesta,a30,"(1,5]",246,201,447,0.55,0.45
VS_a30_0,Vesta,a30,0,2042,1971,4013,0.51,0.49
"VS_a36_(0,1]",Vesta,a36,"(0,1]",930,964,1894,0.49,0.51
"VS_a36_(1,4]",Vesta,a36,"(1,4]",273,244,517,0.53,0.47
VS_a36_0,Vesta,a36,0,1978,1882,3860,0.51,0.49
"VS_a45_(0,1]",Vesta,a45,"(0,1]",923,937,1860,0.5,0.5
"VS_a45_(1,4]",Vesta,a45,"(1,4]",251,254,505,0.5,0.5
VS_a45_0,Vesta,a45,0,2007,1899,3906,0.51,0.49
"VS_a60_(0,1]",Vesta,a60,"(0,1]",824,825,1649,0.5,0.5
"VS_a60_(1,5]",Vesta,a60,"(1,5]",176,215,391,0.45,0.55
VS_a60_0,Vesta,a60,0,2181,2050,4231,0.52,0.48
"VS_a72_(0,1]",Vesta,a72,"(0,1]",988,942,1930,0.51,0.49
"VS_a72_(1,4]",Vesta,a72,"(1,4]",222,229,451,0.49,0.51
VS_a72_0,Vesta,a72,0,1971,1919,3890,0.51,0.49
"VS_a90_(0,1]",Vesta,a90,"(0,1]",892,835,1727,0.52,0.48
"VS_a90_(1,5]",Vesta,a90,"(1,5]",272,237,509,0.53,0.47
VS_a90_0,Vesta,a90,0,2017,2018,4035,0.5,0.5
