PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,807,780,1587,0.51,0.49
CE_EAR,Ceres,Earth,814,772,1586,0.51,0.49
CE_FIR,Ceres,Fire,747,730,1477,0.51,0.49
CE_WAT,Ceres,Water,816,815,1631,0.5,0.5
CH_AIR,Chiron,Air,782,737,1519,0.51,0.49
CH_EAR,Chiron,Earth,443,480,923,0.48,0.52
CH_FIR,Chiron,Fire,672,632,1304,0.52,0.48
CH_WAT,Chiron,Water,1287,1248,2535,0.51,0.49
JN_AIR,Juno,Air,899,847,1746,0.51,0.49
JN_EAR,Juno,Earth,787,746,1533,0.51,0.49
JN_FIR,Juno,Fire,837,746,1583,0.53,0.47
JN_WAT,Juno,Water,661,758,1419,0.47,0.53
JU_AIR,Juno,Air,874,790,1664,0.53,0.47
JU_EAR,Juno,Earth,754,841,1595,0.47,0.53
JU_FIR,Juno,Fire,750,698,1448,0.52,0.48
JU_WAT,Juno,Water,806,768,1574,0.51,0.49
MA_AIR,Mars,Air,790,776,1566,0.5,0.5
MA_EAR,Mars,Earth,842,730,1572,0.54,0.46
MA_FIR,Mars,Fire,828,793,1621,0.51,0.49
MA_WAT,Mars,Water,724,798,1522,0.48,0.52
ME_AIR,Mercury,Air,735,740,1475,0.5,0.5
ME_EAR,Mercury,Earth,777,769,1546,0.5,0.5
ME_FIR,Mercury,Fire,824,818,1642,0.5,0.5
ME_WAT,Mercury,Water,848,770,1618,0.52,0.48
MO_AIR,Moon,Air,807,756,1563,0.52,0.48
MO_EAR,Moon,Earth,795,778,1573,0.51,0.49
MO_FIR,Moon,Fire,769,800,1569,0.49,0.51
MO_WAT,Moon,Water,813,763,1576,0.52,0.48
NE_AIR,Neptune,Air,1748,1726,3474,0.5,0.5
NE_EAR,Neptune,Earth,206,174,380,0.54,0.46
NE_WAT,Neptune,Water,1230,1197,2427,0.51,0.49
NN_AIR,North Node,Air,735,703,1438,0.51,0.49
NN_EAR,North Node,Earth,789,826,1615,0.49,0.51
NN_FIR,North Node,Fire,809,804,1613,0.5,0.5
NN_WAT,North Node,Water,851,764,1615,0.53,0.47
PA_AIR,Pallas,Air,831,843,1674,0.5,0.5
PA_EAR,Pallas,Earth,795,756,1551,0.51,0.49
PA_FIR,Pallas,Fire,785,794,1579,0.5,0.5
PA_WAT,Pallas,Water,773,704,1477,0.52,0.48
PH_AIR,Pholus,Air,397,361,758,0.52,0.48
PH_EAR,Pholus,Earth,300,300,600,0.5,0.5
PH_FIR,Pholus,Fire,1706,1650,3356,0.51,0.49
PH_WAT,Pholus,Water,781,786,1567,0.5,0.5
PL_EAR,Pluto,Earth,1640,1628,3268,0.5,0.5
PL_FIR,Pluto,Fire,1544,1469,3013,0.51,0.49
SA_AIR,Saturn,Air,673,719,1392,0.48,0.52
SA_EAR,Saturn,Earth,957,978,1935,0.49,0.51
SA_FIR,Saturn,Fire,933,824,1757,0.53,0.47
SA_WAT,Saturn,Water,621,576,1197,0.52,0.48
SN_AIR,South Node,Air,809,804,1613,0.5,0.5
SN_EAR,South Node,Earth,851,764,1615,0.53,0.47
SN_FIR,South Node,Fire,735,703,1438,0.51,0.49
SN_WAT,South Node,Water,789,826,1615,0.49,0.51
SU_AIR,Sun,Air,802,768,1570,0.51,0.49
SU_EAR,Sun,Earth,794,790,1584,0.5,0.5
SU_FIR,Sun,Fire,791,771,1562,0.51,0.49
SU_WAT,Sun,Water,797,768,1565,0.51,0.49
UR_AIR,Uranus,Air,871,848,1719,0.51,0.49
UR_EAR,Uranus,Earth,305,315,620,0.49,0.51
UR_FIR,Uranus,Fire,1016,993,2009,0.51,0.49
UR_WAT,Uranus,Water,992,941,1933,0.51,0.49
VE_AIR,Venus,Air,773,827,1600,0.48,0.52
VE_EAR,Venus,Earth,796,728,1524,0.52,0.48
VE_FIR,Venus,Fire,849,796,1645,0.52,0.48
VE_WAT,Venus,Water,766,746,1512,0.51,0.49
VS_AIR,Vesta,Air,812,803,1615,0.5,0.5
VS_EAR,Vesta,Earth,813,797,1610,0.5,0.5
VS_FIR,Vesta,Fire,868,832,1700,0.51,0.49
VS_WAT,Vesta,Water,691,665,1356,0.51,0.49
