PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a144,1,469,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.602,251.815,0
SU_CH_a90,1,144,-0.001,0.006,-0.001,-0.001,0.004,-0.045,0.016,0.061,-2.627,19.32,0
VE_CH_a72,1,160,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.132,2.602,0
VE_PH_a90,1,166,-0.001,0.005,0,-0.001,0.004,-0.016,0.011,0.027,-0.259,0.444,0
SU_NN_a120,1,150,0,0.011,0,0,0.004,-0.093,0.081,0.174,-1.38,44.064,0.001
SU_SN_a60,1,151,0,0.011,0,0,0.004,-0.093,0.081,0.174,-1.386,44.382,0.001
SU_SA_a60,1,163,0.001,0.006,0.001,0.001,0.005,-0.02,0.02,0.04,-0.122,1.137,0
VE_NN_a103,1,130,0.001,0.006,0.001,0.001,0.005,-0.032,0.015,0.048,-2.056,9.97,0
JU_NN_a120,1,183,0,0.004,0,0,0.003,-0.009,0.018,0.028,0.759,1.639,0
JU_SN_a60,1,183,0,0.004,0,0,0.003,-0.009,0.018,0.028,0.759,1.639,0
SU_UR_a0,1,80,0,0.006,0,0,0.005,-0.016,0.013,0.029,0.003,0.248,0.001
SU_MA_a120,1,92,0,0.005,-0.001,0,0.003,-0.023,0.011,0.034,-0.71,3.901,0.001
VE_MA_a103,1,177,0,0.006,0,0,0.004,-0.015,0.056,0.071,4.405,40.127,0
SU_PL_a60,1,154,0,0.005,0,0,0.004,-0.021,0.028,0.049,0.513,4.741,0
VE_SN_a72,1,118,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.505,1.639,0
MO_SA_a135,1,467,0,0.01,0,0,0.004,-0.156,0.081,0.237,-7.364,142.548,0
JU_SA_a60,1,222,0.001,0.006,0,0.001,0.005,-0.011,0.021,0.032,0.59,0.726,0
MO_CE_a135,1,463,0,0.01,0,0,0.003,-0.021,0.185,0.207,14.021,259.633,0
SU_PA_a30,1,196,0.001,0.005,0,0,0.004,-0.015,0.017,0.033,0.277,1.477,0
VE_SA_a72,1,151,0,0.005,0,0,0.005,-0.016,0.014,0.03,0.134,0.185,0
VS_PH_a120,1,114,0,0.007,0,0,0.004,-0.045,0.031,0.075,-1.401,15.545,0.001
CE_JU_a0,1,62,0.001,0.004,0,0,0.003,-0.008,0.012,0.02,0.545,1.501,0
CE_NN_a120,1,144,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,-0.059,-0.155,0
CE_SN_a60,1,145,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.022,-0.067,-0.142,0
JN_NE_a90,1,153,-0.001,0.006,-0.001,-0.001,0.004,-0.05,0.015,0.065,-2.956,21.567,0.001
CE_CH_a90,1,140,0,0.005,0,0,0.004,-0.02,0.016,0.036,0.009,2.402,0
VE_PH_a103,1,170,0,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,-0.097,1.585,0
SU_PH_a120,1,149,0,0.005,0,0,0.004,-0.019,0.02,0.04,0.204,1.966,0
VE_JN_a90,1,137,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.138,1.985,0
PA_PL_a36,1,175,0.001,0.005,0,0,0.004,-0.012,0.017,0.028,0.367,0.675,0
SU_VS_a0,1,104,0,0.005,0,0,0.004,-0.01,0.015,0.026,0.443,0.27,0
ME_SN_a72,1,230,0,0.006,0,0,0.005,-0.045,0.015,0.06,-1.496,10.082,0
VE_NE_a0,1,78,0,0.004,0.001,0,0.004,-0.011,0.008,0.019,-0.546,-0.157,0
JN_PL_a144,1,91,0,0.005,0,0,0.004,-0.011,0.017,0.028,0.348,0.684,0.001
VS_CH_a103,1,159,0,0.007,0,0,0.004,-0.051,0.029,0.08,-1.768,18.649,0.001
MO_SA_a144,1,460,-0.001,0.01,0,0,0.004,-0.156,0.019,0.175,-10.218,146.728,0
CE_SA_a60,1,108,0,0.004,0,0,0.004,-0.01,0.01,0.02,0.235,0.36,0
PA_PH_a90,1,150,0,0.004,0.001,0,0.004,-0.013,0.011,0.024,-0.394,0.382,0
SU_CH_a103,1,148,0,0.005,0,0,0.003,-0.023,0.015,0.038,-0.923,4.736,0
VE_NN_a120,1,137,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.468,1.912,0
VE_SN_a60,1,137,0,0.005,0,0,0.004,-0.019,0.013,0.032,-0.468,1.912,0
VS_NN_a135,1,158,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.26,0.217,0
VS_SN_a45,1,158,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.26,0.217,0
SU_NN_a135,1,154,0,0.005,0,0,0.003,-0.013,0.016,0.029,0.356,1.26,0
SU_SN_a45,1,154,0,0.005,0,0,0.003,-0.013,0.016,0.029,0.356,1.26,0
VE_CH_a90,1,170,0,0.008,0,0,0.004,-0.021,0.081,0.102,6.048,61.234,0.001
VE_CE_a0,1,104,0.002,0.004,0.002,0.002,0.004,-0.01,0.012,0.022,-0.27,0.088,0
SU_JN_a72,1,167,0,0.005,0,0,0.004,-0.013,0.023,0.037,0.528,3.129,0
SU_PA_a36,1,186,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.155,2.698,0
SU_PL_a72,1,145,0,0.011,0,0,0.005,-0.093,0.081,0.174,-1.173,44.655,0.001
VE_JU_a0,1,89,0,0.005,0,0,0.004,-0.013,0.014,0.027,-0.164,0.572,0.001
ME_PH_a103,1,151,0,0.006,0,0,0.004,-0.032,0.015,0.048,-1.212,6.689,0
JN_NN_a150,1,183,0,0.003,0,0,0.003,-0.011,0.012,0.024,0.038,1.21,0
JN_SN_a30,1,183,0,0.003,0,0,0.003,-0.011,0.012,0.024,0.038,1.21,0
MO_SU_a45,1,431,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.152,13.884,0
JU_UR_a0,1,101,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.023,0.034,1.192,4.05,0
JU_PL_a60,1,114,0,0.004,0.001,0.001,0.003,-0.011,0.01,0.02,-0.373,0.238,0
VE_SA_a60,1,153,0,0.009,0,0,0.004,-0.021,0.081,0.102,5.388,49.89,0.001
VS_PL_a72,1,140,0,0.005,0,0,0.004,-0.026,0.023,0.049,-0.488,5.608,0
VS_PA_a36,1,242,0,0.01,0,0,0.004,-0.093,0.081,0.174,-1.207,55.496,0.001
JN_CH_a180,1,75,0,0.004,-0.001,0,0.003,-0.021,0.01,0.032,-1.086,5.215,0.001
SU_SA_a45,1,152,0,0.006,0,0,0.004,-0.023,0.028,0.051,0.164,5.904,0
VE_PL_a60,1,140,0.001,0.007,0.001,0.001,0.004,-0.051,0.028,0.079,-2.044,16.624,0.001
VE_UR_a0,1,70,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.043,-0.916,5.313,0.001
VE_MA_a120,1,119,0,0.005,0.001,0.001,0.004,-0.026,0.013,0.039,-1.526,8.123,0
CE_PL_a60,1,139,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.23,1.318,0
CE_UR_a0,1,85,0.001,0.006,0,0,0.005,-0.017,0.021,0.038,0.387,1.306,0.001
ME_NE_a0,1,78,0.001,0.005,0.001,0,0.004,-0.011,0.012,0.023,0.131,0.081,0.001
PA_CH_a72,1,99,0.001,0.005,0,0.001,0.004,-0.015,0.019,0.034,0.429,2.147,0
PA_NN_a103,1,109,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.232,0.94,0
MA_CE_a120,1,180,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.372,1.369,0
ME_CH_a90,1,150,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.144,2.753,0
ME_NN_a120,1,400,0,0.005,0,0,0.004,-0.023,0.029,0.052,0.08,5.822,0
ME_SN_a60,1,400,0,0.005,0,0,0.004,-0.023,0.029,0.052,0.082,5.775,0
SU_MA_a135,1,77,-0.001,0.005,-0.001,-0.001,0.005,-0.017,0.011,0.028,-0.501,0.828,0.001
VS_SA_a45,1,98,0,0.005,0.001,0,0.004,-0.012,0.01,0.022,-0.338,-0.04,0
VE_PH_a120,1,148,0,0.007,0,0,0.004,-0.027,0.023,0.05,-0.613,3.843,0.001
ME_SA_a60,1,147,-0.001,0.005,0,-0.001,0.004,-0.023,0.01,0.033,-0.807,2.174,0
JN_SA_a30,1,205,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.345,2.068,0
ME_JU_a0,1,105,0.001,0.006,0.001,0.001,0.004,-0.022,0.018,0.04,-0.226,2.708,0.001
MA_VS_a135,1,104,0,0.024,0,0,0.004,-0.156,0.185,0.341,1.677,46.157,0.002
SU_NN_a144,1,151,0,0.005,0,0,0.004,-0.022,0.017,0.039,-0.594,3.041,0
SU_SN_a36,1,151,0,0.005,0,0,0.004,-0.022,0.017,0.039,-0.594,3.041,0
ME_PL_a60,1,154,0,0.005,0,0,0.005,-0.016,0.013,0.029,-0.063,0.336,0
JN_JU_a90,1,158,-0.001,0.005,0,-0.001,0.004,-0.013,0.012,0.025,-0.117,0.512,0
JN_PL_a150,1,92,0,0.005,0,0.001,0.004,-0.014,0.028,0.042,1.069,7.147,0.001
ME_MA_a120,1,70,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.02,0.047,-0.479,3.889,0.001
ME_UR_a0,1,77,0,0.005,0,0,0.004,-0.016,0.011,0.028,-0.424,1.108,0.001
SU_PH_a135,1,145,0,0.005,0,0,0.004,-0.02,0.015,0.035,-0.62,1.905,0
JN_UR_a90,1,106,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.284,0.502,0.001
VE_CH_a103,1,159,-0.001,0.005,-0.001,0,0.004,-0.027,0.013,0.04,-0.953,7.018,0
VE_NN_a135,1,143,-0.001,0.005,0,-0.001,0.004,-0.023,0.015,0.038,-0.43,2.377,0
VE_SN_a45,1,143,-0.001,0.005,0,-0.001,0.004,-0.023,0.015,0.038,-0.43,2.377,0
MO_PH_a135,1,457,0,0.01,0,0,0.004,-0.022,0.185,0.208,14.465,270.191,0
JN_NN_a144,1,127,0,0.005,0,0,0.003,-0.027,0.013,0.04,-1.583,9.312,0
JN_SN_a36,1,127,0,0.005,0,0,0.003,-0.027,0.013,0.04,-1.583,9.312,0
ME_PH_a120,1,134,0.001,0.007,0,0,0.004,-0.01,0.056,0.067,3.811,27.233,0.001
NN_NE_a120,1,161,0,0.004,0.001,0,0.003,-0.013,0.013,0.026,-0.249,0.84,0
SN_NE_a60,1,161,0,0.004,0.001,0,0.003,-0.013,0.013,0.026,-0.249,0.84,0
SU_MA_a144,1,62,0,0.004,0,0,0.004,-0.007,0.011,0.018,0.503,0.434,0
SU_SA_a36,1,172,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.017,0.037,0.001,1.922,0
VE_PL_a72,1,149,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.457,1.336,0
SU_NN_a150,1,149,0,0.006,-0.001,-0.001,0.004,-0.019,0.023,0.042,0.46,3.295,0
SU_SN_a30,1,149,0,0.006,-0.001,-0.001,0.004,-0.019,0.023,0.042,0.46,3.295,0
VE_MA_a135,1,68,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.616,2.299,0.001
MA_PA_a103,1,153,0,0.006,0,0,0.004,-0.021,0.022,0.043,0.342,2.501,0
ME_CH_a103,1,125,0,0.004,0,0,0.003,-0.016,0.012,0.028,-0.433,1.365,0
SU_PA_a45,1,188,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.201,0.914,0
VE_SA_a45,1,137,0,0.005,0,0,0.004,-0.023,0.011,0.034,-1.202,3.966,0
ME_NN_a135,1,182,0,0.004,-0.001,0,0.003,-0.013,0.019,0.031,0.228,1.572,0
ME_SN_a45,1,182,0,0.004,-0.001,0,0.003,-0.013,0.019,0.031,0.228,1.572,0
ME_PA_a30,1,178,0,0.005,0,0,0.004,-0.026,0.013,0.039,-0.781,3.868,0
PA_SN_a72,1,147,-0.001,0.004,0,-0.001,0.004,-0.013,0.008,0.021,-0.358,-0.149,0
SU_CH_a120,1,156,0,0.011,0,0,0.004,-0.093,0.081,0.174,-1.29,49.632,0.001
VS_NN_a144,1,210,0.001,0.005,0.001,0.001,0.004,-0.011,0.029,0.04,1.494,7.368,0
VS_SN_a36,1,210,0.001,0.005,0.001,0.001,0.004,-0.011,0.029,0.04,1.494,7.368,0
ME_PL_a72,1,136,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.915,6.347,0
ME_MA_a135,1,71,-0.001,0.006,-0.001,-0.001,0.005,-0.016,0.015,0.032,-0.016,0.411,0.001
VE_VS_a0,1,100,0.001,0.006,0,0,0.004,-0.011,0.017,0.028,0.632,0.533,0.001
VE_NN_a144,1,160,0,0.005,0,0,0.004,-0.012,0.012,0.025,-0.089,0.278,0
VE_SN_a36,1,161,0,0.005,0,0,0.004,-0.012,0.012,0.025,-0.1,0.283,0
SU_MA_a150,1,65,0,0.006,0,0,0.004,-0.027,0.012,0.039,-1.747,5.76,0.001
ME_SA_a45,1,170,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.296,1.051,0
CE_PH_a120,1,130,-0.001,0.005,-0.001,-0.001,0.004,-0.017,0.017,0.034,0.248,1.109,0
JN_PH_a150,1,90,0.001,0.004,0.001,0.001,0.003,-0.01,0.012,0.022,0.154,1.158,0
MA_JN_a144,1,171,0.001,0.005,0.001,0.001,0.004,-0.02,0.028,0.048,0.509,5.496,0
MA_VS_a144,1,123,-0.001,0.004,0,0,0.003,-0.012,0.014,0.026,-0.226,0.771,0
ME_NN_a144,1,153,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.457,0.538,0
ME_PA_a36,1,168,0,0.006,0,0,0.005,-0.021,0.022,0.043,-0.088,2.293,0
ME_PH_a135,1,138,0,0.004,0,0,0.004,-0.012,0.01,0.023,-0.299,0.558,0
ME_SN_a36,1,153,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.457,0.538,0
ME_VS_a0,1,119,0,0.006,0,0,0.004,-0.027,0.016,0.043,-0.942,3.683,0.001
PA_PL_a45,1,193,0,0.005,0,0,0.005,-0.027,0.017,0.044,-0.721,3.634,0
SU_PH_a144,1,147,0,0.004,0,0,0.005,-0.015,0.009,0.025,-0.471,0.231,0
SU_PL_a90,1,151,0,0.005,0,0,0.005,-0.019,0.016,0.035,-0.21,0.878,0
SU_SA_a30,1,172,0,0.01,0,0,0.004,-0.093,0.081,0.174,-1.432,58.163,0.001
VE_JN_a72,1,190,0,0.005,0,0,0.004,-0.011,0.029,0.041,1.659,6.522,0
VE_MA_a144,1,62,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.012,0.035,-0.694,2.469,0.001
VE_PH_a135,1,123,0.001,0.005,0.001,0.001,0.004,-0.015,0.013,0.027,-0.367,0.834,0
VS_PH_a135,1,135,0,0.004,0,0,0.005,-0.017,0.013,0.029,-0.351,0.746,0
JN_NE_a103,1,103,-0.001,0.006,0,0,0.004,-0.027,0.017,0.044,-1.221,3.798,0.001
ME_MA_a144,1,57,-0.001,0.005,-0.001,-0.002,0.005,-0.01,0.017,0.026,0.831,1.293,0.001
JN_SA_a36,1,154,0,0.005,0,0,0.005,-0.017,0.015,0.032,0.082,0.809,0
ME_JN_a72,1,163,0,0.011,0,0,0.004,-0.093,0.081,0.174,-1.145,43.049,0.001
VE_NN_a150,1,158,0,0.006,0,0,0.004,-0.027,0.029,0.056,0.664,7.605,0
VE_SA_a36,1,167,-0.001,0.006,-0.001,-0.001,0.005,-0.019,0.023,0.042,0.328,3.026,0
VE_SN_a30,1,158,0,0.006,0,0,0.004,-0.027,0.029,0.056,0.664,7.605,0
ME_NN_a150,1,106,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.519,1.161,0
ME_SA_a36,1,154,-0.001,0.005,-0.001,-0.001,0.004,-0.019,0.023,0.042,0.452,2.859,0
ME_SN_a30,1,106,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.519,1.161,0
SU_JN_a60,1,180,0,0.005,0,0,0.004,-0.018,0.011,0.029,-0.397,0.789,0
SU_PH_a150,1,150,0,0.006,0,0,0.004,-0.027,0.022,0.049,-0.439,4.984,0
VE_CH_a120,1,123,0,0.005,0,0,0.005,-0.014,0.028,0.042,0.934,5.087,0
VE_MA_a150,1,60,0.001,0.005,0.001,0,0.004,-0.011,0.015,0.026,0.336,0.948,0.001
VS_NE_a30,1,137,0,0.009,0,0,0.005,-0.052,0.056,0.109,0.575,21.685,0.001
ME_CH_a120,1,170,0,0.005,0,0,0.004,-0.023,0.019,0.041,-0.932,4.301,0
ME_MA_a150,1,58,0.001,0.004,0.002,0.002,0.004,-0.017,0.008,0.026,-1.457,3.849,0.001
JN_NN_a135,1,123,0,0.005,0,0,0.004,-0.018,0.023,0.041,0.315,4.299,0
JN_SN_a45,1,123,0,0.005,0,0,0.004,-0.018,0.023,0.041,0.315,4.299,0
JU_PH_a120,1,173,0.001,0.005,0.001,0.001,0.004,-0.016,0.028,0.044,0.446,3.606,0
ME_PA_a45,1,234,0,0.006,0,0,0.004,-0.045,0.031,0.075,-0.333,12.862,0
ME_PH_a144,1,132,0.001,0.005,0.001,0.001,0.004,-0.027,0.012,0.039,-1.326,5.076,0
ME_PL_a90,1,141,0,0.005,0.001,0,0.003,-0.02,0.026,0.047,0.116,5.124,0
ME_SA_a30,1,157,0.001,0.007,0.001,0,0.004,-0.025,0.028,0.053,0.444,4.956,0.001
VE_PH_a144,1,141,0,0.006,0,0,0.004,-0.032,0.02,0.053,-0.729,6.15,0.001
VE_PL_a90,1,140,0.001,0.007,0.001,0.001,0.005,-0.02,0.056,0.077,3.322,25.581,0.001
VS_NN_a150,1,144,0,0.004,0,0,0.004,-0.011,0.012,0.022,-0.227,0.271,0
VS_SN_a30,1,144,0,0.004,0,0,0.004,-0.011,0.012,0.022,-0.227,0.271,0
CE_CH_a103,1,200,0.001,0.008,0.001,0,0.005,-0.052,0.056,0.109,0.445,22.84,0.001
CE_NN_a135,1,206,0.001,0.005,0.001,0.001,0.004,-0.014,0.021,0.036,0.605,1.755,0
CE_SN_a45,1,206,0.001,0.005,0.001,0.001,0.004,-0.014,0.021,0.036,0.605,1.755,0
VE_SA_a30,1,159,0.001,0.005,0,0,0.004,-0.013,0.023,0.036,0.696,2.262,0
VS_SA_a36,1,143,0,0.005,0.001,0,0.005,-0.018,0.013,0.031,-0.33,0.694,0
MA_VS_a150,1,153,0,0.006,0,0,0.004,-0.019,0.019,0.038,0,1.837,0
ME_PH_a150,1,159,0,0.006,-0.001,0,0.005,-0.016,0.019,0.035,0.566,1.729,0
VS_CH_a120,1,111,0,0.005,0,0,0.004,-0.012,0.011,0.023,-0.124,-0.111,0
SU_CH_a135,1,158,-0.001,0.005,0,0,0.004,-0.032,0.013,0.045,-2.009,9.503,0
MA_JN_a135,1,128,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.055,-0.338,0
PA_PH_a103,1,212,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.164,1.767,0
MA_CE_a135,1,152,0,0.004,0,0,0.004,-0.023,0.011,0.033,-0.915,3.937,0
VE_PH_a150,1,169,0.001,0.006,0.001,0.001,0.005,-0.045,0.031,0.075,-1.353,16.926,0
JN_PH_a144,1,108,0,0.004,0,0,0.004,-0.017,0.008,0.025,-0.866,2.491,0
SU_PL_a103,1,152,0,0.005,-0.001,0,0.004,-0.012,0.026,0.039,0.763,3.812,0
ME_JN_a60,1,162,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.573,1.603,0
ME_PL_a103,1,154,-0.001,0.006,-0.001,-0.001,0.004,-0.052,0.013,0.065,-3.34,24.775,0.001
VS_PH_a144,1,202,0,0.006,0,0,0.005,-0.027,0.019,0.046,-0.363,2.8,0
CE_PL_a72,1,201,0,0.004,0,0,0.003,-0.013,0.023,0.036,0.566,4.707,0
VE_CH_a135,1,151,0,0.004,0,0,0.004,-0.016,0.016,0.033,0.09,1.816,0
VE_JN_a60,1,177,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.044,1.312,0
ME_PA_a60,1,209,0.001,0.004,0,0.001,0.004,-0.008,0.017,0.024,0.628,1.528,0
SU_PA_a60,1,181,0,0.006,-0.001,0,0.004,-0.025,0.023,0.048,0.201,3.691,0
VS_NE_a36,1,134,0,0.005,0,0,0.004,-0.022,0.014,0.037,-0.722,3.02,0
VE_PL_a103,1,149,0,0.006,0,0,0.005,-0.027,0.02,0.047,-0.359,2.574,0.001
JN_UR_a103,1,170,-0.001,0.007,0,0,0.004,-0.051,0.012,0.063,-4.199,26.93,0.001
ME_CH_a144,1,185,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.04,1.26,0
VS_PL_a90,1,148,0,0.005,0,0,0.004,-0.021,0.014,0.035,-0.275,2.042,0
MA_JU_a135,1,128,0.001,0.005,0,0,0.003,-0.016,0.028,0.044,1.293,6.594,0
PA_SA_a72,1,238,0,0.005,0,0,0.004,-0.017,0.017,0.033,-0.128,1.382,0
SA_PH_a180,1,108,0,0.006,0.001,0.001,0.006,-0.016,0.02,0.037,-0.08,0.6,0.001
SU_CH_a144,1,139,0,0.005,0,0,0.004,-0.019,0.015,0.034,0.054,1.928,0
ME_MA_a180,1,25,0.001,0.003,0.001,0.001,0.003,-0.004,0.006,0.01,-0.331,-0.892,0.001
MO_PL_a180,1,229,0,0.006,-0.001,0,0.004,-0.017,0.031,0.048,0.824,4.084,0
JU_NN_a135,1,150,0,0.004,0,0,0.004,-0.018,0.016,0.034,-0.03,2.103,0
JU_SN_a45,1,150,0,0.004,0,0,0.004,-0.018,0.016,0.034,-0.03,2.103,0
MA_PA_a120,1,84,0,0.005,0.001,0,0.005,-0.011,0.012,0.024,0.054,-0.032,0.001
ME_CE_a45,1,169,0.001,0.006,0.001,0.001,0.004,-0.023,0.016,0.039,-1.052,3.383,0
ME_CH_a150,1,146,0,0.004,0,0,0.004,-0.011,0.01,0.021,-0.087,-0.3,0
SU_MA_a180,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.005,0.014,-0.292,-0.061,0.001
JU_CH_a103,1,152,-0.001,0.005,0,0,0.004,-0.022,0.016,0.039,-0.445,3.188,0
SU_NN_a180,1,71,0.001,0.004,0.001,0.001,0.004,-0.01,0.016,0.026,0.499,1.331,0.001
SU_SN_a0,1,71,0.001,0.004,0.001,0.001,0.004,-0.01,0.016,0.026,0.499,1.331,0.001
MA_CE_a144,1,135,0,0.005,0,0,0.004,-0.015,0.019,0.033,0.048,1.292,0
ME_JN_a45,1,162,0,0.005,0,0,0.004,-0.017,0.023,0.04,0.548,2.669,0
ME_PL_a120,1,147,-0.001,0.006,0,0,0.005,-0.027,0.016,0.043,-0.578,2.276,0
VE_CH_a144,1,166,0,0.004,0.001,0,0.003,-0.02,0.01,0.03,-0.892,2.534,0
VE_MA_a180,1,29,0,0.005,0,0,0.005,-0.007,0.013,0.019,0.631,-0.31,0.001
VE_PA_a60,1,190,0,0.006,0,0,0.004,-0.027,0.023,0.05,-0.208,3.262,0
ME_PA_a72,1,163,0.001,0.005,0.001,0.001,0.004,-0.022,0.019,0.041,-0.297,2.553,0
VS_SA_a30,1,208,-0.001,0.005,0,-0.001,0.004,-0.02,0.016,0.036,-0.359,1.209,0
JN_SA_a45,1,79,0.001,0.005,0,0,0.004,-0.009,0.023,0.032,1.188,4.767,0.001
ME_SA_a0,1,80,0.001,0.005,0.001,0.001,0.004,-0.012,0.015,0.027,0.015,0.859,0.001
SU_CH_a150,1,147,0,0.004,-0.001,-0.001,0.003,-0.012,0.013,0.025,0.536,1.088,0
ME_PH_a180,1,67,0,0.008,0.001,0,0.003,-0.045,0.031,0.075,-1.716,14.138,0.001
JN_PH_a135,1,81,0,0.004,-0.001,0,0.005,-0.012,0.007,0.019,-0.128,-0.544,0
ME_NE_a72,1,174,0,0.006,0.001,0,0.004,-0.027,0.022,0.048,-0.385,2.944,0
VE_NN_a180,1,66,0,0.004,0.001,0,0.003,-0.011,0.012,0.023,-0.391,0.832,0.001
VE_SN_a0,1,66,0,0.004,0.001,0,0.003,-0.011,0.012,0.023,-0.391,0.832,0.001
VS_PH_a150,1,166,0.001,0.007,0.001,0.001,0.005,-0.023,0.028,0.051,-0.262,2.651,0.001
MA_JN_a120,1,171,0.001,0.004,0.001,0.001,0.004,-0.009,0.015,0.025,0.289,0.018,0
PA_NN_a120,1,250,0,0.016,0,0,0.004,-0.156,0.185,0.341,2.369,103.412,0.001
PA_SN_a60,1,250,0,0.016,0,0,0.004,-0.156,0.185,0.341,2.369,103.412,0.001
UR_PH_a120,1,507,0,0.005,0,0,0.004,-0.025,0.019,0.043,-0.381,3.826,0
VE_CH_a150,1,157,0,0.005,-0.001,0,0.004,-0.023,0.018,0.041,-0.261,3.506,0
SU_PL_a120,1,148,0,0.004,-0.001,0,0.004,-0.017,0.015,0.031,-0.012,1.09,0
CE_NN_a144,1,163,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.043,0.454,0
CE_SN_a36,1,162,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.042,0.432,0
JN_JU_a103,1,142,0,0.003,0,0,0.003,-0.01,0.007,0.017,0.034,-0.234,0
ME_JN_a36,1,212,0,0.005,0,0,0.004,-0.027,0.014,0.041,-0.788,4.248,0
SA_NE_a72,1,143,0,0.003,0,0,0.003,-0.01,0.012,0.023,0.096,0.912,0
ME_PL_a135,1,105,0.001,0.005,0,0.001,0.004,-0.017,0.015,0.032,0.153,1.623,0
MA_CE_a150,1,144,0.001,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,0.012,0.99,0
ME_CE_a60,1,163,-0.001,0.005,0,-0.001,0.003,-0.023,0.026,0.049,0.585,5.343,0
PA_NE_a0,1,74,0,0.006,0.001,0.001,0.004,-0.019,0.016,0.036,-0.423,1.671,0.001
VE_PL_a120,1,149,0,0.005,0.001,0,0.005,-0.018,0.01,0.028,-0.63,0.796,0
VE_SU_a0,1,199,0,0.005,0,0,0.005,-0.014,0.029,0.044,0.802,3.525,0
JN_NN_a120,1,92,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.021,0.026,0.005,0
JN_SN_a60,1,92,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.021,0.026,0.005,0
SU_PH_a180,1,66,0,0.006,0,0,0.004,-0.022,0.015,0.038,-0.844,2.813,0.001
VS_PA_a45,1,164,0,0.006,0,0,0.005,-0.015,0.028,0.043,0.687,2.272,0
SU_SA_a0,1,87,0,0.005,0.001,0,0.004,-0.018,0.01,0.028,-0.906,1.886,0.001
CE_PH_a135,1,245,0.001,0.005,0,0,0.004,-0.013,0.017,0.03,0.126,0.264,0
JN_NE_a120,1,185,0,0.005,0,0,0.004,-0.017,0.014,0.031,-0.268,0.947,0
MA_JU_a144,1,149,0,0.006,0,-0.001,0.005,-0.016,0.02,0.037,0.333,0.605,0.001
ME_JN_a30,1,219,0.001,0.005,0,0,0.004,-0.012,0.021,0.033,0.67,1.559,0
ME_JU_a72,1,149,-0.001,0.004,-0.001,0,0.004,-0.016,0.017,0.033,0.032,2.348,0
ME_NE_a90,1,181,0,0.005,0,0,0.003,-0.023,0.023,0.046,-0.277,6.019,0
ME_PA_a90,1,109,0,0.005,0,0,0.004,-0.016,0.015,0.032,0.203,1.215,0
ME_PL_a144,1,167,0,0.005,0,0,0.003,-0.023,0.009,0.033,-1.166,4.347,0
ME_VS_a45,1,183,0.001,0.005,0.001,0.001,0.005,-0.013,0.018,0.031,0.119,0.683,0
PA_CH_a90,1,131,0,0.005,0,0,0.004,-0.021,0.022,0.043,0.607,4.131,0
SU_PA_a72,1,160,-0.001,0.005,0,0,0.004,-0.015,0.015,0.03,-0.173,0.643,0
