PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1048,1044,2092,0.5,0.5
CE_FIX,Ceres,Fixed,1037,968,2005,0.52,0.48
CE_MUT,Ceres,Mutable,1115,1090,2205,0.51,0.49
CH_CAR,Chiron,Cardinal,844,863,1707,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1036,946,1982,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1116,1056,2172,0.51,0.49
JU_MUT,Jupiter,Mutable,1079,1019,2098,0.51,0.49
MA_CAR,Mars,Cardinal,1040,1014,2054,0.51,0.49
MA_FIX,Mars,Fixed,1052,1046,2098,0.5,0.5
MA_MUT,Mars,Mutable,1108,1042,2150,0.52,0.48
ME_CAR,Mercury,Cardinal,1045,1026,2071,0.5,0.5
ME_FIX,Mercury,Fixed,1068,1057,2125,0.5,0.5
ME_MUT,Mercury,Mutable,1087,1019,2106,0.52,0.48
MO_CAR,Moon,Cardinal,1102,1021,2123,0.52,0.48
MO_FIX,Moon,Fixed,1043,1048,2091,0.5,0.5
MO_MUT,Moon,Mutable,1055,1033,2088,0.51,0.49
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1246,1202,2448,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1122,1105,2227,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1022,997,2019,0.51,0.49
PA_MUT,Pallas,Mutable,1071,1023,2094,0.51,0.49
PH_CAR,Pholus,Cardinal,723,676,1399,0.52,0.48
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1656,1633,3289,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1044,911,1955,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1122,1105,2227,0.5,0.5
SU_CAR,Sun,Cardinal,1042,1052,2094,0.5,0.5
SU_FIX,Sun,Fixed,1070,1032,2102,0.51,0.49
SU_MUT,Sun,Mutable,1088,1018,2106,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1192,1168,2360,0.51,0.49
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1130,1007,2137,0.53,0.47
VE_FIX,Venus,Fixed,1051,1057,2108,0.5,0.5
VE_MUT,Venus,Mutable,1019,1038,2057,0.5,0.5
VS_CAR,Vesta,Cardinal,1070,1094,2164,0.49,0.51
VS_FIX,Vesta,Fixed,1064,987,2051,0.52,0.48
VS_MUT,Vesta,Mutable,1066,1021,2087,0.51,0.49
