
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-07  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-07  0.55    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-07 -1.12 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-07  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-07  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-07  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-07  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-07    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-07    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-07 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  251  247   498     0.50      0.50
 8: 2021-02-07 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-07   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-07  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-07  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-07   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-07  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-07   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-07     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-07  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-07   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-07   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  223  201   424     0.53      0.47
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  240  191   431     0.56      0.44
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  214  219   433     0.49      0.51
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  244  208   452     0.54      0.46
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  224  195   419     0.53      0.47
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   65   55   120     0.54      0.46
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  215  216   431     0.50      0.50
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  227  197   424     0.54      0.46
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  204  224   428     0.48      0.52
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  234  208   442     0.53      0.47
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  212  196   408     0.52      0.48
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  242  202   444     0.55      0.45
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile   92   84   176     0.52      0.48
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  219  212   431     0.51      0.49
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  215  231   446     0.48      0.52
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   70   82   152     0.46      0.54
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  233  216   449     0.52      0.48
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  217  223   440     0.49      0.51
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   49   63   112     0.44      0.56
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  220  212   432     0.51      0.49
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3117 2850  5967     0.52      0.48
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   62   60   122     0.51      0.49
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  279  240   519     0.54      0.46
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1431 1172  2603     0.55      0.45
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile   51   71   122     0.42      0.58
