
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-04 14.14    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  368  324   692     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  335  272   607     0.55      0.45
 3:  JN 2021-02-04    Juno Sagittarius  342  350   692     0.49      0.51
 4:  JU 2021-02-04 Jupiter    Aquarius  246  224   470     0.52      0.48
 5:  MA 2021-02-04    Mars      Taurus  238  246   484     0.49      0.51
 6:  ME 2021-02-04 Mercury    Aquarius  247  242   489     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio  238  255   493     0.48      0.52
 8:  NE 2021-02-04 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9:  NN 2021-02-04   NNode      Gemini  282  275   557     0.51      0.49
10:  PA 2021-02-04  Pallas    Aquarius  416  382   798     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  320  262   582     0.55      0.45
12:  PL 2021-02-04   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius   59   43   102     0.58      0.42
14:  SN 2021-02-04   SNode Sagittarius  282  275   557     0.51      0.49
15:  SU 2021-02-04     Sun    Aquarius  241  238   479     0.50      0.50
16:  UR 2021-02-04  Uranus      Taurus  332  273   605     0.55      0.45
17:  VE 2021-02-04   Venus    Aquarius  204  224   428     0.48      0.52
18:  VS 2021-02-04   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   51   55   106     0.48      0.52
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  217  222   439     0.49      0.51
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  218  224   442     0.49      0.51
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  236  197   433     0.55      0.45
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  118   99   217     0.54      0.46
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  217  203   420     0.52      0.48
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  105   92   197     0.53      0.47
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  235  211   446     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  234  209   443     0.53      0.47
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  230  209   439     0.52      0.48
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  230  209   439     0.52      0.48
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  213  196   409     0.52      0.48
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  225  210   435     0.52      0.48
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  233  213   446     0.52      0.48
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  218  227   445     0.49      0.51
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  110  107   217     0.51      0.49
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  226  196   422     0.54      0.46
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  242  207   449     0.54      0.46
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  243  207   450     0.54      0.46
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  118   93   211     0.56      0.44
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  235  200   435     0.54      0.46
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3117 2850  5967     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  279  240   519     0.54      0.46
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1431 1172  2603     0.55      0.45
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   51   71   122     0.42      0.58
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   81   60   141     0.57      0.43
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   66   71   137     0.48      0.52
