
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-09  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-09  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-09  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-09  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-09  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-09  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-09 -0.16   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-09  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-09    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-09 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-09    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-09 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  235  270   505     0.47      0.53
 8: 2021-02-09 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-09   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-09  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-09   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-09  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-09   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-09     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-09  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-09   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-09   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   78   58   136     0.57      0.43
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   78   58   136     0.57      0.43
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   88   65   153     0.58      0.42
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  218  227   445     0.49      0.51
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  100  102   202     0.50      0.50
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  224  197   421     0.53      0.47
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  242  207   449     0.54      0.46
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  243  207   450     0.54      0.46
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   62   60   122     0.51      0.49
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  224  202   426     0.53      0.47
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  230  213   443     0.52      0.48
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  226  223   449     0.50      0.50
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  218  195   413     0.53      0.47
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  217  203   420     0.52      0.48
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  236  212   448     0.53      0.47
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  230  209   439     0.52      0.48
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  230  209   439     0.52      0.48
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  247  199   446     0.55      0.45
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  229  209   438     0.52      0.48
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  112  112   224     0.50      0.50
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  239  205   444     0.54      0.46
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   61   69   130     0.47      0.53
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   96   51   147     0.65      0.35
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   53   40    93     0.57      0.43
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3117 2850  5967     0.52      0.48
