
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 3817 3338  7155     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 2968 2561  5529     0.54      0.46
 3: 2021-02-04  0.26    Juno     Direct 3817 3307  7124     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 3303 2906  6209     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 4441 3877  8318     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde  941  855  1796     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 5027 4407  9434     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct 2622 2158  4780     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 5027 4407  9434     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 3778 3257  7035     0.54      0.46
11: 2021-02-04  0.03  Pholus     Direct 2902 2529  5431     0.53      0.47
12: 2021-02-04  0.03   Pluto     Direct 2659 2212  4871     0.55      0.45
13: 2021-02-04  0.12  Saturn     Direct 2952 2575  5527     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 5027 4407  9434     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 5027 4407  9434     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct 2769 2349  5118     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 4613 3978  8591     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  902  766  1668     0.54      0.46

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  542  458  1000     0.54      0.46
 2:  CH 2021-02-04  Chiron       Aries  319  287   606     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  619  542  1161     0.53      0.47
 4:  JU 2021-02-04 Jupiter    Aquarius  458  362   820     0.56      0.44
 5:  MA 2021-02-04    Mars      Taurus  359  364   723     0.50      0.50
 6:  ME 2021-02-04 Mercury    Aquarius  422  394   816     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  408  362   770     0.53      0.47
 8:  NE 2021-02-04 Neptune      Pisces 1250 1099  2349     0.53      0.47
 9:  NN 2021-02-04   NNode      Gemini  367  382   749     0.49      0.51
10:  PA 2021-02-04  Pallas    Aquarius  668  597  1265     0.53      0.47
11:  PH 2021-02-04  Pholus   Capricorn  307  274   581     0.53      0.47
12:  PL 2021-02-04   Pluto   Capricorn 1704 1457  3161     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  436  407   843     0.52      0.48
14:  SN 2021-02-04   SNode Sagittarius  367  382   749     0.49      0.51
15:  SU 2021-02-04     Sun    Aquarius  435  358   793     0.55      0.45
16:  UR 2021-02-04  Uranus      Taurus  307  298   605     0.51      0.49
17:  VE 2021-02-04   Venus    Aquarius  398  301   699     0.57      0.43
18:  VS 2021-02-04   Vesta       Virgo  394  368   762     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  105   96   201     0.52      0.48
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  386  312   698     0.55      0.45
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  359  347   706     0.51      0.49
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  387  317   704     0.55      0.45
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  177  176   353     0.50      0.50
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  360  308   668     0.54      0.46
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  143  124   267     0.54      0.46
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  405  282   687     0.59      0.41
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  347  315   662     0.52      0.48
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  379  317   696     0.54      0.46
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  379  317   696     0.54      0.46
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  345  283   628     0.55      0.45
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  381  311   692     0.55      0.45
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  381  319   700     0.54      0.46
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  390  324   714     0.55      0.45
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  173  167   340     0.51      0.49
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  350  313   663     0.53      0.47
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  374  332   706     0.53      0.47
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  374  333   707     0.53      0.47
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  139  125   264     0.53      0.47
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  381  324   705     0.54      0.46
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5027 4407  9434     0.53      0.47
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  276  242   518     0.53      0.47
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1401 1208  2609     0.54      0.46
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  143  171   314     0.46      0.54
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  126  112   238     0.53      0.47
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  125   97   222     0.56      0.44
