
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 3817 3338  7155     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 2968 2561  5529     0.54      0.46
 3: 2021-02-09  0.25    Juno     Direct 3817 3307  7124     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 3303 2906  6209     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 4441 3877  8318     0.53      0.47
 6: 2021-02-09 -1.20 Mercury Retrograde  941  855  1796     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 5027 4407  9434     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct 2622 2158  4780     0.55      0.45
 9: 2021-02-09  1.00   NNode     Direct 5027 4407  9434     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 3778 3257  7035     0.54      0.46
11: 2021-02-09  0.03  Pholus     Direct 2902 2529  5431     0.53      0.47
12: 2021-02-09  0.03   Pluto     Direct 2659 2212  4871     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct 2952 2575  5527     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 5027 4407  9434     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 5027 4407  9434     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct 2769 2349  5118     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 4613 3978  8591     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde  902  766  1668     0.54      0.46

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  542  458  1000     0.54      0.46
 2: 2021-02-09  Chiron       Aries  319  287   606     0.53      0.47
 3: 2021-02-09    Juno Sagittarius  619  542  1161     0.53      0.47
 4: 2021-02-09 Jupiter    Aquarius  458  362   820     0.56      0.44
 5: 2021-02-09    Mars      Taurus  359  364   723     0.50      0.50
 6: 2021-02-09 Mercury    Aquarius  422  394   816     0.52      0.48
 7: 2021-02-09    Moon   Capricorn  429  355   784     0.55      0.45
 8: 2021-02-09 Neptune      Pisces 1250 1099  2349     0.53      0.47
 9: 2021-02-09   NNode      Gemini  367  382   749     0.49      0.51
10: 2021-02-09  Pallas    Aquarius  668  597  1265     0.53      0.47
11: 2021-02-09  Pholus   Capricorn  307  274   581     0.53      0.47
12: 2021-02-09   Pluto   Capricorn 1704 1457  3161     0.54      0.46
13: 2021-02-09  Saturn    Aquarius  436  407   843     0.52      0.48
14: 2021-02-09   SNode Sagittarius  367  382   749     0.49      0.51
15: 2021-02-09     Sun    Aquarius  435  358   793     0.55      0.45
16: 2021-02-09  Uranus      Taurus  307  298   605     0.51      0.49
17: 2021-02-09   Venus    Aquarius  398  301   699     0.57      0.43
18: 2021-02-09   Vesta       Virgo  394  368   762     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  111   89   200     0.56      0.44
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  111   89   200     0.56      0.44
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  131  105   236     0.56      0.44
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  390  324   714     0.55      0.45
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  140  125   265     0.53      0.47
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  362  314   676     0.54      0.46
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  374  332   706     0.53      0.47
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  374  333   707     0.53      0.47
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  110   91   201     0.55      0.45
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  353  310   663     0.53      0.47
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  394  298   692     0.57      0.43
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  367  336   703     0.52      0.48
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  352  310   662     0.53      0.47
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  360  308   668     0.54      0.46
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  349  350   699     0.50      0.50
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    4    8    12     0.33      0.67
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  379  317   696     0.54      0.46
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  379  317   696     0.54      0.46
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  394  308   702     0.56      0.44
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  378  320   698     0.54      0.46
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  181  170   351     0.52      0.48
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  346  345   691     0.50      0.50
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  127   92   219     0.58      0.42
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  133  100   233     0.57      0.43
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   82   69   151     0.54      0.46
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5027 4407  9434     0.53      0.47
