
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 3052 2477  5529     0.55      0.45
 2: 2021-02-07  0.04  Chiron     Direct 2330 1918  4248     0.55      0.45
 3: 2021-02-07  0.25    Juno     Direct 3007 2538  5545     0.54      0.46
 4: 2021-02-07  0.24 Jupiter     Direct 2654 2139  4793     0.55      0.45
 5: 2021-02-07  0.55    Mars     Direct 3519 2933  6452     0.55      0.45
 6: 2021-02-07 -1.12 Mercury Retrograde  745  649  1394     0.53      0.47
 7: 2021-02-07 13.94    Moon     Direct 4011 3314  7325     0.55      0.45
 8: 2021-02-07  0.03 Neptune     Direct 2100 1632  3732     0.56      0.44
 9: 2021-02-07  1.00   NNode     Direct 4011 3314  7325     0.55      0.45
10: 2021-02-07  0.34  Pallas     Direct 3029 2400  5429     0.56      0.44
11: 2021-02-07  0.03  Pholus     Direct 2232 1805  4037     0.55      0.45
12: 2021-02-07  0.03   Pluto     Direct 2096 1648  3744     0.56      0.44
13: 2021-02-07  0.12  Saturn     Direct 2386 1943  4329     0.55      0.45
14: 2021-02-07  1.00   SNode     Direct 4011 3314  7325     0.55      0.45
15: 2021-02-07  1.01     Sun     Direct 4011 3314  7325     0.55      0.45
16: 2021-02-07  0.02  Uranus     Direct 2220 1772  3992     0.56      0.44
17: 2021-02-07  1.25   Venus     Direct 3673 2990  6663     0.55      0.45
18: 2021-02-07 -0.15   Vesta Retrograde  736  584  1320     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  430  335   765     0.56      0.44
 2: 2021-02-07  Chiron       Aries  327  280   607     0.54      0.46
 3: 2021-02-07    Juno Sagittarius  464  395   859     0.54      0.46
 4: 2021-02-07 Jupiter    Aquarius  307  245   552     0.56      0.44
 5: 2021-02-07    Mars      Taurus  298  271   569     0.52      0.48
 6: 2021-02-07 Mercury    Aquarius  341  289   630     0.54      0.46
 7: 2021-02-07    Moon Sagittarius  325  280   605     0.54      0.46
 8: 2021-02-07 Neptune      Pisces 1305 1044  2349     0.56      0.44
 9: 2021-02-07   NNode      Gemini  272  285   557     0.49      0.51
10: 2021-02-07  Pallas    Aquarius  530  436   966     0.55      0.45
11: 2021-02-07  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-07   Pluto   Capricorn 1760 1403  3163     0.56      0.44
13: 2021-02-07  Saturn    Aquarius  335  264   599     0.56      0.44
14: 2021-02-07   SNode Sagittarius  272  285   557     0.49      0.51
15: 2021-02-07     Sun    Aquarius  351  251   602     0.58      0.42
16: 2021-02-07  Uranus      Taurus  326  279   605     0.54      0.46
17: 2021-02-07   Venus    Aquarius  287  242   529     0.54      0.46
18: 2021-02-07   Vesta       Virgo  343  267   610     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  292  233   525     0.56      0.44
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  289  244   533     0.54      0.46
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  275  259   534     0.51      0.49
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  288  261   549     0.52      0.48
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  281  242   523     0.54      0.46
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square   83   75   158     0.53      0.47
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  284  250   534     0.53      0.47
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  270  240   510     0.53      0.47
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  278  247   525     0.53      0.47
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  299  245   544     0.55      0.45
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  294  213   507     0.58      0.42
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  297  244   541     0.55      0.45
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  116  104   220     0.53      0.47
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  295  237   532     0.55      0.45
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  292  254   546     0.53      0.47
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare   95   85   180     0.53      0.47
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  303  242   545     0.56      0.44
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  273  267   540     0.51      0.49
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   74   56   130     0.57      0.43
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  285  242   527     0.54      0.46
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4011 3314  7325     0.55      0.45
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   71   73   144     0.49      0.51
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  292  227   519     0.56      0.44
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1432 1171  2603     0.55      0.45
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile   89  117   206     0.43      0.57
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   77   46   123     0.63      0.37
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   95   68   163     0.58      0.42
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   95   68   163     0.58      0.42
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   99   84   183     0.54      0.46
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   67   46   113     0.59      0.41
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   88   57   145     0.61      0.39
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  119  102   221     0.54      0.46
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  111   77   188     0.59      0.41
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  107   66   173     0.62      0.38
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   82   86   168     0.49      0.51
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   54   47   101     0.53      0.47
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  117   71   188     0.62      0.38
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   39   45    84     0.46      0.54
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   45   42    87     0.52      0.48
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   78   51   129     0.60      0.40
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  149  123   272     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
