
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 3052 2477  5529     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct 2330 1918  4248     0.55      0.45
 3: 2021-02-09  0.25    Juno     Direct 3007 2538  5545     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 2654 2139  4793     0.55      0.45
 5: 2021-02-09  0.55    Mars     Direct 3519 2933  6452     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  745  649  1394     0.53      0.47
 7: 2021-02-09 13.72    Moon     Direct 4011 3314  7325     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct 2100 1632  3732     0.56      0.44
 9: 2021-02-09  1.00   NNode     Direct 4011 3314  7325     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct 3029 2400  5429     0.56      0.44
11: 2021-02-09  0.03  Pholus     Direct 2232 1805  4037     0.55      0.45
12: 2021-02-09  0.03   Pluto     Direct 2096 1648  3744     0.56      0.44
13: 2021-02-09  0.12  Saturn     Direct 2386 1943  4329     0.55      0.45
14: 2021-02-09  1.00   SNode     Direct 4011 3314  7325     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 4011 3314  7325     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct 2220 1772  3992     0.56      0.44
17: 2021-02-09  1.25   Venus     Direct 3673 2990  6663     0.55      0.45
18: 2021-02-09 -0.16   Vesta Retrograde  736  584  1320     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  430  335   765     0.56      0.44
 2: 2021-02-09  Chiron       Aries  327  280   607     0.54      0.46
 3: 2021-02-09    Juno Sagittarius  464  395   859     0.54      0.46
 4: 2021-02-09 Jupiter    Aquarius  307  245   552     0.56      0.44
 5: 2021-02-09    Mars      Taurus  298  271   569     0.52      0.48
 6: 2021-02-09 Mercury    Aquarius  341  289   630     0.54      0.46
 7: 2021-02-09    Moon   Capricorn  330  284   614     0.54      0.46
 8: 2021-02-09 Neptune      Pisces 1305 1044  2349     0.56      0.44
 9: 2021-02-09   NNode      Gemini  272  285   557     0.49      0.51
10: 2021-02-09  Pallas    Aquarius  530  436   966     0.55      0.45
11: 2021-02-09  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-09   Pluto   Capricorn 1760 1403  3163     0.56      0.44
13: 2021-02-09  Saturn    Aquarius  335  264   599     0.56      0.44
14: 2021-02-09   SNode Sagittarius  272  285   557     0.49      0.51
15: 2021-02-09     Sun    Aquarius  351  251   602     0.58      0.42
16: 2021-02-09  Uranus      Taurus  326  279   605     0.54      0.46
17: 2021-02-09   Venus    Aquarius  287  242   529     0.54      0.46
18: 2021-02-09   Vesta       Virgo  343  267   610     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   95   68   163     0.58      0.42
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   95   68   163     0.58      0.42
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  109   76   185     0.59      0.41
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  289  257   546     0.53      0.47
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  122   99   221     0.55      0.45
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  278  244   522     0.53      0.47
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  318  232   550     0.58      0.42
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  319  232   551     0.58      0.42
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   71   73   144     0.49      0.51
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  278  237   515     0.54      0.46
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  292  247   539     0.54      0.46
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  287  259   546     0.53      0.47
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  283  228   511     0.55      0.45
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  273  239   512     0.53      0.47
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  299  254   553     0.54      0.46
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  310  226   536     0.58      0.42
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  310  226   536     0.58      0.42
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  311  237   548     0.57      0.43
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  303  238   541     0.56      0.44
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  144  129   273     0.53      0.47
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  288  249   537     0.54      0.46
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   88   57   145     0.61      0.39
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  108   76   184     0.59      0.41
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   63   48   111     0.57      0.43
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4011 3314  7325     0.55      0.45
