
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 3050 2476  5526     0.55      0.45
 2: 2021-02-03  0.04  Chiron     Direct 2328 1917  4245     0.55      0.45
 3: 2021-02-03  0.26    Juno     Direct 3005 2537  5542     0.54      0.46
 4: 2021-02-03  0.24 Jupiter     Direct 2652 2138  4790     0.55      0.45
 5: 2021-02-03  0.54    Mars     Direct 3517 2932  6449     0.55      0.45
 6: 2021-02-03 -0.62 Mercury Retrograde  743  648  1391     0.53      0.47
 7: 2021-02-03 14.17    Moon     Direct 4009 3313  7322     0.55      0.45
 8: 2021-02-03  0.03 Neptune     Direct 2098 1631  3729     0.56      0.44
 9: 2021-02-03  1.00   NNode     Direct 4009 3313  7322     0.55      0.45
10: 2021-02-03  0.34  Pallas     Direct 3027 2399  5426     0.56      0.44
11: 2021-02-03  0.03  Pholus     Direct 2230 1804  4034     0.55      0.45
12: 2021-02-03  0.03   Pluto     Direct 2094 1647  3741     0.56      0.44
13: 2021-02-03  0.12  Saturn     Direct 2384 1942  4326     0.55      0.45
14: 2021-02-03  1.00   SNode     Direct 4009 3313  7322     0.55      0.45
15: 2021-02-03  1.01     Sun     Direct 4009 3313  7322     0.55      0.45
16: 2021-02-03  0.02  Uranus     Direct 2218 1771  3989     0.56      0.44
17: 2021-02-03  1.25   Venus     Direct 3671 2989  6660     0.55      0.45
18: 2021-02-03 -0.12   Vesta Retrograde  734  583  1317     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  428  334   762     0.56      0.44
 2: 2021-02-03  Chiron       Aries  325  279   604     0.54      0.46
 3: 2021-02-03    Juno Sagittarius  462  394   856     0.54      0.46
 4: 2021-02-03 Jupiter    Aquarius  305  244   549     0.56      0.44
 5: 2021-02-03    Mars      Taurus  296  270   566     0.52      0.48
 6: 2021-02-03 Mercury    Aquarius  339  288   627     0.54      0.46
 7: 2021-02-03    Moon       Libra  342  257   599     0.57      0.43
 8: 2021-02-03 Neptune      Pisces 1303 1043  2346     0.56      0.44
 9: 2021-02-03   NNode      Gemini  270  284   554     0.49      0.51
10: 2021-02-03  Pallas    Aquarius  528  435   963     0.55      0.45
11: 2021-02-03  Pholus   Capricorn  318  261   579     0.55      0.45
12: 2021-02-03   Pluto   Capricorn 1758 1402  3160     0.56      0.44
13: 2021-02-03  Saturn    Aquarius  333  263   596     0.56      0.44
14: 2021-02-03   SNode Sagittarius  270  284   554     0.49      0.51
15: 2021-02-03     Sun    Aquarius  349  250   599     0.58      0.42
16: 2021-02-03  Uranus      Taurus  324  278   602     0.54      0.46
17: 2021-02-03   Venus    Aquarius  285  242   527     0.54      0.46
18: 2021-02-03   Vesta       Virgo  341  266   607     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   75   45   120     0.62      0.38
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4009 3313  7322     0.55      0.45
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  147  122   269     0.55      0.45
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  107   67   174     0.61      0.39
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  105   74   179     0.59      0.41
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   54   59   113     0.48      0.52
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   82   72   154     0.53      0.47
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   82   72   154     0.53      0.47
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  273  245   518     0.53      0.47
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  117  101   218     0.54      0.46
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  299  237   536     0.56      0.44
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  290  227   517     0.56      0.44
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  297  247   544     0.55      0.45
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  295  244   539     0.55      0.45
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  305  246   551     0.55      0.45
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  308  247   555     0.55      0.45
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  290  242   532     0.55      0.45
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  297  242   539     0.55      0.45
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  297  243   540     0.55      0.45
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  296  227   523     0.57      0.43
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  293  249   542     0.54      0.46
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  307  239   546     0.56      0.44
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  276  220   496     0.56      0.44
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  298  248   546     0.55      0.45
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  303  238   541     0.56      0.44
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   87  116   203     0.43      0.57
