
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 3052 2477  5529     0.55      0.45
 2: 2021-02-06  0.04  Chiron     Direct 2330 1918  4248     0.55      0.45
 3: 2021-02-06  0.25    Juno     Direct 3007 2538  5545     0.54      0.46
 4: 2021-02-06  0.24 Jupiter     Direct 2654 2139  4793     0.55      0.45
 5: 2021-02-06  0.54    Mars     Direct 3519 2933  6452     0.55      0.45
 6: 2021-02-06 -1.04 Mercury Retrograde  745  649  1394     0.53      0.47
 7: 2021-02-06 14.02    Moon     Direct 4011 3314  7325     0.55      0.45
 8: 2021-02-06  0.03 Neptune     Direct 2100 1632  3732     0.56      0.44
 9: 2021-02-06  1.00   NNode     Direct 4011 3314  7325     0.55      0.45
10: 2021-02-06  0.34  Pallas     Direct 3029 2400  5429     0.56      0.44
11: 2021-02-06  0.03  Pholus     Direct 2232 1805  4037     0.55      0.45
12: 2021-02-06  0.03   Pluto     Direct 2096 1648  3744     0.56      0.44
13: 2021-02-06  0.12  Saturn     Direct 2386 1943  4329     0.55      0.45
14: 2021-02-06  1.00   SNode     Direct 4011 3314  7325     0.55      0.45
15: 2021-02-06  1.01     Sun     Direct 4011 3314  7325     0.55      0.45
16: 2021-02-06  0.02  Uranus     Direct 2220 1772  3992     0.56      0.44
17: 2021-02-06  1.25   Venus     Direct 3673 2990  6663     0.55      0.45
18: 2021-02-06 -0.14   Vesta Retrograde  736  584  1320     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  430  335   765     0.56      0.44
 2:  CH 2021-02-06  Chiron       Aries  327  280   607     0.54      0.46
 3:  JN 2021-02-06    Juno Sagittarius  464  395   859     0.54      0.46
 4:  JU 2021-02-06 Jupiter    Aquarius  307  245   552     0.56      0.44
 5:  MA 2021-02-06    Mars      Taurus  298  271   569     0.52      0.48
 6:  ME 2021-02-06 Mercury    Aquarius  341  289   630     0.54      0.46
 7:  MO 2021-02-06    Moon Sagittarius  325  280   605     0.54      0.46
 8:  NE 2021-02-06 Neptune      Pisces 1305 1044  2349     0.56      0.44
 9:  NN 2021-02-06   NNode      Gemini  272  285   557     0.49      0.51
10:  PA 2021-02-06  Pallas    Aquarius  530  436   966     0.55      0.45
11:  PH 2021-02-06  Pholus   Capricorn  320  262   582     0.55      0.45
12:  PL 2021-02-06   Pluto   Capricorn 1760 1403  3163     0.56      0.44
13:  SA 2021-02-06  Saturn    Aquarius  335  264   599     0.56      0.44
14:  SN 2021-02-06   SNode Sagittarius  272  285   557     0.49      0.51
15:  SU 2021-02-06     Sun    Aquarius  351  251   602     0.58      0.42
16:  UR 2021-02-06  Uranus      Taurus  326  279   605     0.54      0.46
17:  VE 2021-02-06   Venus    Aquarius  287  242   529     0.54      0.46
18:  VS 2021-02-06   Vesta       Virgo  343  267   610     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  287  261   548     0.52      0.48
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  322  218   540     0.60      0.40
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  295  226   521     0.57      0.43
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  291  222   513     0.57      0.43
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  305  232   537     0.57      0.43
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  303  240   543     0.56      0.44
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  327  226   553     0.59      0.41
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  298  244   542     0.55      0.45
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   39   45    84     0.46      0.54
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   78   51   129     0.60      0.40
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  279  245   524     0.53      0.47
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  295  247   542     0.54      0.46
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  111   77   188     0.59      0.41
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  117   71   188     0.62      0.38
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  326  221   547     0.60      0.40
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  270  249   519     0.52      0.48
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  317  227   544     0.58      0.42
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  147  121   268     0.55      0.45
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  273  245   518     0.53      0.47
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  133  141   274     0.49      0.51
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  133  141   274     0.49      0.51
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4011 3314  7325     0.55      0.45
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   71   73   144     0.49      0.51
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  292  227   519     0.56      0.44
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1432 1171  2603     0.55      0.45
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   89  117   206     0.43      0.57
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   77   46   123     0.63      0.37
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   95   85   180     0.53      0.47
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   88   57   145     0.61      0.39
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile  119  102   221     0.54      0.46
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   42   43    85     0.49      0.51
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  116  104   220     0.53      0.47
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  105   72   177     0.59      0.41
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  105   73   178     0.59      0.41
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  114   69   183     0.62      0.38
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   83   75   158     0.53      0.47
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   72   54   126     0.57      0.43
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   45   42    87     0.52      0.48
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  149  123   272     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
