PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1302,1187,2489,0.52,0.48
CE_EAR,Ceres,Earth,1320,1216,2536,0.52,0.48
CE_FIR,Ceres,Fire,1332,1162,2494,0.53,0.47
CE_WAT,Ceres,Water,1352,1242,2594,0.52,0.48
CH_AIR,Chiron,Air,1526,1431,2957,0.52,0.48
CH_EAR,Chiron,Earth,1083,1044,2127,0.51,0.49
CH_FIR,Chiron,Fire,952,845,1797,0.53,0.47
CH_WAT,Chiron,Water,1745,1487,3232,0.54,0.46
JN_AIR,Juno,Air,1366,1252,2618,0.52,0.48
JN_EAR,Juno,Earth,1299,1168,2467,0.53,0.47
JN_FIR,Juno,Fire,1368,1243,2611,0.52,0.48
JN_WAT,Juno,Water,1273,1144,2417,0.53,0.47
JU_AIR,Juno,Air,1332,1247,2579,0.52,0.48
JU_EAR,Juno,Earth,1243,1232,2475,0.5,0.5
JU_FIR,Juno,Fire,1323,1147,2470,0.54,0.46
JU_WAT,Juno,Water,1408,1181,2589,0.54,0.46
MA_AIR,Mars,Air,1317,1222,2539,0.52,0.48
MA_EAR,Mars,Earth,1321,1165,2486,0.53,0.47
MA_FIR,Mars,Fire,1327,1241,2568,0.52,0.48
MA_WAT,Mars,Water,1341,1179,2520,0.53,0.47
ME_AIR,Mercury,Air,1286,1260,2546,0.51,0.49
ME_EAR,Mercury,Earth,1291,1206,2497,0.52,0.48
ME_FIR,Mercury,Fire,1354,1152,2506,0.54,0.46
ME_WAT,Mercury,Water,1375,1189,2564,0.54,0.46
MO_AIR,Moon,Air,1325,1200,2525,0.52,0.48
MO_EAR,Moon,Earth,1343,1194,2537,0.53,0.47
MO_FIR,Moon,Fire,1326,1200,2526,0.52,0.48
MO_WAT,Moon,Water,1312,1213,2525,0.52,0.48
NE_AIR,Neptune,Air,1821,1553,3374,0.54,0.46
NE_EAR,Neptune,Earth,1725,1783,3508,0.49,0.51
NE_FIR,Neptune,Fire,435,452,887,0.49,0.51
NE_WAT,Neptune,Water,1325,1019,2344,0.57,0.43
NN_AIR,North Node,Air,1277,1234,2511,0.51,0.49
NN_EAR,North Node,Earth,1234,1112,2346,0.53,0.47
NN_FIR,North Node,Fire,1348,1178,2526,0.53,0.47
NN_WAT,North Node,Water,1447,1283,2730,0.53,0.47
PA_AIR,Pallas,Air,1385,1320,2705,0.51,0.49
PA_EAR,Pallas,Earth,1359,1206,2565,0.53,0.47
PA_FIR,Pallas,Fire,1211,1083,2294,0.53,0.47
PA_WAT,Pallas,Water,1351,1198,2549,0.53,0.47
PH_AIR,Pholus,Air,713,684,1397,0.51,0.49
PH_EAR,Pholus,Earth,1022,906,1928,0.53,0.47
PH_FIR,Pholus,Fire,2556,2248,4804,0.53,0.47
PH_WAT,Pholus,Water,1015,969,1984,0.51,0.49
PL_AIR,Pluto,Air,391,409,800,0.49,0.51
PL_EAR,Pluto,Earth,1795,1363,3158,0.57,0.43
PL_FIR,Pluto,Fire,1655,1597,3252,0.51,0.49
PL_WAT,Pluto,Water,1465,1438,2903,0.5,0.5
SA_AIR,Saturn,Air,1367,1267,2634,0.52,0.48
SA_EAR,Saturn,Earth,1368,1170,2538,0.54,0.46
SA_FIR,Saturn,Fire,1344,1187,2531,0.53,0.47
SA_WAT,Saturn,Water,1227,1183,2410,0.51,0.49
SN_AIR,South Node,Air,1348,1178,2526,0.53,0.47
SN_EAR,South Node,Earth,1447,1283,2730,0.53,0.47
SN_FIR,South Node,Fire,1277,1234,2511,0.51,0.49
SN_WAT,South Node,Water,1234,1112,2346,0.53,0.47
SU_AIR,Sun,Air,1323,1218,2541,0.52,0.48
SU_EAR,Sun,Earth,1332,1156,2488,0.54,0.46
SU_FIR,Sun,Fire,1330,1207,2537,0.52,0.48
SU_WAT,Sun,Water,1321,1226,2547,0.52,0.48
UR_AIR,Uranus,Air,939,983,1922,0.49,0.51
UR_EAR,Uranus,Earth,1266,1156,2422,0.52,0.48
UR_FIR,Uranus,Fire,1942,1730,3672,0.53,0.47
UR_WAT,Uranus,Water,1159,938,2097,0.55,0.45
VE_AIR,Venus,Air,1352,1220,2572,0.53,0.47
VE_EAR,Venus,Earth,1282,1195,2477,0.52,0.48
VE_FIR,Venus,Fire,1365,1255,2620,0.52,0.48
VE_WAT,Venus,Water,1307,1137,2444,0.53,0.47
VS_AIR,Vesta,Air,1376,1260,2636,0.52,0.48
VS_EAR,Vesta,Earth,1356,1229,2585,0.52,0.48
VS_FIR,Vesta,Fire,1341,1194,2535,0.53,0.47
VS_WAT,Vesta,Water,1233,1124,2357,0.52,0.48
