PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,426,388,814,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,471,422,893,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,375,344,719,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,405,359,764,0.53,0.47
CE_Z05_LEO,Ceres,Leo,391,334,725,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,417,349,766,0.54,0.46
CE_Z07_LIB,Ceres,Libra,408,315,723,0.56,0.44
CE_Z08_SCO,Ceres,Scorpio,465,374,839,0.55,0.45
CE_Z09_SAG,Ceres,Sagittarius,531,424,955,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,461,416,877,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,510,537,1047,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,531,472,1003,0.53,0.47
CH_Z01_ARI,Chiron,Aries,343,271,614,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,402,325,727,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,635,536,1171,0.54,0.46
CH_Z04_CAN,Chiron,Cancer,433,345,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,284,255,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,272,236,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,215,220,435,0.49,0.51
CH_Z08_SCO,Chiron,Scorpio,260,225,485,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,329,327,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,475,417,892,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,725,626,1351,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,1018,951,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,309,296,605,0.51,0.49
JN_Z02_TAU,Juno,Taurus,274,229,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,258,226,484,0.53,0.47
JN_Z04_CAN,Juno,Cancer,239,249,488,0.49,0.51
JN_Z05_LEO,Juno,Leo,378,359,737,0.51,0.49
JN_Z06_VIR,Juno,Virgo,451,400,851,0.53,0.47
JN_Z07_LIB,Juno,Libra,695,583,1278,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,734,642,1376,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,699,582,1281,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,604,509,1113,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,449,407,856,0.52,0.48
JN_Z12_PIS,Juno,Pisces,301,252,553,0.54,0.46
JU_Z01_ARI,Jupiter,Aries,319,269,588,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,321,277,598,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,348,361,709,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,425,369,794,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,430,380,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,420,397,817,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,587,475,1062,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,585,504,1089,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,575,497,1072,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,547,513,1060,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,433,387,820,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,401,305,706,0.57,0.43
MA_Z01_ARI,Mars,Aries,444,379,823,0.54,0.46
MA_Z02_TAU,Mars,Taurus,423,365,788,0.54,0.46
MA_Z03_GEM,Mars,Gemini,405,395,800,0.51,0.49
MA_Z04_CAN,Mars,Cancer,478,410,888,0.54,0.46
MA_Z05_LEO,Mars,Leo,494,450,944,0.52,0.48
MA_Z06_VIR,Mars,Virgo,517,443,960,0.54,0.46
MA_Z07_LIB,Mars,Libra,550,491,1041,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,495,423,918,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,434,367,801,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,397,353,750,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,370,328,698,0.53,0.47
MA_Z12_PIS,Mars,Pisces,384,330,714,0.54,0.46
ME_Z01_ARI,Mercury,Aries,427,376,803,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,406,358,764,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,363,394,757,0.48,0.52
ME_Z04_CAN,Mercury,Cancer,423,373,796,0.53,0.47
ME_Z05_LEO,Mercury,Leo,451,359,810,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,475,380,855,0.56,0.44
ME_Z07_LIB,Mercury,Libra,475,428,903,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,513,420,933,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,471,422,893,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,466,412,878,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,478,420,898,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,443,392,835,0.53,0.47
MO_Z01_ARI,Moon,Aries,435,416,851,0.51,0.49
MO_Z02_TAU,Moon,Taurus,456,391,847,0.54,0.46
MO_Z03_GEM,Moon,Gemini,450,388,838,0.54,0.46
MO_Z04_CAN,Moon,Cancer,457,385,842,0.54,0.46
MO_Z05_LEO,Moon,Leo,455,384,839,0.54,0.46
MO_Z06_VIR,Moon,Virgo,455,383,838,0.54,0.46
MO_Z07_LIB,Moon,Libra,441,396,837,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,449,384,833,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,435,402,837,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,456,400,856,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,461,393,854,0.54,0.46
MO_Z12_PIS,Moon,Pisces,441,412,853,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,476,411,887,0.54,0.46
NE_Z10_CAP,Neptune,Capricorn,1879,1629,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1790,1584,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1246,1110,2356,0.53,0.47
NN_Z01_ARI,NNode,Aries,425,359,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,433,348,781,0.55,0.45
NN_Z03_GEM,NNode,Gemini,484,473,957,0.51,0.49
NN_Z04_CAN,NNode,Cancer,630,538,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,508,448,956,0.53,0.47
NN_Z06_VIR,NNode,Virgo,405,377,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,403,380,783,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,398,382,780,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,418,368,786,0.53,0.47
NN_Z10_CAP,NNode,Capricorn,432,351,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,422,361,783,0.54,0.46
NN_Z12_PIS,NNode,Pisces,433,349,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,506,434,940,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,349,299,648,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,282,243,525,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,235,195,430,0.55,0.45
PA_Z05_LEO,Pallas,Leo,277,237,514,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,399,303,702,0.57,0.43
PA_Z07_LIB,Pallas,Libra,503,417,920,0.55,0.45
PA_Z08_SCO,Pallas,Scorpio,474,372,846,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,430,410,840,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,622,593,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,646,626,1272,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,668,605,1273,0.52,0.48
PH_Z01_ARI,Pholus,Aries,568,490,1058,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,412,325,737,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,311,235,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,229,199,428,0.54,0.46
PH_Z05_LEO,Pholus,Leo,244,240,484,0.5,0.5
PH_Z06_VIR,Pholus,Virgo,331,283,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,442,409,851,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,789,724,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1720,1542,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,323,266,589,0.55,0.45
PH_Z12_PIS,Pholus,Pisces,22,21,43,0.51,0.49
PL_Z07_LIB,Pluto,Libra,425,375,800,0.53,0.47
PL_Z08_SCO,Pluto,Scorpio,1593,1310,2903,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1675,1577,3252,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1698,1472,3170,0.54,0.46
SA_Z01_ARI,Saturn,Aries,322,313,635,0.51,0.49
SA_Z02_TAU,Saturn,Taurus,312,280,592,0.53,0.47
SA_Z03_GEM,Saturn,Gemini,276,299,575,0.48,0.52
SA_Z04_CAN,Saturn,Cancer,304,229,533,0.57,0.43
SA_Z05_LEO,Saturn,Leo,278,258,536,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,324,294,618,0.52,0.48
SA_Z07_LIB,Saturn,Libra,673,562,1235,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,680,619,1299,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,728,632,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,745,583,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,449,387,836,0.54,0.46
