PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1128,963,2091,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1837,1696,3533,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",574,640,1214,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",1834,1585,3419,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2166,1893,4059,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",824,773,1597,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",759,709,1468,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1624,1509,3133,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1151,1058,2209,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1951,1753,3704,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",845,746,1591,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1426,1327,2753,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1284,1138,2422,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1919,1704,3623,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",640,546,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1530,1496,3026,0.51,0.49
