PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUSN_a36,1,109,0,0.005,0,0,0.003,-0.011,0.016,0.027,0.503,1.314,0
MOPH_a120,1,334,0,0.004,0,0,0.004,-0.016,0.025,0.041,0.182,3.6,0
MOPA_a30,1,325,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.167,0.66,0
MOVS_a120,1,336,0,0.005,-0.001,0,0.004,-0.019,0.026,0.045,0.484,3.596,0
MOVE_a144,1,307,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.158,0.715,0
MONN_a60,1,338,0,0.005,0,0,0.004,-0.022,0.02,0.041,-0.066,2.372,0
MOSN_a120,1,339,0,0.004,0,0,0.004,-0.022,0.02,0.041,-0.064,2.385,0
MOJN_a120,1,328,0,0.005,0,0,0.004,-0.023,0.026,0.049,0.529,5.258,0
MOCH_a72,1,341,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.021,0.034,0.586,2.512,0
MOVE_a150,1,312,0,0.004,0,0,0.004,-0.013,0.021,0.034,0.599,2.102,0
MOUR_a30,1,332,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.466,5.28,0
MOSA_a103,1,335,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.313,2.557,0
MEPH_a45,1,125,0,0.005,0.001,0,0.004,-0.03,0.014,0.044,-1.26,6.385,0
MEUR_a144,1,93,0,0.005,0.001,0,0.004,-0.011,0.011,0.023,-0.183,-0.305,0
MOMA_a30,1,332,0,0.004,0,0,0.004,-0.019,0.018,0.037,-0.147,1.764,0
VECH_a72,1,110,0.001,0.005,0,0,0.004,-0.011,0.025,0.036,1.244,4.206,0
VEMA_a120,1,91,0,0.004,0,0,0.003,-0.01,0.012,0.022,-0.111,0.586,0
MOME_a180,1,159,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.332,2.431,0
MEPL_a72,1,99,0,0.004,0,0,0.003,-0.01,0.018,0.028,0.925,3.34,0
MOPH_a135,1,330,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.02,1.248,0
CEPA_a90,1,50,0,0.005,0,0,0.004,-0.013,0.01,0.023,-0.469,0.829,0.001
MOCE_a103,1,331,0,0.004,0,0,0.004,-0.014,0.017,0.031,0.128,1.242,0
MOVS_a135,1,334,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.091,1.641,0
MONN_a45,1,337,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.235,2.979,0
MOSN_a135,1,337,0,0.005,0,0,0.004,-0.023,0.016,0.039,0.235,2.979,0
SUPL_a60,1,114,0,0.005,0,0,0.004,-0.013,0.025,0.038,1.405,5.232,0
MOJN_a135,1,327,0,0.005,0.001,0,0.004,-0.016,0.025,0.041,0.002,2.916,0
MOJU_a150,1,347,0,0.005,0,0,0.004,-0.016,0.025,0.041,0.351,3.229,0
MEVS_a45,1,114,0,0.004,0,0,0.003,-0.013,0.013,0.026,-0.007,0.571,0
MOPH_a144,1,330,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.294,3.856,0
NNPH_a180,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SNPH_a0,1,69,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.572,1.155,0.001
SUJN_a36,1,143,0,0.006,0,0,0.004,-0.025,0.026,0.051,-0.408,5.876,0
MENN_a135,1,120,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.086,-0.163,0
MESN_a45,1,120,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.086,-0.163,0
MOJU_a144,1,356,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.305,1.502,0
VECE_a103,1,116,0,0.005,0,0,0.003,-0.028,0.018,0.046,-1.224,8.829,0
MEMA_a144,1,41,0,0.004,0,0,0.004,-0.005,0.01,0.015,0.692,0.089,0.001
MONN_a36,1,337,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.248,1.672,0
MOSN_a144,1,337,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.248,1.672,0
MOVS_a144,1,323,0,0.004,0,0,0.004,-0.015,0.015,0.031,0.273,0.902,0
MOSU_a180,1,160,0,0.004,0,0,0.004,-0.009,0.017,0.026,0.464,0.902,0
MOJN_a144,1,319,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.131,0.735,0
VEPL_a45,1,91,0,0.004,-0.001,0,0.004,-0.011,0.014,0.025,0.331,0.801,0
MOCE_a90,1,332,0,0.005,0,0,0.004,-0.03,0.014,0.044,-0.612,4.385,0
MOPH_a150,1,334,0,0.005,0,0,0.004,-0.023,0.021,0.044,0.17,3.103,0
MOPA_a0,1,167,0,0.004,0,0,0.004,-0.01,0.018,0.029,0.697,1.524,0
MONN_a30,1,334,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.196,0.995,0
MOSN_a150,1,334,0,0.004,0,0,0.004,-0.015,0.017,0.031,-0.196,0.995,0
MOVS_a150,1,327,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.052,0.303,0
MOJN_a150,1,327,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.19,0.951,0
CENN_a60,1,97,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.118,-0.433,0
CESN_a120,1,97,0,0.004,0,0,0.004,-0.009,0.009,0.019,-0.118,-0.433,0
JNPA_a144,1,141,-0.001,0.005,0,-0.001,0.003,-0.016,0.01,0.027,-0.517,1.727,0
MEJN_a45,1,109,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.02,4.937,0
MEJU_a30,1,126,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.505,1.101,0
MENE_a120,1,102,-0.001,0.006,0,0,0.004,-0.03,0.014,0.044,-1.921,8.469,0.001
MOPH_a180,1,168,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.266,0.29,0
SUCE_a90,1,110,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.093,1.686,0
SUPA_a180,1,33,0.002,0.004,0.002,0.001,0.004,-0.007,0.01,0.017,0.122,-0.219,0.001
SUPH_a30,1,112,0,0.006,0,0,0.003,-0.03,0.016,0.046,-2.032,10.676,0.001
VSJN_a0,1,14,-0.001,0.003,0,-0.001,0.002,-0.006,0.003,0.009,-0.604,-1.207,0.001
MONN_a0,1,167,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.667,1.93,0
MOSN_a180,1,167,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.667,1.93,0
MONE_a103,1,332,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.8,3.828,0
MOVS_a180,1,164,0,0.005,0,0,0.003,-0.028,0.017,0.045,-0.939,6.917,0
MECH_a90,1,111,-0.001,0.005,-0.001,-0.001,0.003,-0.012,0.015,0.026,0.61,1.486,0
MOJN_a180,1,162,0,0.004,0,0,0.003,-0.015,0.013,0.028,-0.173,1.074,0
MESA_a90,1,100,0,0.004,0,0,0.004,-0.011,0.01,0.021,0.19,-0.071,0
MOME_a135,1,320,0,0.005,0,0,0.004,-0.015,0.03,0.045,0.553,5.365,0
VSPA_a144,1,100,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.09,0.165,0
PAPL_a120,1,92,0,0.004,0,0,0.003,-0.014,0.012,0.025,0.215,1.677,0
SUNN_a150,1,109,0,0.004,0,-0.001,0.004,-0.01,0.011,0.02,0.279,-0.045,0
SUSN_a30,1,109,0,0.004,0,-0.001,0.004,-0.01,0.011,0.02,0.279,-0.045,0
MEUR_a135,1,113,0,0.004,0,0,0.003,-0.01,0.023,0.033,1.655,6.876,0
MEPH_a36,1,131,0.001,0.005,0,0,0.004,-0.008,0.023,0.031,1.437,4.456,0
MENN_a144,1,71,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.042,5.097,0.001
MESN_a36,1,71,0,0.005,0,0,0.004,-0.012,0.022,0.035,1.042,5.097,0.001
JNCH_a45,1,65,0,0.007,0,0,0.003,-0.03,0.019,0.049,-1.541,7.16,0.001
MEJU_a36,1,146,0.001,0.004,0.001,0,0.004,-0.015,0.017,0.033,0.075,2.211,0
MOPL_a180,1,167,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.435,2.007,0
MAPA_a45,1,87,0,0.004,0.001,0,0.003,-0.013,0.011,0.024,0.056,1.031,0
MOSU_a120,1,315,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.783,5.977,0
MEMA_a135,1,43,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.006,0.02,-1.181,3.4,0.001
JNSA_a135,1,69,0.001,0.004,0,0,0.004,-0.006,0.01,0.016,0.394,-0.51,0
MEPL_a60,1,110,0,0.005,0,0,0.004,-0.023,0.009,0.032,-1.387,4.814,0
MOUR_a120,1,331,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.609,6.037,0
MOPA_a72,1,351,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.753,4.571,0
MOMA_a120,1,326,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.003,1.523,0
VEJU_a60,1,131,0,0.004,0,0,0.003,-0.013,0.014,0.027,0.295,0.885,0
VENE_a90,1,113,0.001,0.005,0.001,0,0.003,-0.011,0.03,0.041,1.909,10.663,0
JNNE_a72,1,106,0,0.004,0,0,0.003,-0.013,0.009,0.022,-0.266,0.901,0
MEPA_a180,1,21,-0.001,0.005,0,-0.001,0.005,-0.01,0.008,0.018,-0.25,-0.921,0.001
MOJU_a60,1,329,0,0.005,0,0,0.004,-0.028,0.014,0.042,-0.782,4.637,0
MEVS_a36,1,115,0,0.004,0,0,0.004,-0.012,0.011,0.023,0.119,0.465,0
SUJU_a45,1,114,0,0.004,0.001,0,0.004,-0.013,0.009,0.022,-0.366,0.469,0
MASN_a103,1,134,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.569,1.545,0
MOCH_a180,1,170,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.814,4.654,0
MOSA_a0,1,167,0,0.004,0,0,0.004,-0.009,0.015,0.025,0.528,0.922,0
VSCH_a45,1,97,0,0.004,0,0,0.003,-0.015,0.015,0.03,0.228,2.335,0
MOMA_a135,1,334,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.017,2.357,0
MOPL_a150,1,336,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.228,0.941,0
CEUR_a144,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.008,0.021,-0.383,-0.134,0
JNUR_a90,1,86,0,0.005,0.001,0,0.005,-0.012,0.014,0.026,-0.098,0.005,0.001
MECE_a90,1,118,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.129,0.19,0
MEJN_a36,1,151,0,0.005,0,0,0.004,-0.025,0.017,0.042,-0.659,4.47,0
MENN_a150,1,69,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.728,3.155,0.001
MESN_a30,1,69,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.015,0.038,-0.728,3.155,0.001
PAJU_a144,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.025,0.014,0.039,-0.659,2.693,0.001
SUJN_a30,1,146,0,0.004,0,0,0.004,-0.01,0.012,0.021,0.326,0.332,0
SUNE_a103,1,112,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.01,0.04,-2.164,9.317,0.001
SUSA_a103,1,103,0,0.005,0,0,0.004,-0.022,0.01,0.032,-0.909,3.057,0
SUVS_a30,1,149,-0.001,0.004,0,-0.001,0.004,-0.012,0.014,0.025,-0.222,0.24,0
VECH_a60,1,105,0,0.005,0,0,0.004,-0.03,0.012,0.042,-1.979,11.285,0
VEPL_a36,1,116,0.001,0.004,0.001,0.001,0.003,-0.01,0.015,0.024,0.273,0.936,0
VESA_a120,1,98,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.683,2.397,0
VSNE_a72,1,169,0,0.006,0,0,0.004,-0.016,0.026,0.042,0.845,2.735,0
VSSA_a135,1,196,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.087,3.274,0
VSUR_a90,1,118,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.286,0.644,0
JUCH_a120,1,147,0,0.004,0,0,0.003,-0.011,0.01,0.02,-0.103,0.255,0
SUUR_a120,1,107,0,0.005,0,0,0.004,-0.01,0.018,0.028,0.596,1.346,0
MEJU_a45,1,132,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.095,1.297,0
MESA_a103,1,109,0,0.004,0,0,0.004,-0.014,0.014,0.027,0.144,0.612,0
VEUR_a103,1,109,0.001,0.005,0,0,0.003,-0.01,0.025,0.035,1.561,5.547,0
JUSA_a60,1,164,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.223,1.396,0
PANN_a36,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
PASN_a144,1,83,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.238,-0.599,0
MENE_a103,1,98,0,0.004,-0.001,0,0.004,-0.013,0.015,0.028,0.444,1.481,0
MOME_a45,1,321,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.472,2.404,0
VEPA_a150,1,68,0.001,0.007,0.001,0,0.004,-0.025,0.03,0.055,0.571,6.287,0.001
MEJN_a30,1,144,0,0.004,0,0,0.004,-0.008,0.016,0.024,0.52,1.144,0
MEVS_a30,1,114,0,0.004,0,0,0.004,-0.013,0.011,0.024,0.061,0.286,0
CEPL_a144,1,117,0,0.004,0,0,0.004,-0.011,0.017,0.028,0.46,1.299,0
MESU_a0,1,285,0,0.005,0,0,0.004,-0.025,0.014,0.039,-0.544,3.205,0
MEUR_a120,1,107,-0.001,0.005,0,-0.001,0.004,-0.016,0.015,0.031,-0.311,1.065,0
VEPL_a30,1,104,0.001,0.005,0,0.001,0.004,-0.013,0.022,0.035,1.025,3.713,0
SUCH_a72,1,118,0,0.005,0,0,0.003,-0.025,0.012,0.037,-1.493,6.728,0
PAPH_a144,1,55,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.021,-0.444,0.523,0.001
MECH_a72,1,119,0,0.005,0,0,0.004,-0.017,0.022,0.039,0.494,4.633,0
MOPA_a180,1,159,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.397,4.406,0
MOPL_a60,1,334,0,0.005,0,0,0.004,-0.025,0.03,0.055,0.448,6.265,0
VSPA_a135,1,110,0,0.003,0,0,0.003,-0.011,0.009,0.02,0.151,0.628,0
JNPA_a135,1,171,0,0.004,-0.001,0,0.003,-0.011,0.008,0.02,0.044,-0.071,0
MECE_a103,1,111,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.321,1.484,0
MEMA_a120,1,55,0,0.004,0,0,0.003,-0.008,0.012,0.02,0.503,0.679,0.001
MEPL_a45,1,109,0.001,0.004,0.001,0.001,0.003,-0.016,0.018,0.034,-0.257,3.336,0
PAUR_a45,1,96,0.001,0.005,0.001,0.001,0.005,-0.01,0.016,0.026,0.183,0.504,0
SUPL_a45,1,104,0,0.005,0.001,0,0.004,-0.023,0.019,0.042,-0.719,6.466,0
VECE_a120,1,68,0,0.004,0,0,0.003,-0.007,0.011,0.017,0.482,-0.087,0
VEMA_a103,1,130,0,0.003,0,0,0.003,-0.008,0.009,0.017,0.035,-0.229,0
VENN_a180,1,52,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.938,4.437,0.001
VEPA_a144,1,67,0.001,0.004,0.001,0.001,0.004,-0.015,0.015,0.03,-0.379,2.337,0.001
VEPH_a0,1,51,0.001,0.005,0.001,0.001,0.004,-0.015,0.016,0.031,-0.107,2.335,0.001
VESN_a0,1,52,-0.002,0.005,-0.002,-0.002,0.003,-0.023,0.01,0.033,-0.938,4.437,0.001
SUMA_a120,1,65,0,0.004,0,0,0.003,-0.01,0.011,0.02,-0.068,0.509,0
SUCE_a103,1,98,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.01,0.026,-0.368,1.349,0
VEJU_a72,1,114,0,0.004,0,0,0.004,-0.011,0.014,0.024,0.16,0.897,0
PACH_a90,1,86,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.02,-0.02,-0.172,0
PASA_a90,1,120,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.184,3.987,0
MENE_a90,1,119,0,0.005,0,0,0.004,-0.012,0.015,0.027,-0.077,0.662,0
PAJU_a150,1,81,0,0.006,0,0.001,0.005,-0.022,0.018,0.04,-0.546,2.061,0.001
MAPA_a36,1,142,0,0.003,0,0,0.002,-0.01,0.009,0.019,-0.137,0.587,0
MEPL_a36,1,137,0.001,0.005,0,0.001,0.004,-0.012,0.026,0.038,1.329,3.417,0
VESA_a135,1,111,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.01,0.023,-0.212,0.604,0
VENE_a72,1,88,0,0.005,0,0,0.004,-0.015,0.018,0.033,0.297,1.863,0.001
MANN_a72,1,116,0.001,0.005,0.001,0.001,0.004,-0.022,0.026,0.048,0.212,7.154,0
MEJU_a60,1,92,-0.001,0.004,0,0,0.004,-0.011,0.01,0.021,-0.138,-0.346,0
VECH_a45,1,108,0,0.005,0,0,0.003,-0.016,0.018,0.034,-0.115,2.691,0
MESA_a120,1,101,0,0.004,0,0,0.004,-0.011,0.008,0.018,-0.175,-0.305,0
VEUR_a90,1,92,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.839,4.009,0.001
MECH_a60,1,116,0,0.004,-0.001,0,0.003,-0.019,0.015,0.034,0.019,2.685,0
MOPL_a45,1,326,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.064,6.163,0
MEUR_a103,1,105,0,0.004,0,0,0.004,-0.01,0.022,0.033,1.082,5.184,0
SUNE_a90,1,114,0.001,0.005,0,0.001,0.003,-0.011,0.023,0.034,1.361,3.966,0
VEJN_a0,1,52,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.201,0.243,0.001
VEPA_a135,1,103,0,0.004,0,0,0.003,-0.013,0.01,0.023,0.443,0.64,0
SUPL_a36,1,111,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.66,3.297,0
MEPL_a30,1,116,0,0.005,0.001,0.001,0.004,-0.025,0.012,0.037,-1.269,6.377,0
MOVE_a103,1,315,0.001,0.004,0,0,0.004,-0.011,0.016,0.028,0.323,1.244,0
MANE_a30,1,112,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.008,0.02,-0.315,0.36,0
SUSA_a120,1,105,0,0.004,0,0,0.004,-0.01,0.015,0.026,0.789,1.193,0
VSSA_a144,1,110,-0.001,0.005,0,0,0.003,-0.016,0.016,0.032,-0.186,2.076,0
SUPA_a150,1,76,0.001,0.004,0.001,0.001,0.004,-0.008,0.018,0.026,0.606,1.77,0.001
SUJU_a60,1,118,0.001,0.005,0.001,0.001,0.004,-0.008,0.018,0.026,0.954,1.725,0
SUCH_a60,1,113,0,0.004,0,0,0.003,-0.013,0.013,0.025,-0.265,0.729,0
MENN_a180,1,35,0.001,0.006,0.001,0.001,0.004,-0.022,0.011,0.032,-1.651,5.241,0.001
MESN_a0,1,35,0.001,0.006,0.001,0.001,0.004,-0.022,0.011,0.032,-1.651,5.241,0.001
VSCH_a36,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.006,0.017,-0.281,-0.087,0
CEPA_a103,1,34,-0.001,0.004,0,-0.001,0.005,-0.01,0.006,0.016,-0.169,-0.671,0.001
MEPH_a0,1,70,0,0.005,0,0,0.005,-0.011,0.009,0.02,-0.242,-0.497,0.001
VEVS_a0,1,76,0.001,0.005,0,0.001,0.004,-0.01,0.012,0.023,0.049,-0.097,0.001
SUUR_a103,1,108,0,0.004,0,0,0.003,-0.01,0.012,0.022,-0.074,1.149,0
VESA_a144,1,82,-0.001,0.003,0,-0.001,0.003,-0.014,0.006,0.02,-0.655,1.856,0
MECE_a120,1,131,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.346,1.777,0
MOPL_a135,1,332,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.025,0.039,0.785,3.808,0
JUNE_a144,1,139,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.161,-0.162,0
MAPA_a30,1,106,0,0.004,0,0,0.003,-0.01,0.011,0.022,0.169,0.657,0
MEJU_a72,1,114,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.285,1.061,0
MEMA_a103,1,121,0,0.005,0,0,0.004,-0.015,0.017,0.032,-0.232,0.858,0
MESA_a135,1,117,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.486,0.826,0
NNPL_a150,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
PANE_a60,1,168,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.098,1.05,0
SNPL_a30,1,114,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.289,0.237,0
SUPA_a144,1,80,-0.001,0.006,-0.002,-0.001,0.004,-0.023,0.019,0.042,-0.063,3.956,0.001
SUPL_a30,1,106,0,0.005,0,0,0.004,-0.019,0.026,0.045,0.646,6.431,0
VECE_a135,1,81,0,0.005,-0.001,0,0.004,-0.014,0.01,0.024,0.032,0.343,0.001
VECH_a36,1,98,-0.001,0.005,-0.002,-0.001,0.004,-0.012,0.026,0.038,1.513,7.062,0.001
VENE_a60,1,96,0,0.005,0.001,0.001,0.005,-0.023,0.019,0.042,-0.698,4.376,0.001
VSCE_a135,1,97,-0.001,0.004,0,0,0.004,-0.01,0.007,0.018,-0.153,-0.483,0
MENE_a72,1,133,0,0.005,-0.001,0,0.005,-0.011,0.015,0.026,0.09,-0.232,0
MASA_a120,1,70,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.011,0.023,-0.223,1.331,0
VEMA_a90,1,118,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.534,0.992,0
MEUR_a90,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.01,0.025,-0.14,0.204,0
VSNE_a60,1,106,0,0.003,0,0,0.003,-0.011,0.007,0.018,-0.448,0.648,0
MECH_a45,1,105,0,0.005,0,0,0.005,-0.015,0.013,0.028,-0.178,0.424,0
MOVE_a180,1,155,0,0.004,0,0,0.004,-0.01,0.017,0.028,0.53,1.346,0
VEPA_a120,1,97,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.009,0.024,-0.381,0.529,0
SUNN_a180,1,52,0,0.005,-0.001,0,0.004,-0.01,0.012,0.022,0.352,0.691,0.001
SUSN_a0,1,52,0,0.005,-0.001,0,0.004,-0.01,0.012,0.022,0.352,0.691,0.001
JNSA_a144,1,77,0,0.003,0,0,0.003,-0.008,0.007,0.015,-0.054,-0.073,0
VESA_a150,1,92,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.012,0.022,0.013,0.462,0
VECH_a30,1,89,0,0.005,0,0,0.003,-0.017,0.017,0.034,-0.001,3.043,0
VSPA_a120,1,99,0,0.004,0.001,0,0.003,-0.008,0.011,0.02,0.218,0.219,0
MACH_a60,1,117,-0.001,0.004,0,0,0.003,-0.014,0.007,0.021,-0.754,0.77,0
SUPH_a0,1,59,0.001,0.004,0,0.001,0.004,-0.007,0.012,0.019,0.172,-0.386,0.001
VEJU_a90,1,108,0,0.004,0,0,0.004,-0.01,0.016,0.026,0.417,1.442,0
MOPL_a144,1,328,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.216,1.241,0
MOCE_a0,1,170,0,0.005,0,0,0.004,-0.015,0.026,0.041,1.128,4.511,0
JNCH_a36,1,138,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.265,1.8,0
MAJU_a180,1,75,0,0.004,0,0,0.003,-0.009,0.009,0.018,0.003,0.102,0
MECH_a36,1,106,0.001,0.004,0.001,0.001,0.004,-0.01,0.017,0.027,0.528,1.552,0
MEJN_a0,1,73,0,0.004,0,0,0.003,-0.009,0.011,0.02,0.428,0.51,0
MESA_a144,1,88,0.001,0.005,0,0,0.004,-0.015,0.017,0.032,0.263,1.777,0.001
SUCE_a120,1,86,0.001,0.004,0,0.001,0.003,-0.013,0.012,0.024,0.405,0.855,0
SUPA_a135,1,83,-0.001,0.006,-0.001,-0.001,0.004,-0.03,0.018,0.048,-1.615,7.572,0.001
VECE_a144,1,87,0.001,0.004,0.001,0.001,0.004,-0.012,0.013,0.025,-0.053,0.831,0
VEPL_a0,1,61,0,0.005,0,0,0.005,-0.019,0.018,0.037,-0.072,2.731,0.001
VEUR_a72,1,117,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.424,1.246,0
VSSA_a150,1,122,0,0.003,0.001,0,0.003,-0.01,0.009,0.018,-0.071,0.091,0
MANE_a36,1,128,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.107,0.547,0
MECE_a135,1,79,0,0.005,0,0,0.005,-0.012,0.009,0.022,-0.202,-0.269,0.001
MENE_a60,1,86,-0.001,0.005,-0.002,-0.001,0.004,-0.023,0.007,0.03,-1.25,4.247,0.001
MEPA_a120,1,102,0,0.006,0,0,0.004,-0.03,0.023,0.053,-1.45,9.225,0.001
VSCH_a30,1,71,0,0.006,0,0,0.004,-0.019,0.023,0.042,0.65,4.344,0.001
SUJU_a72,1,106,0,0.006,0,0,0.003,-0.028,0.018,0.046,-0.685,5.937,0.001
SUSA_a135,1,96,0.001,0.004,0.001,0.001,0.004,-0.015,0.012,0.027,-0.457,1.888,0
MESA_a150,1,92,0,0.005,0,0,0.004,-0.015,0.016,0.031,-0.002,1.259,0
SUNE_a72,1,103,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.043,0.516,0
MEVS_a0,1,100,0.001,0.004,0.001,0.001,0.004,-0.015,0.01,0.025,-0.68,2.038,0
SUUR_a90,1,112,0,0.004,0,0,0.004,-0.013,0.014,0.027,0.083,1.25,0
VSJU_a90,1,178,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.099,0.956,0
MAVS_a90,1,65,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.047,0.286,0
MECH_a30,1,121,0,0.004,0.001,0,0.003,-0.008,0.009,0.017,-0.082,-0.219,0
SUCH_a45,1,109,0,0.004,0,0,0.003,-0.015,0.013,0.028,0.174,1.549,0
JNPA_a120,1,228,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.396,1.019,0
MOJU_a45,1,362,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.165,0.626,0
JNCE_a135,1,172,0.001,0.004,0,0,0.003,-0.013,0.015,0.029,0.667,1.957,0
JNNE_a60,1,118,0.001,0.006,0,0.001,0.004,-0.015,0.03,0.045,1.191,5.707,0.001
MAPL_a90,1,126,0,0.003,0,0,0.003,-0.012,0.009,0.021,-0.13,1.336,0
MECE_a144,1,90,0.001,0.005,0.001,0.001,0.004,-0.012,0.015,0.027,0.546,1.02,0.001
MEJU_a90,1,98,0,0.005,-0.001,-0.001,0.004,-0.012,0.018,0.03,0.649,1.608,0.001
MEMA_a90,1,111,0,0.005,0,0,0.005,-0.014,0.01,0.024,-0.223,-0.011,0
MEPL_a0,1,72,0,0.006,0,0,0.004,-0.015,0.022,0.037,0.52,2.955,0.001
MEUR_a72,1,101,0,0.005,0,0,0.004,-0.016,0.013,0.029,-0.432,2.083,0
PAPH_a135,1,96,0,0.004,0,0,0.003,-0.014,0.009,0.023,-0.33,0.338,0
VECE_a150,1,95,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.1,0.262,0.001
VENE_a45,1,110,0,0.004,0,0,0.003,-0.015,0.017,0.032,0.214,2.867,0
VEPA_a103,1,101,0,0.004,-0.001,0,0.003,-0.011,0.011,0.022,0.105,0.887,0
VSUR_a72,1,99,-0.001,0.005,-0.001,-0.001,0.003,-0.015,0.015,0.03,0.343,1.58,0
