PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",485,519,1004,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",759,771,1530,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",205,221,426,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1044,1030,2074,0.5,0.5
"EAR_(3,5]",Earth,"(3,5]",977,979,1956,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",421,422,843,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",365,372,737,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",730,768,1498,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",519,565,1084,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",942,905,1847,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",391,412,803,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",641,659,1300,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",562,605,1167,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",961,953,1914,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",341,365,706,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",629,618,1247,0.5,0.5
