
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1276 1157  2433     0.52      0.48
 2: 2021-02-09  0.04  Chiron     Direct  948  835  1783     0.53      0.47
 3: 2021-02-09  0.25    Juno     Direct 1324 1146  2470     0.54      0.46
 4: 2021-02-09  0.24 Jupiter     Direct 1150 1014  2164     0.53      0.47
 5: 2021-02-09  0.55    Mars     Direct 1490 1352  2842     0.52      0.48
 6: 2021-02-09 -1.20 Mercury Retrograde  323  296   619     0.52      0.48
 7: 2021-02-09 13.72    Moon     Direct 1733 1529  3262     0.53      0.47
 8: 2021-02-09  0.03 Neptune     Direct  887  785  1672     0.53      0.47
 9: 2021-02-09  1.00   NNode     Direct 1733 1529  3262     0.53      0.47
10: 2021-02-09  0.34  Pallas     Direct 1275 1169  2444     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct  887  807  1694     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct  887  786  1673     0.53      0.47
13: 2021-02-09  0.12  Saturn     Direct  983  904  1887     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 1733 1529  3262     0.53      0.47
15: 2021-02-09  1.01     Sun     Direct 1733 1529  3262     0.53      0.47
16: 2021-02-09  0.02  Uranus     Direct  965  820  1785     0.54      0.46
17: 2021-02-09  1.25   Venus     Direct 1578 1395  2973     0.53      0.47
18: 2021-02-09 -0.16   Vesta Retrograde  293  259   552     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  220  173   393     0.56      0.44
 2:  CH 2021-02-09  Chiron       Aries  331  255   586     0.56      0.44
 3:  JN 2021-02-09    Juno Sagittarius  219  225   444     0.49      0.51
 4:  JU 2021-02-09 Jupiter    Aquarius  152  119   271     0.56      0.44
 5:  MA 2021-02-09    Mars      Taurus   99   83   182     0.54      0.46
 6:  ME 2021-02-09 Mercury    Aquarius  136  151   287     0.47      0.53
 7:  MO 2021-02-09    Moon   Capricorn  167  120   287     0.58      0.42
 8:  NE 2021-02-09 Neptune      Pisces 1219 1061  2280     0.53      0.47
 9:  NN 2021-02-09   NNode      Gemini  106   58   164     0.65      0.35
10:  PA 2021-02-09  Pallas    Aquarius  192  197   389     0.49      0.51
11:  PH 2021-02-09  Pholus   Capricorn  312  255   567     0.55      0.45
12:  PL 2021-02-09   Pluto   Capricorn 1630 1433  3063     0.53      0.47
13:  SA 2021-02-09  Saturn    Aquarius   57   37    94     0.61      0.39
14:  SN 2021-02-09   SNode Sagittarius  106   58   164     0.65      0.35
15:  SU 2021-02-09     Sun    Aquarius  134  135   269     0.50      0.50
16:  UR 2021-02-09  Uranus      Taurus  325  259   584     0.56      0.44
17:  VE 2021-02-09   Venus    Aquarius  119   99   218     0.55      0.45
18:  VS 2021-02-09   Vesta       Virgo  149  109   258     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1733 1529  3262     0.53      0.47
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare   36   32    68     0.53      0.47
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    2    6     8     0.25      0.75
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare   39   37    76     0.51      0.49
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   27   24    51     0.53      0.47
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   28   27    55     0.51      0.49
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   15   17    32     0.47      0.53
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile   76   64   140     0.54      0.46
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile   44   37    81     0.54      0.46
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  128  114   242     0.53      0.47
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  136  107   243     0.56      0.44
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  136  107   243     0.56      0.44
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  119  126   245     0.49      0.51
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   30   17    47     0.64      0.36
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   30   17    47     0.64      0.36
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  116  109   225     0.52      0.48
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  137  104   241     0.57      0.43
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  130  108   238     0.55      0.45
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  136  113   249     0.55      0.45
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  127  110   237     0.54      0.46
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  125  105   230     0.54      0.46
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  135  106   241     0.56      0.44
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  127  107   234     0.54      0.46
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction   73   48   121     0.60      0.40
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   32   26    58     0.55      0.45
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   42   36    78     0.54      0.46
