
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1279 1157  2436     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct  951  835  1786     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 1327 1146  2473     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 1153 1014  2167     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1493 1352  2845     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  326  296   622     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 1736 1529  3265     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct  890  785  1675     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 1736 1529  3265     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 1278 1169  2447     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct  890  807  1697     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct  890  786  1676     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct  986  904  1890     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1736 1529  3265     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 1736 1529  3265     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct  968  820  1788     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 1581 1395  2976     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  296  259   555     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  223  173   396     0.56      0.44
 2: 2021-02-04  Chiron       Aries  334  255   589     0.57      0.43
 3: 2021-02-04    Juno Sagittarius  222  225   447     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  155  119   274     0.57      0.43
 5: 2021-02-04    Mars      Taurus  102   83   185     0.55      0.45
 6: 2021-02-04 Mercury    Aquarius  139  151   290     0.48      0.52
 7: 2021-02-04    Moon     Scorpio  154  104   258     0.60      0.40
 8: 2021-02-04 Neptune      Pisces 1222 1061  2283     0.54      0.46
 9: 2021-02-04   NNode      Gemini  109   58   167     0.65      0.35
10: 2021-02-04  Pallas    Aquarius  195  197   392     0.50      0.50
11: 2021-02-04  Pholus   Capricorn  315  255   570     0.55      0.45
12: 2021-02-04   Pluto   Capricorn 1633 1433  3066     0.53      0.47
13: 2021-02-04  Saturn    Aquarius   60   37    97     0.62      0.38
14: 2021-02-04   SNode Sagittarius  109   58   167     0.65      0.35
15: 2021-02-04     Sun    Aquarius  137  135   272     0.50      0.50
16: 2021-02-04  Uranus      Taurus  328  259   587     0.56      0.44
17: 2021-02-04   Venus    Aquarius  121   99   220     0.55      0.45
18: 2021-02-04   Vesta       Virgo  152  109   261     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   41   24    65     0.63      0.37
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  129  103   232     0.56      0.44
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  133  113   246     0.54      0.46
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  128  100   228     0.56      0.44
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   62   47   109     0.57      0.43
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  130  108   238     0.55      0.45
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   74   51   125     0.59      0.41
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  130  110   240     0.54      0.46
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  115   97   212     0.54      0.46
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  140   96   236     0.59      0.41
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  140   96   236     0.59      0.41
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  119  110   229     0.52      0.48
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  130  103   233     0.56      0.44
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  125  119   244     0.51      0.49
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  132  114   246     0.54      0.46
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   59   52   111     0.53      0.47
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  125  109   234     0.53      0.47
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  136  107   243     0.56      0.44
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  136  107   243     0.56      0.44
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   79   75   154     0.51      0.49
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  120  116   236     0.51      0.49
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1736 1529  3265     0.53      0.47
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  289  215   504     0.57      0.43
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1330 1176  2506     0.53      0.47
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   32   66    98     0.33      0.67
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   44   34    78     0.56      0.44
