
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 1276 1157  2433     0.52      0.48
 2: 2021-02-03  0.04  Chiron     Direct  948  835  1783     0.53      0.47
 3: 2021-02-03  0.26    Juno     Direct 1324 1146  2470     0.54      0.46
 4: 2021-02-03  0.24 Jupiter     Direct 1150 1014  2164     0.53      0.47
 5: 2021-02-03  0.54    Mars     Direct 1490 1352  2842     0.52      0.48
 6: 2021-02-03 -0.62 Mercury Retrograde  323  296   619     0.52      0.48
 7: 2021-02-03 14.17    Moon     Direct 1733 1529  3262     0.53      0.47
 8: 2021-02-03  0.03 Neptune     Direct  887  785  1672     0.53      0.47
 9: 2021-02-03  1.00   NNode     Direct 1733 1529  3262     0.53      0.47
10: 2021-02-03  0.34  Pallas     Direct 1275 1169  2444     0.52      0.48
11: 2021-02-03  0.03  Pholus     Direct  887  807  1694     0.52      0.48
12: 2021-02-03  0.03   Pluto     Direct  887  786  1673     0.53      0.47
13: 2021-02-03  0.12  Saturn     Direct  983  904  1887     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 1733 1529  3262     0.53      0.47
15: 2021-02-03  1.01     Sun     Direct 1733 1529  3262     0.53      0.47
16: 2021-02-03  0.02  Uranus     Direct  965  820  1785     0.54      0.46
17: 2021-02-03  1.25   Venus     Direct 1578 1395  2973     0.53      0.47
18: 2021-02-03 -0.12   Vesta Retrograde  293  259   552     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  220  173   393     0.56      0.44
 2:  CH 2021-02-03  Chiron       Aries  331  255   586     0.56      0.44
 3:  JN 2021-02-03    Juno Sagittarius  219  225   444     0.49      0.51
 4:  JU 2021-02-03 Jupiter    Aquarius  152  119   271     0.56      0.44
 5:  MA 2021-02-03    Mars      Taurus   99   83   182     0.54      0.46
 6:  ME 2021-02-03 Mercury    Aquarius  136  151   287     0.47      0.53
 7:  MO 2021-02-03    Moon       Libra  135  125   260     0.52      0.48
 8:  NE 2021-02-03 Neptune      Pisces 1219 1061  2280     0.53      0.47
 9:  NN 2021-02-03   NNode      Gemini  106   58   164     0.65      0.35
10:  PA 2021-02-03  Pallas    Aquarius  192  197   389     0.49      0.51
11:  PH 2021-02-03  Pholus   Capricorn  312  255   567     0.55      0.45
12:  PL 2021-02-03   Pluto   Capricorn 1630 1433  3063     0.53      0.47
13:  SA 2021-02-03  Saturn    Aquarius   57   37    94     0.61      0.39
14:  SN 2021-02-03   SNode Sagittarius  106   58   164     0.65      0.35
15:  SU 2021-02-03     Sun    Aquarius  134  135   269     0.50      0.50
16:  UR 2021-02-03  Uranus      Taurus  325  259   584     0.56      0.44
17:  VE 2021-02-03   Venus    Aquarius  119   99   218     0.55      0.45
18:  VS 2021-02-03   Vesta       Virgo  149  109   258     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  130  109   239     0.54      0.46
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  114  134   248     0.46      0.54
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  124  105   229     0.54      0.46
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   20   31    51     0.39      0.61
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   88   87   175     0.50      0.50
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  136  102   238     0.57      0.43
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  134   95   229     0.59      0.41
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  131  114   245     0.53      0.47
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   41   31    72     0.57      0.43
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   41   31    72     0.57      0.43
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   41   34    75     0.55      0.45
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  131  103   234     0.56      0.44
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  129  102   231     0.56      0.44
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  126  114   240     0.52      0.48
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  129  104   233     0.55      0.45
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   38   24    62     0.61      0.39
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  146   95   241     0.61      0.39
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  146   95   241     0.61      0.39
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  129   96   225     0.57      0.43
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   34   37    71     0.48      0.52
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  143   86   229     0.62      0.38
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  139  105   244     0.57      0.43
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  121  112   233     0.52      0.48
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1733 1529  3262     0.53      0.47
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   71   51   122     0.58      0.42
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  286  215   501     0.57      0.43
27: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1176  2503     0.53      0.47
28: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   17   22    39     0.44      0.56
29: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile   29   66    95     0.31      0.69
30: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   38   40    78     0.49      0.51
31: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile   64   64   128     0.50      0.50
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare   48   35    83     0.58      0.42
33: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    2    6     8     0.25      0.75
34: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   76   57   133     0.57      0.43
35: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile   47   40    87     0.54      0.46
36: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square   40   39    79     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
