PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",956,854,1810,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",1551,1407,2958,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",539,484,1023,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1702,1438,3140,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1787,1562,3349,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",782,674,1456,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",788,629,1417,0.56,0.44
"EAR_[0,3]",Earth,"[0,3]",1391,1318,2709,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",994,884,1878,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",1696,1550,3246,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",692,627,1319,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1366,1122,2488,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",1154,947,2101,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",1658,1500,3158,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",596,520,1116,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1340,1216,2556,0.52,0.48
