PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1152,1028,2180,0.53,0.47
CE_EAR,Ceres,Earth,1115,1023,2138,0.52,0.48
CE_FIR,Ceres,Fire,1228,1056,2284,0.54,0.46
CE_WAT,Ceres,Water,1162,1024,2186,0.53,0.47
CH_AIR,Chiron,Air,1269,1090,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,927,870,1797,0.52,0.48
CH_WAT,Chiron,Water,1749,1483,3232,0.54,0.46
JN_AIR,Juno,Air,1237,1026,2263,0.55,0.45
JN_EAR,Juno,Earth,1138,979,2117,0.54,0.46
JN_FIR,Juno,Fire,1164,1119,2283,0.51,0.49
JN_WAT,Juno,Water,1118,1007,2125,0.53,0.47
JU_AIR,Juno,Air,1099,980,2079,0.53,0.47
JU_EAR,Juno,Earth,1173,1036,2209,0.53,0.47
JU_FIR,Juno,Fire,1148,1051,2199,0.52,0.48
JU_WAT,Juno,Water,1237,1064,2301,0.54,0.46
MA_AIR,Mars,Air,1178,966,2144,0.55,0.45
MA_EAR,Mars,Earth,1157,1069,2226,0.52,0.48
MA_FIR,Mars,Fire,1185,1108,2293,0.52,0.48
MA_WAT,Mars,Water,1137,988,2125,0.54,0.46
ME_AIR,Mercury,Air,1117,1057,2174,0.51,0.49
ME_EAR,Mercury,Earth,1168,950,2118,0.55,0.45
ME_FIR,Mercury,Fire,1158,1021,2179,0.53,0.47
ME_WAT,Mercury,Water,1214,1103,2317,0.52,0.48
MO_AIR,Moon,Air,1168,1025,2193,0.53,0.47
MO_EAR,Moon,Earth,1201,1005,2206,0.54,0.46
MO_FIR,Moon,Fire,1154,1042,2196,0.53,0.47
MO_WAT,Moon,Water,1134,1059,2193,0.52,0.48
NE_AIR,Neptune,Air,1711,1663,3374,0.51,0.49
NE_EAR,Neptune,Earth,1665,1405,3070,0.54,0.46
NE_WAT,Neptune,Water,1281,1063,2344,0.55,0.45
NN_AIR,North Node,Air,1113,1005,2118,0.53,0.47
NN_EAR,North Node,Earth,1083,896,1979,0.55,0.45
NN_FIR,North Node,Fire,1200,1153,2353,0.51,0.49
NN_WAT,North Node,Water,1261,1077,2338,0.54,0.46
PA_AIR,Pallas,Air,1219,1086,2305,0.53,0.47
PA_EAR,Pallas,Earth,1161,1044,2205,0.53,0.47
PA_FIR,Pallas,Fire,1167,949,2116,0.55,0.45
PA_WAT,Pallas,Water,1110,1052,2162,0.51,0.49
PH_AIR,Pholus,Air,788,609,1397,0.56,0.44
PH_EAR,Pholus,Earth,938,766,1704,0.55,0.45
PH_FIR,Pholus,Fire,1966,1780,3746,0.52,0.48
PH_WAT,Pholus,Water,965,976,1941,0.5,0.5
PL_EAR,Pluto,Earth,1720,1438,3158,0.54,0.46
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1277,1101,2378,0.54,0.46
SA_AIR,Saturn,Air,1043,1023,2066,0.5,0.5
SA_EAR,Saturn,Earth,1375,1163,2538,0.54,0.46
SA_FIR,Saturn,Fire,1318,1131,2449,0.54,0.46
SA_WAT,Saturn,Water,921,814,1735,0.53,0.47
SN_AIR,South Node,Air,1200,1153,2353,0.51,0.49
SN_EAR,South Node,Earth,1261,1077,2338,0.54,0.46
SN_FIR,South Node,Fire,1113,1005,2118,0.53,0.47
SN_WAT,South Node,Water,1083,896,1979,0.55,0.45
SU_AIR,Sun,Air,1182,1026,2208,0.54,0.46
SU_EAR,Sun,Earth,1133,1022,2155,0.53,0.47
SU_FIR,Sun,Fire,1163,1053,2216,0.52,0.48
SU_WAT,Sun,Water,1179,1030,2209,0.53,0.47
UR_AIR,Uranus,Air,995,927,1922,0.52,0.48
UR_EAR,Uranus,Earth,1319,1103,2422,0.54,0.46
UR_FIR,Uranus,Fire,1369,1186,2555,0.54,0.46
UR_WAT,Uranus,Water,974,915,1889,0.52,0.48
VE_AIR,Venus,Air,1184,1073,2257,0.52,0.48
VE_EAR,Venus,Earth,1155,972,2127,0.54,0.46
VE_FIR,Venus,Fire,1169,1072,2241,0.52,0.48
VE_WAT,Venus,Water,1149,1014,2163,0.53,0.47
VS_AIR,Vesta,Air,1048,1007,2055,0.51,0.49
VS_EAR,Vesta,Earth,1197,1102,2299,0.52,0.48
VS_FIR,Vesta,Fire,1260,1055,2315,0.54,0.46
VS_WAT,Vesta,Water,1152,967,2119,0.54,0.46
