PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,255,242,497,0.51,0.49
CE_EAR,Ceres,Earth,291,281,572,0.51,0.49
CE_FIR,Ceres,Fire,487,442,929,0.52,0.48
CE_WAT,Ceres,Water,280,247,527,0.53,0.47
CH_FIR,Chiron,Fire,583,490,1073,0.54,0.46
CH_WAT,Chiron,Water,730,722,1452,0.5,0.5
JN_AIR,Juno,Air,326,271,597,0.55,0.45
JN_EAR,Juno,Earth,344,324,668,0.51,0.49
JN_FIR,Juno,Fire,368,361,729,0.5,0.5
JN_WAT,Juno,Water,275,256,531,0.52,0.48
JU_AIR,Jupiter,Air,305,261,566,0.54,0.46
JU_EAR,Jupiter,Earth,421,353,774,0.54,0.46
JU_FIR,Jupiter,Fire,352,363,715,0.49,0.51
JU_WAT,Jupiter,Water,235,235,470,0.5,0.5
MA_AIR,Mars,Air,329,276,605,0.54,0.46
MA_EAR,Mars,Earth,262,305,567,0.46,0.54
MA_FIR,Mars,Fire,427,346,773,0.55,0.45
MA_WAT,Mars,Water,295,285,580,0.51,0.49
ME_AIR,Mercury,Air,322,344,666,0.48,0.52
ME_EAR,Mercury,Earth,325,278,603,0.54,0.46
ME_FIR,Mercury,Fire,308,311,619,0.5,0.5
ME_WAT,Mercury,Water,358,279,637,0.56,0.44
MO_AIR,Moon,Air,335,294,629,0.53,0.47
MO_EAR,Moon,Earth,344,292,636,0.54,0.46
MO_FIR,Moon,Fire,296,333,629,0.47,0.53
MO_WAT,Moon,Water,338,293,631,0.54,0.46
NE_WAT,Neptune,Water,1313,1212,2525,0.52,0.48
NN_AIR,NNode,Air,433,393,826,0.52,0.48
NN_EAR,NNode,Earth,296,271,567,0.52,0.48
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,301,265,566,0.53,0.47
PA_AIR,Pallas,Air,373,358,731,0.51,0.49
PA_EAR,Pallas,Earth,359,305,664,0.54,0.46
PA_FIR,Pallas,Fire,290,277,567,0.51,0.49
PA_WAT,Pallas,Water,291,272,563,0.52,0.48
PH_EAR,Pholus,Earth,578,464,1042,0.55,0.45
PH_FIR,Pholus,Fire,735,748,1483,0.5,0.5
PL_EAR,Pluto,Earth,1313,1212,2525,0.52,0.48
SA_AIR,Saturn,Air,194,154,348,0.56,0.44
SA_EAR,Saturn,Earth,514,475,989,0.52,0.48
SA_FIR,Saturn,Fire,518,479,997,0.52,0.48
SA_WAT,Saturn,Water,87,104,191,0.46,0.54
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,301,265,566,0.53,0.47
SN_FIR,SNode,Fire,433,394,827,0.52,0.48
SN_WAT,SNode,Water,296,270,566,0.52,0.48
SU_AIR,Sun,Air,330,304,634,0.52,0.48
SU_EAR,Sun,Earth,308,305,613,0.5,0.5
SU_FIR,Sun,Fire,346,291,637,0.54,0.46
SU_WAT,Sun,Water,329,312,641,0.51,0.49
UR_EAR,Uranus,Earth,586,485,1071,0.55,0.45
UR_FIR,Uranus,Fire,727,727,1454,0.5,0.5
VE_AIR,Venus,Air,343,322,665,0.52,0.48
VE_EAR,Venus,Earth,299,258,557,0.54,0.46
VE_FIR,Venus,Fire,354,327,681,0.52,0.48
VE_WAT,Venus,Water,317,305,622,0.51,0.49
VS_AIR,Vesta,Air,200,157,357,0.56,0.44
VS_EAR,Vesta,Earth,442,448,890,0.5,0.5
VS_FIR,Vesta,Fire,396,367,763,0.52,0.48
VS_WAT,Vesta,Water,275,240,515,0.53,0.47
