PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",192,174,366,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",203,159,362,0.56,0.44
"AIR_(6,12]",Air,"(6,12]",62,46,108,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",562,503,1065,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",317,260,577,0.55,0.45
"EAR_(5,6]",Earth,"(5,6]",301,256,557,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",352,328,680,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",49,38,87,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",255,197,452,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",273,282,555,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",98,87,185,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",393,316,709,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",288,259,547,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",351,308,659,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",56,36,92,0.61,0.39
"WAT_[0,3]",Water,"[0,3]",324,279,603,0.54,0.46
