PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MENE_a72,1,66,-0.004,0.035,-0.002,-0.004,0.024,-0.128,0.092,0.22,-0.283,2.263,0.004
SUJU_a120,1,52,-0.002,0.033,-0.001,-0.001,0.022,-0.086,0.077,0.163,-0.195,0.754,0.005
VENE_a60,1,46,0.009,0.037,-0.001,0.006,0.032,-0.057,0.092,0.148,0.658,-0.383,0.005
SUNE_a72,1,58,-0.002,0.044,-0.006,-0.003,0.026,-0.175,0.172,0.347,0.16,6.018,0.006
VEJU_a135,1,62,0.002,0.032,0.001,0.001,0.025,-0.078,0.076,0.154,0.18,0.243,0.004
MEUR_a103,1,53,0.009,0.046,0.004,0.005,0.03,-0.079,0.147,0.226,1.018,1.899,0.006
VEMA_a30,1,72,0.006,0.079,0,0.001,0.028,-0.336,0.494,0.829,2.196,22.107,0.009
MASA_a72,1,53,0.018,0.1,0.004,0.009,0.043,-0.336,0.494,0.829,1.602,10.79,0.014
MAUR_a60,1,46,0.009,0.096,0,0.004,0.018,-0.336,0.494,0.829,1.822,14.903,0.014
MEMA_a36,1,66,0.021,0.093,0.007,0.016,0.032,-0.336,0.494,0.829,1.264,11.09,0.012
MENE_a60,1,46,0.008,0.082,-0.002,-0.001,0.032,-0.128,0.494,0.622,4.365,23.846,0.012
VEUR_a90,1,43,0.014,0.082,-0.001,0.001,0.018,-0.072,0.494,0.565,4.742,24.853,0.012
VEPL_a0,1,22,-0.017,0.149,-0.006,-0.02,0.027,-0.336,0.494,0.829,1.171,4.603,0.032
SUUR_a103,1,57,0.012,0.087,0.011,0.009,0.027,-0.336,0.494,0.829,1.848,17.811,0.012
MEJU_a135,1,61,0.012,0.095,0.008,0.006,0.039,-0.336,0.494,0.829,1.624,11.572,0.012
VEJU_a144,1,69,0,0.049,0.004,0.005,0.023,-0.336,0.08,0.416,-4.524,28.473,0.006
MEUR_a90,1,56,0.002,0.06,0.001,-0.002,0.032,-0.115,0.307,0.422,2.28,10.559,0.008
MEPL_a0,1,41,0.01,0.047,0.009,0.008,0.038,-0.115,0.134,0.249,0.286,1.434,0.007
SUNE_a60,1,57,0.016,0.057,0.006,0.01,0.037,-0.068,0.274,0.342,1.956,6.177,0.008
VENE_a45,1,47,-0.017,0.048,-0.009,-0.014,0.036,-0.163,0.116,0.279,-0.487,1.295,0.007
MESA_a45,1,73,0.011,0.132,0.001,0.003,0.027,-0.48,0.973,1.452,4.585,37.914,0.015
MEJU_a144,1,42,0.013,0.039,0.011,0.013,0.042,-0.065,0.077,0.142,-0.117,-1.013,0.006
MEMA_a30,1,65,-0.007,0.033,-0.01,-0.008,0.023,-0.084,0.135,0.219,1.118,4.019,0.004
SUJU_a135,1,50,0.006,0.035,0.004,0.003,0.027,-0.061,0.103,0.164,0.733,0.691,0.005
VEJU_a150,1,44,0.01,0.063,-0.002,0.004,0.047,-0.093,0.259,0.352,1.504,3.791,0.009
MENE_a45,1,54,0.006,0.055,-0.002,0.002,0.029,-0.108,0.274,0.382,2.114,8.606,0.007
MEJU_a150,1,30,0.011,0.076,0.006,0.004,0.017,-0.128,0.342,0.47,2.539,9.768,0.014
MAJU_a180,1,16,0.023,0.071,0.005,0.012,0.022,-0.049,0.263,0.312,2.363,5.357,0.018
SUUR_a90,1,54,-0.008,0.051,-0.003,-0.005,0.026,-0.217,0.107,0.324,-1.427,5.174,0.007
VENE_a36,1,46,-0.005,0.046,-0.004,-0.003,0.029,-0.128,0.114,0.242,-0.319,0.644,0.007
SUPL_a0,1,32,0.008,0.099,-0.001,-0.006,0.061,-0.128,0.422,0.55,2.256,7.114,0.018
VEUR_a72,1,46,0.004,0.04,0.002,0.004,0.021,-0.097,0.097,0.194,0,0.722,0.006
MENE_a36,1,55,-0.003,0.056,-0.006,-0.007,0.029,-0.162,0.259,0.422,1.69,8.082,0.008
MEUR_a72,1,44,0.014,0.073,0.003,0.01,0.027,-0.217,0.259,0.477,0.538,3.414,0.011
SUJU_a144,1,50,-0.017,0.063,-0.016,-0.019,0.03,-0.216,0.307,0.523,2.016,13.195,0.009
MESA_a60,1,79,0.002,0.032,0,0.001,0.018,-0.097,0.103,0.2,0.392,1.966,0.004
VENE_a30,1,71,0.027,0.062,0.009,0.018,0.034,-0.07,0.263,0.333,1.642,3.231,0.007
MAUR_a45,1,44,-0.001,0.037,0.002,0.002,0.026,-0.117,0.067,0.184,-0.866,1.479,0.006
MENE_a30,1,57,0.005,0.046,0.002,0.004,0.052,-0.086,0.118,0.204,0.297,-0.696,0.006
MAPL_a45,1,71,0.007,0.071,0,0.003,0.036,-0.162,0.422,0.584,2.605,14.446,0.008
SUNE_a45,1,53,0,0.043,-0.002,0.001,0.035,-0.163,0.097,0.259,-0.724,2.671,0.006
SUJU_a150,1,47,0.015,0.055,0.002,0.009,0.03,-0.102,0.217,0.319,1.64,4.018,0.008
JUSA_a103,1,39,0.001,0.05,-0.002,0.004,0.023,-0.197,0.096,0.293,-1.37,4.652,0.008
VEUR_a60,1,46,0.007,0.088,-0.006,0,0.033,-0.197,0.422,0.619,2.044,8.955,0.013
MASA_a90,1,87,0.001,0.048,0,0,0.021,-0.197,0.274,0.471,1.159,13.759,0.005
MEUR_a60,1,64,0.004,0.044,0.002,0.005,0.027,-0.197,0.1,0.297,-1.183,5.16,0.006
SUMA_a36,1,79,0.004,0.061,-0.005,0.002,0.041,-0.197,0.295,0.493,1.037,6.28,0.007
VESA_a72,1,64,-0.008,0.058,-0.006,-0.008,0.045,-0.197,0.147,0.345,-0.184,1.535,0.007
MESA_a72,1,75,0.004,0.043,0,0.002,0.022,-0.197,0.174,0.371,-0.22,7.448,0.005
MANE_a0,1,26,0.008,0.051,0.007,0.011,0.056,-0.117,0.096,0.213,-0.541,-0.161,0.01
VEJU_a180,1,21,0.021,0.039,0.022,0.021,0.04,-0.049,0.095,0.144,0.031,-0.998,0.008
SUNE_a36,1,55,0.007,0.045,0.001,0.004,0.03,-0.115,0.134,0.249,0.469,0.573,0.006
MAUR_a36,1,45,0.005,0.044,-0.003,0.005,0.03,-0.128,0.148,0.276,0.164,2.342,0.007
SUUR_a72,1,56,-0.003,0.039,-0.001,-0.001,0.022,-0.126,0.096,0.222,-0.68,1.829,0.005
SUSA_a60,1,58,0.018,0.067,0.005,0.011,0.027,-0.216,0.307,0.523,1.303,7.504,0.009
SUNE_a30,1,54,-0.004,0.049,0.001,-0.004,0.033,-0.126,0.133,0.259,-0.055,0.463,0.007
VEUR_a45,1,64,0,0.041,0.002,0.001,0.021,-0.115,0.089,0.204,-0.288,0.477,0.005
MAUR_a30,1,46,0.011,0.043,0.002,0.008,0.035,-0.063,0.117,0.18,0.629,-0.116,0.006
MAPL_a60,1,47,0.004,0.069,-0.003,0.001,0.024,-0.216,0.307,0.523,1.275,8.034,0.01
VESA_a90,1,91,0.001,0.047,-0.004,-0.003,0.024,-0.108,0.188,0.296,1.044,2.712,0.005
MASA_a103,1,40,0.01,0.031,0,0.005,0.02,-0.025,0.115,0.14,1.549,2.152,0.005
VENE_a0,1,24,0.006,0.038,0,0.005,0.035,-0.057,0.082,0.14,0.387,-0.893,0.008
SUUR_a60,1,56,0.007,0.033,0.001,0.006,0.019,-0.081,0.082,0.163,0.264,0.296,0.004
VEUR_a36,1,59,0.008,0.032,0.009,0.008,0.029,-0.093,0.082,0.175,-0.209,0.739,0.004
SUSA_a72,1,55,0.004,0.028,0.001,0.004,0.023,-0.073,0.086,0.159,0.181,0.693,0.004
SUJU_a180,1,23,-0.009,0.027,-0.003,-0.008,0.024,-0.068,0.041,0.109,-0.405,-0.489,0.006
VEUR_a30,1,60,-0.002,0.029,0,-0.002,0.02,-0.084,0.072,0.157,-0.027,0.856,0.004
SUMA_a30,1,80,0.009,0.13,-0.004,-0.003,0.026,-0.48,0.973,1.452,4.58,38.023,0.014
MEVE_a45,1,123,-0.005,0.046,-0.005,-0.008,0.021,-0.119,0.259,0.378,1.83,8.944,0.004
VESA_a103,1,96,0.021,0.124,-0.001,0.007,0.025,-0.48,0.973,1.452,4.16,35.738,0.013
MAPL_a72,1,47,0.006,0.048,0.003,0.005,0.029,-0.175,0.172,0.347,0.117,5.395,0.007
JUPL_a150,1,64,0.002,0.03,0,0.001,0.028,-0.066,0.082,0.148,0.356,0.049,0.004
SUUR_a45,1,53,0.008,0.039,0.005,0.007,0.027,-0.102,0.103,0.206,-0.118,1.155,0.005
VEMA_a0,1,38,0.004,0.034,-0.003,0.001,0.028,-0.052,0.115,0.167,1.071,1.465,0.006
VESU_a30,1,180,-0.001,0.052,-0.002,-0.003,0.028,-0.216,0.307,0.523,1.672,11.312,0.004
SUSA_a90,1,53,-0.005,0.044,-0.011,-0.008,0.035,-0.13,0.149,0.279,0.629,2.13,0.006
VESA_a120,1,44,0.006,0.035,0.007,0.007,0.023,-0.13,0.082,0.212,-0.985,3.965,0.005
MASA_a120,1,39,0.012,0.048,0.007,0.009,0.045,-0.07,0.163,0.233,0.839,1.009,0.008
SUNE_a0,1,27,0.019,0.072,0.008,0.012,0.026,-0.102,0.263,0.366,1.481,3.329,0.014
SUUR_a36,1,55,0.02,0.059,0.007,0.015,0.038,-0.092,0.204,0.296,1.046,1.232,0.008
MEJU_a180,1,17,0.009,0.043,0.007,0.009,0.041,-0.065,0.082,0.147,-0.019,-0.981,0.01
VEUR_a0,1,25,-0.008,0.051,-0.01,-0.009,0.045,-0.102,0.116,0.219,0.261,-0.076,0.01
SUUR_a30,1,55,0.007,0.05,0.003,0.002,0.022,-0.086,0.217,0.303,2.103,7.263,0.007
SUSA_a103,1,54,-0.012,0.042,-0.008,-0.012,0.037,-0.115,0.092,0.206,-0.012,0.372,0.006
VESA_a135,1,63,0.011,0.027,0.012,0.012,0.019,-0.085,0.079,0.164,-0.676,2.54,0.003
MAUR_a0,1,22,0.022,0.067,0.007,0.013,0.037,-0.066,0.263,0.329,2.03,5.013,0.014
MAPL_a90,1,75,0.007,0.034,0.003,0.004,0.021,-0.066,0.103,0.169,0.764,0.871,0.004
MEUR_a45,1,62,0.01,0.048,-0.002,0.003,0.02,-0.068,0.263,0.331,2.989,12.084,0.006
VESA_a144,1,43,0.004,0.026,0.006,0.005,0.029,-0.055,0.053,0.108,-0.348,-0.614,0.004
MESA_a90,1,54,0.012,0.05,0.005,0.006,0.032,-0.064,0.217,0.281,2.136,6.368,0.007
MASA_a135,1,36,-0.004,0.031,-0.008,-0.005,0.03,-0.061,0.091,0.152,0.615,0.507,0.005
MENE_a0,1,35,0.015,0.032,0.016,0.015,0.03,-0.07,0.073,0.143,-0.179,-0.253,0.005
MEUR_a36,1,37,0.005,0.029,0.001,0.003,0.023,-0.039,0.091,0.13,0.774,0.657,0.005
VESA_a150,1,45,0.02,0.065,0,0.008,0.022,-0.039,0.342,0.381,3.023,11.203,0.01
VESU_a36,1,207,0.014,0.089,-0.001,0.002,0.034,-0.108,0.973,1.081,6.883,66.308,0.006
MEUR_a30,1,61,0.006,0.031,0,0.001,0.017,-0.048,0.117,0.164,1.705,3.419,0.004
MESA_a103,1,44,0.015,0.048,0.005,0.008,0.033,-0.059,0.163,0.222,1.434,1.785,0.007
SUSA_a120,1,53,0.005,0.032,-0.002,0.001,0.024,-0.053,0.143,0.196,1.622,4.502,0.004
MAPL_a103,1,41,0.007,0.061,-0.006,-0.002,0.029,-0.084,0.217,0.301,1.77,3.408,0.01
MASA_a144,1,37,-0.007,0.045,-0.001,-0.008,0.043,-0.115,0.089,0.204,-0.041,0.102,0.007
MAJU_a103,1,35,0.009,0.047,0.008,0.008,0.036,-0.084,0.148,0.232,0.381,0.594,0.008
VEPL_a120,1,47,-0.006,0.032,-0.003,-0.006,0.022,-0.084,0.071,0.155,-0.252,0.25,0.005
MESA_a120,1,46,-0.006,0.045,-0.005,-0.006,0.034,-0.126,0.089,0.215,-0.234,0.303,0.007
MASA_a150,1,37,-0.008,0.034,-0.006,-0.007,0.025,-0.093,0.09,0.183,-0.021,0.919,0.006
SUUR_a0,1,28,0.005,0.04,-0.002,0.002,0.033,-0.054,0.103,0.157,0.672,-0.204,0.007
MEPL_a90,1,40,-0.011,0.024,-0.009,-0.01,0.026,-0.059,0.037,0.096,-0.25,-0.584,0.004
MEUR_a0,1,35,-0.002,0.042,-0.012,-0.004,0.037,-0.072,0.123,0.195,0.716,0.369,0.007
SUSA_a135,1,54,-0.007,0.034,-0.002,-0.005,0.034,-0.126,0.054,0.18,-0.879,1.282,0.005
MESA_a135,1,43,-0.009,0.059,-0.012,-0.013,0.049,-0.128,0.147,0.276,0.633,0.626,0.009
VEPL_a135,1,97,0.001,0.027,0,0,0.022,-0.081,0.107,0.188,0.638,2.716,0.003
MESA_a144,1,30,0.02,0.048,0.004,0.013,0.03,-0.034,0.188,0.222,1.631,2.704,0.009
MEPL_a103,1,53,0.001,0.044,-0.008,-0.002,0.028,-0.115,0.133,0.247,0.629,1.372,0.006
VESA_a180,1,20,-0.021,0.041,-0.017,-0.018,0.026,-0.126,0.045,0.171,-0.843,0.479,0.009
MAJU_a90,1,62,-0.009,0.046,-0.009,-0.005,0.027,-0.217,0.082,0.299,-1.506,5.545,0.006
MESA_a150,1,47,-0.001,0.025,-0.005,-0.001,0.026,-0.05,0.056,0.107,0.101,-0.642,0.004
SUSA_a144,1,51,-0.008,0.032,-0.006,-0.008,0.027,-0.072,0.085,0.157,0.489,0.951,0.004
VEPL_a144,1,85,-0.013,0.06,-0.002,-0.004,0.021,-0.48,0.072,0.551,-5.722,41.243,0.006
MAPL_a120,1,39,0.005,0.044,0,0,0.026,-0.08,0.133,0.212,1.301,1.735,0.007
MEMA_a0,1,40,0.005,0.049,0.007,0.002,0.035,-0.13,0.117,0.247,0.242,0.866,0.008
MEPL_a120,1,60,0.01,0.035,0.004,0.006,0.019,-0.068,0.117,0.184,0.993,1.824,0.004
SUSA_a150,1,51,-0.005,0.037,-0.006,-0.005,0.016,-0.115,0.117,0.232,0.397,3.241,0.005
VEPL_a150,1,58,-0.001,0.035,-0.002,-0.003,0.026,-0.081,0.109,0.19,0.684,1.27,0.005
MEPL_a135,1,39,0.006,0.036,0,0.003,0.033,-0.054,0.142,0.196,1.183,3.175,0.006
MESA_a180,1,15,0.008,0.031,0.008,0.007,0.025,-0.031,0.072,0.104,0.773,-0.301,0.008
SUPL_a120,1,53,0.001,0.031,-0.002,0.001,0.029,-0.072,0.076,0.148,0.087,0.001,0.004
MEPL_a144,1,49,-0.002,0.026,-0.006,-0.004,0.019,-0.05,0.085,0.135,1.333,2.793,0.004
VESU_a45,1,479,0.003,0.043,0,0.002,0.028,-0.219,0.204,0.423,0.312,5.321,0.002
MAPL_a135,1,39,0.002,0.035,-0.006,-0.001,0.03,-0.064,0.123,0.187,0.989,1.944,0.006
MAJU_a72,1,118,0.004,0.04,0,0.002,0.033,-0.11,0.147,0.257,0.629,2.056,0.004
MASA_a180,1,17,0.009,0.051,0.015,0.013,0.016,-0.128,0.077,0.205,-1.231,1.201,0.012
SUPL_a135,1,55,0.008,0.049,0.003,0.003,0.027,-0.092,0.147,0.239,1.111,1.896,0.007
VEJU_a30,1,59,0.007,0.035,0.004,0.006,0.023,-0.082,0.166,0.248,1.236,5.439,0.005
VEPL_a180,1,22,0.008,0.022,0.004,0.005,0.015,-0.025,0.082,0.107,1.782,4.104,0.005
SUSA_a180,1,26,-0.004,0.027,0,-0.003,0.015,-0.085,0.059,0.143,-0.577,1.487,0.005
MAPL_a144,1,39,-0.006,0.037,-0.011,-0.009,0.026,-0.072,0.142,0.214,1.531,4.2,0.006
SUPL_a144,1,53,0.009,0.033,0,0.005,0.017,-0.05,0.1,0.15,1.155,1.134,0.004
MAPL_a150,1,40,0.017,0.046,0,0.009,0.013,-0.049,0.163,0.213,1.694,2.494,0.007
MAJU_a60,1,47,0.008,0.045,0.005,0.004,0.024,-0.102,0.163,0.266,1.063,2.397,0.007
SUPL_a150,1,52,-0.001,0.035,0.003,-0.002,0.027,-0.062,0.151,0.213,1.185,5.129,0.005
SUMA_a0,1,42,0.002,0.03,-0.002,0,0.021,-0.064,0.085,0.149,0.748,1.026,0.005
MEVE_a60,1,83,0.014,0.127,0.006,0.008,0.032,-0.48,0.973,1.452,4.519,39.481,0.014
MANE_a103,1,69,0.014,0.042,0.005,0.011,0.033,-0.095,0.132,0.228,0.515,0.42,0.005
MEPL_a150,1,44,-0.001,0.044,-0.002,-0.001,0.029,-0.115,0.147,0.263,0.337,2.161,0.007
VEJU_a0,1,39,-0.001,0.057,-0.008,-0.007,0.028,-0.084,0.295,0.379,3.463,15.945,0.009
MAJU_a45,1,46,0.007,0.048,0.006,0.004,0.027,-0.099,0.189,0.288,1.093,3.996,0.007
SUPL_a180,1,27,-0.017,0.035,-0.014,-0.015,0.024,-0.093,0.033,0.126,-0.581,-0.631,0.007
MANE_a120,1,42,0.018,0.061,0.008,0.012,0.036,-0.099,0.189,0.288,1.005,1.173,0.009
SUJU_a36,1,60,0.008,0.045,0.002,0.004,0.024,-0.072,0.188,0.26,1.722,4.845,0.006
MEJU_a45,1,77,-0.001,0.035,-0.002,-0.003,0.033,-0.072,0.142,0.214,0.914,2.245,0.004
MAPL_a180,1,19,0.007,0.031,0.006,0.006,0.038,-0.037,0.076,0.113,0.384,-0.748,0.007
MEPL_a180,1,16,0,0.028,0.001,-0.001,0.016,-0.059,0.07,0.13,0.386,1.069,0.007
SUJU_a30,1,60,-0.001,0.033,-0.003,-0.003,0.023,-0.081,0.115,0.196,0.764,1.638,0.004
MEJU_a36,1,86,0.003,0.126,0.002,0.003,0.019,-0.48,0.973,1.452,4.57,41.053,0.014
MEJU_a30,1,62,0.002,0.039,-0.004,-0.003,0.02,-0.069,0.172,0.241,1.973,6.13,0.005
MAJU_a36,1,49,0.005,0.045,-0.001,0.003,0.029,-0.086,0.183,0.269,1.192,3.448,0.006
MENE_a144,1,56,0.001,0.149,-0.007,-0.007,0.023,-0.48,0.973,1.452,4.377,31.56,0.02
JUSA_a90,1,101,0.004,0.025,0,0.002,0.02,-0.062,0.082,0.144,0.719,1.002,0.002
MENE_a150,1,51,-0.006,0.043,-0.006,-0.007,0.018,-0.108,0.147,0.255,1.051,4.224,0.006
JUPL_a135,1,17,-0.011,0.018,-0.006,-0.009,0.011,-0.062,0.008,0.07,-1.436,1.306,0.004
MANE_a135,1,40,0.001,0.043,-0.005,-0.001,0.028,-0.115,0.089,0.204,0.204,0.531,0.007
MAJU_a30,1,51,-0.002,0.072,-0.006,-0.01,0.029,-0.108,0.422,0.53,3.924,20.617,0.01
MEJU_a0,1,44,0.004,0.055,-0.009,-0.005,0.024,-0.062,0.274,0.336,3.068,11.632,0.008
MANE_a144,1,42,0.007,0.03,0.005,0.005,0.028,-0.041,0.099,0.139,0.872,0.565,0.005
MENE_a180,1,19,0.012,0.021,0.011,0.012,0.017,-0.025,0.055,0.08,0.12,-0.686,0.005
MANE_a150,1,39,0.011,0.055,0.003,0.005,0.026,-0.058,0.295,0.354,3.508,15.947,0.009
SUJU_a0,1,27,-0.009,0.053,-0.007,-0.005,0.018,-0.217,0.074,0.291,-2,6.503,0.01
JUUR_a135,1,81,-0.002,0.022,-0.001,-0.001,0.015,-0.072,0.062,0.133,-0.591,1.868,0.002
SUNE_a180,1,24,-0.006,0.037,-0.006,-0.005,0.025,-0.11,0.068,0.178,-0.479,0.837,0.008
JUNE_a180,1,51,0.016,0.154,0.006,0.005,0.017,-0.48,0.973,1.452,4.06,28.426,0.022
MAUR_a135,1,74,0.009,0.032,0.002,0.007,0.031,-0.056,0.09,0.146,0.609,-0.172,0.004
JUUR_a144,1,109,-0.003,0.029,-0.005,-0.003,0.023,-0.117,0.074,0.191,-0.543,1.982,0.003
JUPL_a120,1,78,0.007,0.031,0,0.004,0.023,-0.068,0.102,0.169,0.711,0.656,0.004
MANE_a180,1,18,0.008,0.024,0.004,0.008,0.027,-0.023,0.052,0.075,0.352,-1.265,0.006
MAUR_a144,1,65,0.011,0.066,-0.002,0.003,0.025,-0.108,0.422,0.53,3.876,21.314,0.008
MAJU_a0,1,25,0.016,0.066,0.003,0.009,0.031,-0.099,0.204,0.302,1.244,1.627,0.013
VENE_a180,1,21,0.007,0.032,-0.002,0.002,0.02,-0.027,0.082,0.109,1.178,0.179,0.007
MAUR_a150,1,83,0.002,0.055,-0.002,0,0.022,-0.216,0.307,0.523,1.112,12.522,0.006
MEUR_a180,1,30,0.005,0.025,0.004,0.004,0.023,-0.064,0.066,0.13,0.025,0.679,0.005
JUUR_a150,1,80,0.01,0.041,0.004,0.009,0.035,-0.081,0.115,0.196,0.224,0.018,0.005
SANE_a90,1,170,0.003,0.028,0,0.002,0.022,-0.081,0.097,0.177,0.484,0.869,0.002
SAPL_a36,1,155,0.005,0.032,0,0.003,0.026,-0.081,0.183,0.263,1.367,5.084,0.003
MAUR_a180,1,20,0.009,0.043,0.004,0.008,0.04,-0.07,0.092,0.163,0.209,-0.805,0.01
MEMA_a90,1,68,0.01,0.053,0.004,0.006,0.03,-0.068,0.274,0.342,2.169,8.397,0.006
SUMA_a72,1,61,0.005,0.046,0.004,0.002,0.026,-0.162,0.183,0.345,0.487,4.87,0.006
SAPL_a30,1,136,0.002,0.044,-0.002,0,0.025,-0.216,0.307,0.523,1.643,18.902,0.004
SUMA_a90,1,53,-0.012,0.047,-0.005,-0.009,0.034,-0.216,0.074,0.289,-1.539,5.352,0.006
SUMA_a103,1,50,0.023,0.053,0.005,0.017,0.024,-0.081,0.274,0.355,2.096,7.713,0.008
VEMA_a90,1,56,-0.004,0.042,0.002,-0.002,0.033,-0.126,0.082,0.208,-0.54,0.54,0.006
MEMA_a103,1,65,-0.001,0.04,0.002,-0.002,0.032,-0.086,0.148,0.233,0.621,1.721,0.005
MEMA_a120,1,17,0.012,0.028,0.009,0.012,0.028,-0.044,0.073,0.117,0.118,-0.405,0.007
SUMA_a120,1,36,-0.003,0.029,0.001,-0.003,0.03,-0.065,0.073,0.138,-0.034,-0.153,0.005
VEMA_a103,1,49,-0.012,0.031,-0.007,-0.01,0.023,-0.102,0.054,0.156,-0.677,0.609,0.004
MEMA_a135,1,15,-0.007,0.023,-0.011,-0.007,0.026,-0.041,0.039,0.08,0.315,-1.028,0.006
MEMA_a144,1,17,-0.003,0.038,0.006,0.001,0.018,-0.113,0.053,0.166,-1.364,1.862,0.009
MEMA_a150,1,16,-0.022,0.052,-0.008,-0.021,0.033,-0.126,0.067,0.193,-0.533,-0.655,0.013
SUMA_a135,1,29,-0.003,0.053,-0.002,-0.003,0.03,-0.126,0.146,0.271,-0.046,1.296,0.01
VEMA_a120,1,64,0.01,0.046,0.001,0.004,0.02,-0.077,0.274,0.351,3.128,15.607,0.006
SUMA_a144,1,26,0.009,0.048,-0.007,0.002,0.026,-0.059,0.147,0.207,1.535,2.213,0.009
VEMA_a135,1,23,-0.008,0.025,-0.003,-0.007,0.025,-0.054,0.038,0.092,-0.257,-1.043,0.005
SUMA_a150,1,24,0.002,0.026,-0.001,0.003,0.032,-0.048,0.043,0.091,-0.183,-1.133,0.005
VEMA_a144,1,22,-0.001,0.026,0,0,0.028,-0.066,0.035,0.101,-0.483,-0.463,0.006
VEMA_a150,1,21,0.005,0.033,0.002,0.006,0.021,-0.065,0.066,0.131,-0.139,-0.331,0.007
SUMA_a180,1,11,-0.001,0.014,-0.005,-0.003,0.014,-0.016,0.03,0.045,0.736,-0.695,0.004
VEMA_a180,1,10,-0.016,0.021,-0.016,-0.014,0.023,-0.059,0.009,0.069,-0.52,-0.756,0.007
MEMA_a180,1,9,-0.001,0.014,-0.006,-0.001,0.016,-0.017,0.026,0.043,0.56,-1.025,0.005
URNE_a45,1,819,0.003,0.045,0,0.001,0.029,-0.219,0.422,0.642,1.492,12.834,0.002
JUSA_a72,1,99,0.009,0.05,-0.002,0.007,0.039,-0.128,0.155,0.283,0.459,0.859,0.005
MASA_a0,1,24,-0.01,0.035,-0.016,-0.013,0.033,-0.064,0.084,0.148,0.779,0.262,0.007
JUPL_a103,1,19,0,0.023,-0.001,-0.001,0.009,-0.04,0.065,0.105,1.173,1.545,0.005
JUNE_a150,1,104,0.008,0.056,0.007,0.007,0.053,-0.128,0.155,0.283,0.17,-0.061,0.005
JUNE_a144,1,71,0.004,0.051,0,-0.001,0.03,-0.115,0.163,0.278,0.95,1.39,0.006
JUPL_a90,1,85,0,0.043,0.001,-0.003,0.025,-0.115,0.149,0.263,1.048,2.907,0.005
JUSA_a60,1,108,0.011,0.044,0.007,0.008,0.033,-0.128,0.194,0.322,1,3.9,0.004
SAUR_a120,1,183,0.008,0.052,0.002,0.006,0.036,-0.128,0.295,0.424,1.134,5.348,0.004
JUUR_a180,1,98,0.023,0.059,0.011,0.016,0.037,-0.128,0.263,0.392,1.513,4.012,0.006
MEVE_a72,1,36,0.012,0.068,0.006,0.01,0.041,-0.219,0.204,0.423,-0.066,3.639,0.011
URPL_a103,1,457,0,0.039,-0.001,-0.001,0.025,-0.217,0.274,0.491,0.947,8.83,0.002
JUNE_a135,1,17,-0.003,0.019,-0.001,-0.003,0.022,-0.036,0.025,0.061,-0.043,-1.295,0.005
JUPL_a72,1,21,0.027,0.068,0.015,0.015,0.036,-0.035,0.295,0.331,2.837,8.612,0.015
JUNE_a120,1,86,0,0.049,-0.007,-0.004,0.046,-0.105,0.166,0.271,1.031,1.647,0.005
JUSA_a45,1,156,-0.001,0.059,-0.003,-0.003,0.058,-0.175,0.172,0.347,0.127,0.776,0.005
SANE_a72,1,163,0.002,0.046,-0.002,0,0.029,-0.175,0.172,0.347,0.605,3.194,0.004
JUPL_a60,1,107,-0.001,0.055,-0.002,0,0.055,-0.163,0.118,0.281,-0.35,0.233,0.005
JUSA_a36,1,31,-0.011,0.034,-0.003,-0.006,0.012,-0.119,0.035,0.154,-1.636,2.237,0.006
JUNE_a103,1,18,-0.019,0.043,-0.006,-0.016,0.027,-0.119,0.035,0.154,-0.929,-0.28,0.01
JUPL_a45,1,21,-0.027,0.057,-0.036,-0.028,0.06,-0.119,0.074,0.193,0.04,-1.102,0.012
JUSA_a30,1,160,-0.002,0.035,-0.002,-0.002,0.028,-0.093,0.148,0.24,0.393,2.205,0.003
JUNE_a90,1,87,-0.003,0.029,0.001,0,0.026,-0.108,0.05,0.158,-1.126,1.737,0.003
JUPL_a36,1,118,-0.005,0.029,-0.002,-0.003,0.025,-0.093,0.05,0.143,-0.676,0.411,0.003
SANE_a60,1,169,-0.003,0.031,-0.001,-0.003,0.022,-0.093,0.116,0.209,0.062,1.55,0.002
SAUR_a103,1,289,0.003,0.028,0,0.002,0.021,-0.126,0.116,0.242,0.172,2.809,0.002
JUPL_a30,1,130,0.006,0.029,0.003,0.004,0.018,-0.067,0.116,0.184,0.797,1.373,0.003
JUNE_a72,1,19,-0.008,0.031,-0.006,-0.006,0.022,-0.099,0.055,0.155,-0.798,2.046,0.007
SAPL_a0,1,48,0.023,0.079,0.007,0.013,0.047,-0.108,0.422,0.53,2.725,11.079,0.011
JUNE_a60,1,112,-0.001,0.026,-0.002,0,0.018,-0.102,0.082,0.184,-0.41,2.745,0.002
JUUR_a103,1,87,-0.001,0.059,-0.001,-0.001,0.027,-0.219,0.204,0.423,-0.094,4.494,0.006
JUPL_a0,1,119,0.007,0.034,0.002,0.004,0.024,-0.051,0.204,0.255,2.315,9.81,0.003
JUSA_a0,1,37,-0.001,0.036,-0.002,-0.003,0.033,-0.062,0.074,0.136,0.367,-0.489,0.006
JUNE_a45,1,19,0.016,0.074,-0.003,0.005,0.039,-0.062,0.274,0.336,2.154,5.235,0.017
SANE_a45,1,22,0.001,0.084,-0.007,-0.002,0.044,-0.217,0.274,0.491,0.757,4.253,0.018
