PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,111,114,225,0.49,0.51
CE_EAR,Ceres,Earth,73,73,146,0.5,0.5
CE_FIR,Ceres,Fire,280,292,572,0.49,0.51
CE_WAT,Ceres,Water,203,196,399,0.51,0.49
CH_FIR,Chiron,Fire,436,442,878,0.5,0.5
CH_WAT,Chiron,Water,231,233,464,0.5,0.5
JN_AIR,Juno,Air,258,224,482,0.54,0.46
JN_EAR,Juno,Earth,219,250,469,0.47,0.53
JN_FIR,Juno,Fire,81,98,179,0.45,0.55
JN_WAT,Juno,Water,109,103,212,0.51,0.49
JU_AIR,Jupiter,Air,89,91,180,0.49,0.51
JU_EAR,Jupiter,Earth,197,182,379,0.52,0.48
JU_FIR,Jupiter,Fire,181,208,389,0.47,0.53
JU_WAT,Jupiter,Water,200,194,394,0.51,0.49
MA_AIR,Mars,Air,167,171,338,0.49,0.51
MA_EAR,Mars,Earth,166,138,304,0.55,0.45
MA_FIR,Mars,Fire,201,221,422,0.48,0.52
MA_WAT,Mars,Water,133,145,278,0.48,0.52
ME_AIR,Mercury,Air,116,129,245,0.47,0.53
ME_EAR,Mercury,Earth,116,112,228,0.51,0.49
ME_FIR,Mercury,Fire,218,200,418,0.52,0.48
ME_WAT,Mercury,Water,217,234,451,0.48,0.52
MO_AIR,Moon,Air,173,161,334,0.52,0.48
MO_EAR,Moon,Earth,165,173,338,0.49,0.51
MO_FIR,Moon,Fire,163,171,334,0.49,0.51
MO_WAT,Moon,Water,166,170,336,0.49,0.51
NE_WAT,Neptune,Water,667,675,1342,0.5,0.5
NN_AIR,NNode,Air,125,121,246,0.51,0.49
NN_FIR,NNode,Fire,263,267,530,0.5,0.5
NN_WAT,NNode,Water,279,287,566,0.49,0.51
PA_AIR,Pallas,Air,223,219,442,0.5,0.5
PA_EAR,Pallas,Earth,273,287,560,0.49,0.51
PA_FIR,Pallas,Fire,113,102,215,0.53,0.47
PA_WAT,Pallas,Water,58,67,125,0.46,0.54
PH_EAR,Pholus,Earth,425,422,847,0.5,0.5
PH_FIR,Pholus,Fire,242,253,495,0.49,0.51
PL_EAR,Pluto,Earth,667,675,1342,0.5,0.5
SA_AIR,Saturn,Air,84,69,153,0.55,0.45
SA_EAR,Saturn,Earth,488,501,989,0.49,0.51
SA_FIR,Saturn,Fire,95,105,200,0.48,0.52
SN_AIR,SNode,Air,263,267,530,0.5,0.5
SN_EAR,SNode,Earth,279,287,566,0.49,0.51
SN_FIR,SNode,Fire,125,121,246,0.51,0.49
SU_AIR,Sun,Air,165,172,337,0.49,0.51
SU_EAR,Sun,Earth,176,159,335,0.53,0.47
SU_FIR,Sun,Fire,177,157,334,0.53,0.47
SU_WAT,Sun,Water,149,187,336,0.44,0.56
UR_EAR,Uranus,Earth,435,441,876,0.5,0.5
UR_FIR,Uranus,Fire,232,234,466,0.5,0.5
VE_AIR,Venus,Air,206,212,418,0.49,0.51
VE_EAR,Venus,Earth,161,142,303,0.53,0.47
VE_FIR,Venus,Fire,132,149,281,0.47,0.53
VE_WAT,Venus,Water,168,172,340,0.49,0.51
VS_AIR,Vesta,Air,97,97,194,0.5,0.5
VS_EAR,Vesta,Earth,297,307,604,0.49,0.51
VS_FIR,Vesta,Fire,164,190,354,0.46,0.54
VS_WAT,Vesta,Water,109,81,190,0.57,0.43
