PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",174,192,366,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",188,174,362,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",63,45,108,0.58,0.42
"AIR_[0,3]",Air,"[0,3]",514,551,1065,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",291,286,577,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",279,278,557,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",320,360,680,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",49,38,87,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",234,218,452,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",271,284,555,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",80,105,185,0.43,0.57
"FIR_[0,3]",Fire,"[0,3]",354,355,709,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",272,275,547,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",330,329,659,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",44,48,92,0.48,0.52
"WAT_[0,3]",Water,"[0,3]",293,310,603,0.49,0.51
