PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",176,190,366,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",178,184,362,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",59,49,108,0.55,0.45
"AIR_[0,3]",Air,"[0,3]",477,588,1065,0.45,0.55
"EAR_(3,5]",Earth,"(3,5]",257,320,577,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",262,295,557,0.47,0.53
"EAR_(6,12]",Earth,"(6,12]",322,358,680,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",49,38,87,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",218,234,452,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",243,312,555,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",82,103,185,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",347,362,709,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",257,290,547,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",303,356,659,0.46,0.54
"WAT_(6,11]",Water,"(6,11]",43,49,92,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",287,316,603,0.48,0.52
