
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 5014 4753  9767     0.51      0.49
 2: 2021-02-03  0.04  Chiron     Direct 3774 3673  7447     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 4950 4761  9711     0.51      0.49
 4: 2021-02-03  0.24 Jupiter     Direct 4319 4139  8458     0.51      0.49
 5: 2021-02-03  0.54    Mars     Direct 5840 5555 11395     0.51      0.49
 6: 2021-02-03 -0.62 Mercury Retrograde 1243 1219  2462     0.50      0.50
 7: 2021-02-03 14.17    Moon     Direct 6598 6284 12882     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct 3419 3143  6562     0.52      0.48
 9: 2021-02-03  1.00   NNode     Direct 6598 6284 12882     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct 4944 4653  9597     0.52      0.48
11: 2021-02-03  0.03  Pholus     Direct 3655 3581  7236     0.51      0.49
12: 2021-02-03  0.03   Pluto     Direct 3438 3229  6667     0.52      0.48
13: 2021-02-03  0.12  Saturn     Direct 3969 3672  7641     0.52      0.48
14: 2021-02-03  1.00   SNode     Direct 6598 6284 12882     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 6598 6284 12882     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct 3641 3414  7055     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 6015 5702 11717     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde 1200 1114  2314     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  698  614  1312     0.53      0.47
 2: 2021-02-03  Chiron       Aries 1212 1123  2335     0.52      0.48
 3: 2021-02-03    Juno Sagittarius  763  799  1562     0.49      0.51
 4: 2021-02-03 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5: 2021-02-03    Mars      Taurus  539  484  1023     0.53      0.47
 6: 2021-02-03 Mercury    Aquarius  570  521  1091     0.52      0.48
 7: 2021-02-03    Moon       Libra  562  502  1064     0.53      0.47
 8: 2021-02-03 Neptune      Pisces 1219 1127  2346     0.52      0.48
 9: 2021-02-03   NNode      Gemini  461  486   947     0.49      0.51
10: 2021-02-03  Pallas    Aquarius  914  808  1722     0.53      0.47
11: 2021-02-03  Pholus   Capricorn  304  275   579     0.53      0.47
12: 2021-02-03   Pluto   Capricorn 1645 1515  3160     0.52      0.48
13: 2021-02-03  Saturn    Aquarius  431  395   826     0.52      0.48
14: 2021-02-03   SNode Sagittarius  461  486   947     0.49      0.51
15: 2021-02-03     Sun    Aquarius  567  484  1051     0.54      0.46
16: 2021-02-03  Uranus      Taurus  308  294   602     0.51      0.49
17: 2021-02-03   Venus    Aquarius  514  501  1015     0.51      0.49
18: 2021-02-03   Vesta       Virgo  520  506  1026     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  106  101   207     0.51      0.49
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5304 5055 10359     0.51      0.49
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  209  199   408     0.51      0.49
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  136  114   250     0.54      0.46
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  125  130   255     0.49      0.51
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   77   76   153     0.50      0.50
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  111  114   225     0.49      0.51
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  111  114   225     0.49      0.51
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  346  375   721     0.48      0.52
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile  145  136   281     0.52      0.48
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  401  360   761     0.53      0.47
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  344  386   730     0.47      0.53
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  388  371   759     0.51      0.49
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  367  384   751     0.49      0.51
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  380  380   760     0.50      0.50
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  402  379   781     0.51      0.49
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  373  377   750     0.50      0.50
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  395  377   772     0.51      0.49
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  395  378   773     0.51      0.49
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  399  335   734     0.54      0.46
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  382  386   768     0.50      0.50
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  403  370   773     0.52      0.48
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  364  352   716     0.51      0.49
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  376  403   779     0.48      0.52
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  375  392   767     0.49      0.51
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  144  161   305     0.47      0.53
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile  134  133   267     0.50      0.50
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   70   72   142     0.49      0.51
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  131  158   289     0.45      0.55
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square  114  130   244     0.47      0.53
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  125  129   254     0.49      0.51
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1354 1246  2600     0.52      0.48
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  131  119   250     0.52      0.48
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   77   78   155     0.50      0.50
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  273  243   516     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
