
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-06  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-06  0.54    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-06  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-06  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-06    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-06 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-06    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-06 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-06    Moon Sagittarius  540  527  1067     0.51      0.49
 8: 2021-02-06 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-06   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-06  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-06  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-06   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-06  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-06   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-06     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-06  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-06   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-06   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  369  407   776     0.48      0.52
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  410  355   765     0.54      0.46
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  391  340   731     0.53      0.47
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  389  343   732     0.53      0.47
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  378  382   760     0.50      0.50
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  396  372   768     0.52      0.48
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  418  362   780     0.54      0.46
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  398  368   766     0.52      0.48
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   54   69   123     0.44      0.56
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  141  108   249     0.57      0.43
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  373  374   747     0.50      0.50
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  368  399   767     0.48      0.52
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  128  129   257     0.50      0.50
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  153  119   272     0.56      0.44
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  397  379   776     0.51      0.49
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  370  397   767     0.48      0.52
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  404  368   772     0.52      0.48
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  209  162   371     0.56      0.44
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  362  376   738     0.49      0.51
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  204  182   386     0.53      0.47
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  204  182   386     0.53      0.47
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5307 5055 10362     0.51      0.49
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile  110  105   215     0.51      0.49
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  276  243   519     0.53      0.47
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1357 1246  2603     0.52      0.48
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  147  161   308     0.48      0.52
