
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-07  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-07  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-07  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-07  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-07  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-07  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-07  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-07 -0.15   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-07  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-07    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-07    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-07 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-07    Moon Sagittarius  540  527  1067     0.51      0.49
 8: 2021-02-07 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-07   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-07  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-07  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-07   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-07  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-07   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-07     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-07  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-07   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-07   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  373  364   737     0.51      0.49
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  378  381   759     0.50      0.50
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  371  384   755     0.49      0.51
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  400  367   767     0.52      0.48
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  388  352   740     0.52      0.48
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  120  105   225     0.53      0.47
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  386  360   746     0.52      0.48
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  374  340   714     0.52      0.48
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  379  360   739     0.51      0.49
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  396  375   771     0.51      0.49
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  370  355   725     0.51      0.49
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  390  372   762     0.51      0.49
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  143  169   312     0.46      0.54
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  391  359   750     0.52      0.48
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  394  379   773     0.51      0.49
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  139  122   261     0.53      0.47
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  401  391   792     0.51      0.49
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  390  367   757     0.52      0.48
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  100   85   185     0.54      0.46
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  379  375   754     0.50      0.50
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5307 5055 10362     0.51      0.49
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile  110  105   215     0.51      0.49
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  276  243   519     0.53      0.47
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1357 1246  2603     0.52      0.48
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  147  161   308     0.48      0.52
