
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5014 4753  9767     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 3774 3673  7447     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 4950 4761  9711     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 4319 4139  8458     0.51      0.49
 5: 2021-02-09  0.55    Mars     Direct 5840 5555 11395     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 1243 1219  2462     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 6598 6284 12882     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 3419 3143  6562     0.52      0.48
 9: 2021-02-09  1.00   NNode     Direct 6598 6284 12882     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 4944 4653  9597     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 3655 3581  7236     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 3438 3229  6667     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 3969 3672  7641     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 6598 6284 12882     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 6598 6284 12882     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 3641 3414  7055     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 6015 5702 11717     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde 1200 1114  2314     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  698  614  1312     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries 1212 1123  2335     0.52      0.48
 3:  JN 2021-02-09    Juno Sagittarius  763  799  1562     0.49      0.51
 4:  JU 2021-02-09 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-09    Mars      Taurus  539  484  1023     0.53      0.47
 6:  ME 2021-02-09 Mercury    Aquarius  570  521  1091     0.52      0.48
 7:  MO 2021-02-09    Moon   Capricorn  572  515  1087     0.53      0.47
 8:  NE 2021-02-09 Neptune      Pisces 1219 1127  2346     0.52      0.48
 9:  NN 2021-02-09   NNode      Gemini  461  486   947     0.49      0.51
10:  PA 2021-02-09  Pallas    Aquarius  914  808  1722     0.53      0.47
11:  PH 2021-02-09  Pholus   Capricorn  304  275   579     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1645 1515  3160     0.52      0.48
13:  SA 2021-02-09  Saturn    Aquarius  431  395   826     0.52      0.48
14:  SN 2021-02-09   SNode Sagittarius  461  486   947     0.49      0.51
15:  SU 2021-02-09     Sun    Aquarius  567  484  1051     0.54      0.46
16:  UR 2021-02-09  Uranus      Taurus  308  294   602     0.51      0.49
17:  VE 2021-02-09   Venus    Aquarius  514  501  1015     0.51      0.49
18:  VS 2021-02-09   Vesta       Virgo  520  506  1026     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile  124   98   222     0.56      0.44
 2: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx  124   98   222     0.56      0.44
 3: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  145  117   262     0.55      0.45
 4: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  394  388   782     0.50      0.50
 5: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  149  147   296     0.50      0.50
 6: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  368  372   740     0.50      0.50
 7: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  399  374   773     0.52      0.48
 8: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  399  375   774     0.52      0.48
 9: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile  109  105   214     0.51      0.49
10: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  376  353   729     0.52      0.48
11: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  394  371   765     0.52      0.48
12: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  382  391   773     0.49      0.51
13: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  370  354   724     0.51      0.49
14: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  378  355   733     0.52      0.48
15: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  382  383   765     0.50      0.50
16: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
17: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  394  365   759     0.52      0.48
18: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  394  365   759     0.52      0.48
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  409  369   778     0.53      0.47
20: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  397  367   764     0.52      0.48
21: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  204  186   390     0.52      0.48
22: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  383  373   756     0.51      0.49
23: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  132   99   231     0.57      0.43
24: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  123  138   261     0.47      0.53
25: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   77   84   161     0.48      0.52
26: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5304 5055 10359     0.51      0.49
27: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition   82   73   155     0.53      0.47
