
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-11  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-11  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-11 13.36    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-11  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-11  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-11  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-11  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-11  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-11  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-11  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-11 -0.17   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-11  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-11    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-11 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-11    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-11 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-11    Moon    Aquarius  555  524  1079     0.51      0.49
 8: 2021-02-11 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-11   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-11  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-11  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-11   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-11  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-11   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-11     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-11  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-11   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-11   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11    1.10   0.28   1.92         0       3         0        4    Moon Jupiter  Conjunction  184  184   368     0.50      0.50
 2: 2021-02-11    0.77   0.11   1.58         0       4         1        5    Moon   Vesta   BiQuintile  366  381   747     0.49      0.51
 3: 2021-02-11    0.90   0.23   1.88         0       5         2        6    Moon Neptune SemiQuintile  400  368   768     0.52      0.48
 4: 2021-02-11    0.96   0.18   1.81         3       9         6        7    Moon    Juno      Sextile  388  384   772     0.50      0.50
 5: 2021-02-11    0.90   0.23   1.58         5      10         7        6    Moon Mercury  Conjunction  196  170   366     0.54      0.46
 6: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   NNode        Trine  399  375   774     0.52      0.48
 7: 2021-02-11    0.96   0.07   1.74         4      10         7        7    Moon   SNode      Sextile  399  375   774     0.52      0.48
 8: 2021-02-11    0.92   0.05   1.63         7      13        10        7    Moon    Mars       Square  373  379   752     0.50      0.50
 9: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   NNode        Trine  222  222   444     0.50      0.50
10: 2021-02-11    0.27   0.02   0.55         0      23        11       24 Mercury   SNode      Sextile  221  223   444     0.50      0.50
11: 2021-02-11    1.10   0.25   1.96         9      16        12        8    Moon Neptune  SemiSextile  396  381   777     0.51      0.49
12: 2021-02-11    0.97   0.07   1.75         9      15        12        7    Moon   Vesta     Quincunx  373  375   748     0.50      0.50
13: 2021-02-11    0.94   0.11   1.72        11      17        14        7    Moon   Ceres SemiQuintile  391  362   753     0.52      0.48
14: 2021-02-11    0.97   0.17   1.83        11      17        14        7    Moon  Pholus   SemiSquare  382  387   769     0.50      0.50
15: 2021-02-11    0.28   0.00   0.64         0      23        15       24   Venus Jupiter  Conjunction   87   65   152     0.57      0.43
16: 2021-02-11    1.10   0.21   1.99        12      19        16        8    Moon  Chiron   SemiSquare  408  367   775     0.53      0.47
17: 2021-02-11    1.07   0.21   1.95        13      20        17        8    Moon  Pallas  Conjunction  195  179   374     0.52      0.48
18: 2021-02-11    1.01   0.05   1.98        16      23        19        8    Moon     Sun  Conjunction  190  176   366     0.52      0.48
19: 2021-02-11    0.88   0.20   1.84        19      23        22        5    Moon  Uranus     Quintile  387  382   769     0.50      0.50
20: 2021-02-11    0.69   0.05   1.35         0      23        23       24 Mercury    Juno      Sextile  156  146   302     0.52      0.48
21: 2021-02-11    0.95   0.13   1.77        20      23        23        4    Moon   Pluto  SemiSextile  394  379   773     0.51      0.49
22: 2021-02-11    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5307 5055 10362     0.51      0.49
23: 2021-02-11    0.78   0.62   0.95         0      23        NA       24   Ceres   Pluto      Sextile  110  105   215     0.51      0.49
24: 2021-02-11    0.70   0.69   0.71         0      23        NA       24  Chiron  Uranus  SemiSextile 1357 1246  2603     0.52      0.48
25: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   NNode   Opposition   83   61   144     0.58      0.42
26: 2021-02-11    0.74   0.60   0.88         0      23        NA       24    Juno   SNode  Conjunction   83   61   144     0.58      0.42
