PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1664,1445,3109,0.54,0.46
CE_EAR,Ceres,Earth,1655,1524,3179,0.52,0.48
CE_FIR,Ceres,Fire,1766,1577,3343,0.53,0.47
CE_WAT,Ceres,Water,1676,1457,3133,0.53,0.47
CH_AIR,Chiron,Air,1553,1335,2888,0.54,0.46
CH_EAR,Chiron,Earth,1649,1444,3093,0.53,0.47
CH_FIR,Chiron,Fire,1944,1689,3633,0.54,0.46
CH_WAT,Chiron,Water,1615,1535,3150,0.51,0.49
JN_AIR,Juno,Air,1746,1480,3226,0.54,0.46
JN_EAR,Juno,Earth,1702,1407,3109,0.55,0.45
JN_FIR,Juno,Fire,1715,1577,3292,0.52,0.48
JN_WAT,Juno,Water,1598,1539,3137,0.51,0.49
JU_AIR,Jupiter,Air,1705,1527,3232,0.53,0.47
JU_EAR,Jupiter,Earth,1620,1479,3099,0.52,0.48
JU_FIR,Jupiter,Fire,1715,1405,3120,0.55,0.45
JU_WAT,Jupiter,Water,1721,1592,3313,0.52,0.48
MA_AIR,Mars,Air,1706,1535,3241,0.53,0.47
MA_EAR,Mars,Earth,1730,1445,3175,0.54,0.46
MA_FIR,Mars,Fire,1692,1538,3230,0.52,0.48
MA_WAT,Mars,Water,1633,1485,3118,0.52,0.48
ME_AIR,Mercury,Air,1666,1531,3197,0.52,0.48
ME_EAR,Mercury,Earth,1643,1456,3099,0.53,0.47
ME_FIR,Mercury,Fire,1690,1491,3181,0.53,0.47
ME_WAT,Mercury,Water,1762,1525,3287,0.54,0.46
MO_AIR,Moon,Air,1706,1487,3193,0.53,0.47
MO_EAR,Moon,Earth,1694,1499,3193,0.53,0.47
MO_FIR,Moon,Fire,1663,1517,3180,0.52,0.48
MO_WAT,Moon,Water,1698,1500,3198,0.53,0.47
NE_AIR,Neptune,Air,1674,1614,3288,0.51,0.49
NE_EAR,Neptune,Earth,1765,1663,3428,0.51,0.49
NE_FIR,Neptune,Fire,1922,1511,3433,0.56,0.44
NE_WAT,Neptune,Water,1400,1215,2615,0.54,0.46
NN_AIR,NNode,Air,1823,1592,3415,0.53,0.47
NN_EAR,NNode,Earth,1615,1437,3052,0.53,0.47
NN_FIR,NNode,Fire,1648,1415,3063,0.54,0.46
NN_WAT,NNode,Water,1675,1559,3234,0.52,0.48
PA_AIR,Pallas,Air,1799,1561,3360,0.54,0.46
PA_EAR,Pallas,Earth,1591,1437,3028,0.53,0.47
PA_FIR,Pallas,Fire,1587,1403,2990,0.53,0.47
PA_WAT,Pallas,Water,1784,1602,3386,0.53,0.47
PH_AIR,Pholus,Air,850,774,1624,0.52,0.48
PH_EAR,Pholus,Earth,1100,987,2087,0.53,0.47
PH_FIR,Pholus,Fire,2533,2253,4786,0.53,0.47
PH_WAT,Pholus,Water,2278,1989,4267,0.53,0.47
PL_AIR,Pluto,Air,1642,1339,2981,0.55,0.45
PL_EAR,Pluto,Earth,2034,1736,3770,0.54,0.46
PL_FIR,Pluto,Fire,1587,1593,3180,0.5,0.5
PL_WAT,Pluto,Water,1498,1335,2833,0.53,0.47
SA_AIR,Saturn,Air,1759,1647,3406,0.52,0.48
SA_EAR,Saturn,Earth,1817,1593,3410,0.53,0.47
SA_FIR,Saturn,Fire,1652,1391,3043,0.54,0.46
SA_WAT,Saturn,Water,1533,1372,2905,0.53,0.47
SN_AIR,SNode,Air,1648,1415,3063,0.54,0.46
SN_EAR,SNode,Earth,1675,1559,3234,0.52,0.48
SN_FIR,SNode,Fire,1823,1592,3415,0.53,0.47
SN_WAT,SNode,Water,1615,1437,3052,0.53,0.47
SU_AIR,Sun,Air,1731,1551,3282,0.53,0.47
SU_EAR,Sun,Earth,1564,1331,2895,0.54,0.46
SU_FIR,Sun,Fire,1755,1540,3295,0.53,0.47
SU_WAT,Sun,Water,1711,1581,3292,0.52,0.48
UR_AIR,Uranus,Air,1625,1544,3169,0.51,0.49
UR_EAR,Uranus,Earth,1304,1257,2561,0.51,0.49
UR_FIR,Uranus,Fire,1940,1650,3590,0.54,0.46
UR_WAT,Uranus,Water,1892,1552,3444,0.55,0.45
VE_AIR,Venus,Air,1711,1534,3245,0.53,0.47
VE_EAR,Venus,Earth,1601,1468,3069,0.52,0.48
VE_FIR,Venus,Fire,1775,1476,3251,0.55,0.45
VE_WAT,Venus,Water,1674,1525,3199,0.52,0.48
VS_AIR,Vesta,Air,1813,1530,3343,0.54,0.46
VS_EAR,Vesta,Earth,1659,1617,3276,0.51,0.49
VS_FIR,Vesta,Fire,1704,1451,3155,0.54,0.46
VS_WAT,Vesta,Water,1585,1405,2990,0.53,0.47
