PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1414,1199,2613,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2306,2094,4400,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",844,749,1593,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2197,1961,4158,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2628,2410,5038,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",979,802,1781,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",826,796,1622,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2328,1995,4323,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1503,1358,2861,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2475,2276,4751,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1132,878,2010,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1651,1491,3142,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1549,1418,2967,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2500,2215,4715,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1929,1646,3575,0.54,0.46
