PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NN_a60,1,240,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.626,2.941,0.001
SU_SN_a120,1,240,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.626,2.941,0.001
ME_JU_a45,1,309,0,0.013,0,0,0.009,-0.04,0.077,0.116,0.79,6.279,0.001
PA_NN_a120,1,305,-0.002,0.012,-0.002,-0.002,0.011,-0.041,0.03,0.07,-0.044,0.288,0.001
PA_SN_a60,1,305,-0.002,0.012,-0.002,-0.002,0.011,-0.041,0.03,0.07,-0.044,0.288,0.001
VS_CH_a45,1,263,0,0.011,0.001,0,0.009,-0.04,0.034,0.073,-0.422,0.881,0.001
CE_NN_a72,1,179,-0.002,0.013,0,-0.001,0.01,-0.067,0.032,0.099,-1.104,3.733,0.001
MA_PL_a30,1,226,0.002,0.017,0.002,0.003,0.009,-0.149,0.093,0.242,-2.699,32.176,0.001
ME_SA_a60,1,254,0,0.01,0,0,0.007,-0.059,0.029,0.088,-1.111,5.327,0.001
VE_SU_a0,1,324,0.001,0.011,0.001,0.001,0.009,-0.03,0.045,0.076,0.221,1.705,0.001
VS_PH_a90,1,173,-0.001,0.01,-0.001,-0.001,0.009,-0.028,0.03,0.058,-0.178,0.425,0.001
JN_PL_a60,1,332,0,0.01,0,0,0.008,-0.036,0.042,0.078,0.215,2.187,0.001
PH_NE_a103,1,390,0,0.009,0.001,0,0.007,-0.044,0.046,0.09,-0.383,3.863,0
ME_PA_a90,1,210,0,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.517,0.729,0.001
ME_NN_a30,1,249,0.001,0.01,0.001,0.001,0.008,-0.067,0.027,0.095,-1.026,8.974,0.001
ME_SN_a150,1,249,0.001,0.01,0.001,0.001,0.008,-0.067,0.027,0.095,-1.026,8.974,0.001
NN_SA_a30,1,119,0,0.009,-0.001,0,0.009,-0.03,0.021,0.051,-0.318,0.319,0.001
SN_SA_a150,1,119,0,0.009,-0.001,0,0.009,-0.03,0.021,0.051,-0.318,0.319,0.001
MA_SA_a0,1,121,-0.001,0.011,0,-0.001,0.008,-0.043,0.024,0.067,-1.142,2.876,0.001
MA_NE_a90,1,241,-0.001,0.014,0,0,0.008,-0.149,0.051,0.2,-4.96,54.655,0.001
JN_NE_a120,1,277,0,0.01,0.001,0,0.009,-0.03,0.031,0.061,-0.094,0.716,0.001
JN_SA_a30,1,303,0.001,0.011,0,0.001,0.008,-0.044,0.046,0.09,-0.114,2.327,0.001
MA_UR_a60,1,255,0,0.01,0,0,0.008,-0.031,0.042,0.073,0.082,1.38,0.001
SU_PH_a90,1,229,0.001,0.012,0.001,0.001,0.008,-0.029,0.077,0.105,1.154,7.125,0.001
SU_VS_a0,1,170,0,0.01,-0.001,0,0.008,-0.03,0.041,0.071,0.329,2.136,0.001
VS_JU_a60,1,237,0,0.011,-0.001,-0.001,0.009,-0.037,0.041,0.078,0.421,1.587,0.001
MA_NN_a30,1,220,0.001,0.01,0.001,0.001,0.008,-0.026,0.041,0.067,0.34,1.46,0.001
MA_SN_a150,1,220,0.001,0.01,0.001,0.001,0.008,-0.026,0.041,0.067,0.34,1.46,0.001
CE_PH_a72,1,307,0.001,0.009,0,0.001,0.008,-0.03,0.038,0.068,0.362,2.007,0.001
JN_UR_a90,1,175,0.001,0.012,0.001,0.001,0.009,-0.049,0.037,0.086,-0.396,2.609,0.001
SU_JU_a60,1,261,0,0.013,0.001,0,0.009,-0.061,0.064,0.126,-0.052,5.677,0.001
SU_JN_a45,1,306,0,0.012,0,0,0.009,-0.054,0.064,0.118,0.336,5.164,0.001
VS_PL_a103,1,200,0.001,0.01,0.001,0.001,0.008,-0.036,0.03,0.066,-0.366,1.081,0.001
JN_NN_a0,1,137,0,0.011,-0.001,0,0.01,-0.036,0.027,0.063,-0.352,0.703,0.001
JN_SN_a180,1,136,0,0.011,0,0,0.01,-0.036,0.027,0.063,-0.362,0.694,0.001
SU_PA_a72,1,265,0,0.012,0,0,0.009,-0.051,0.077,0.128,0.856,8.242,0.001
SU_NN_a45,1,242,0.001,0.011,0.001,0.001,0.009,-0.067,0.033,0.101,-0.924,6.591,0.001
SU_SN_a135,1,241,0.001,0.01,0.001,0.001,0.009,-0.067,0.033,0.101,-0.901,6.99,0.001
VS_UR_a135,1,253,0.001,0.011,0.001,0.001,0.009,-0.044,0.029,0.073,-0.416,1.244,0.001
PA_SA_a144,1,233,0.001,0.009,0.001,0.001,0.007,-0.028,0.031,0.058,-0.082,1.024,0.001
MO_CE_a135,1,724,0.001,0.011,0.001,0,0.008,-0.059,0.051,0.11,0.079,3.665,0
SU_SA_a72,1,237,0,0.013,0,0,0.009,-0.059,0.059,0.118,-0.14,3.784,0.001
VS_NN_a45,1,214,0,0.01,0.001,0,0.009,-0.031,0.035,0.067,0.135,1.18,0.001
VS_PA_a72,1,179,-0.002,0.013,-0.002,-0.002,0.012,-0.044,0.036,0.08,-0.162,0.693,0.001
VS_SN_a135,1,214,0,0.01,0.001,0,0.009,-0.031,0.035,0.067,0.135,1.18,0.001
CH_PL_a150,1,401,0,0.007,0,0,0.005,-0.044,0.046,0.09,0.244,10.345,0
VS_SA_a72,1,130,-0.001,0.009,0,-0.001,0.007,-0.029,0.038,0.068,0.101,2.483,0.001
MA_NN_a36,1,215,0,0.009,0,0,0.007,-0.031,0.036,0.066,-0.047,1.34,0.001
MA_SN_a144,1,214,0,0.009,0,0,0.007,-0.031,0.036,0.066,-0.042,1.327,0.001
SU_MA_a72,1,291,0.001,0.011,0.001,0.001,0.008,-0.044,0.051,0.095,0.239,3.25,0.001
CE_PL_a120,1,221,0.001,0.015,0.001,0.001,0.009,-0.073,0.086,0.158,0.984,9.74,0.001
JN_PH_a144,1,279,0,0.009,0,0,0.006,-0.044,0.046,0.09,0.172,4.675,0.001
SU_NN_a36,1,239,0,0.009,0,0,0.008,-0.027,0.027,0.054,-0.041,0.331,0.001
SU_PH_a103,1,231,0,0.011,0,0,0.009,-0.033,0.038,0.071,0.268,1.274,0.001
SU_SN_a144,1,239,0,0.009,0,0,0.008,-0.027,0.027,0.054,-0.041,0.331,0.001
CE_NE_a180,1,65,0,0.019,0.001,0.002,0.006,-0.066,0.059,0.125,-1.203,4.476,0.002
JU_UR_a72,1,230,0,0.011,0.001,0.001,0.008,-0.067,0.024,0.091,-1.552,6.846,0.001
SU_JN_a36,1,311,0.001,0.011,0.001,0.001,0.007,-0.067,0.059,0.126,-0.355,7.454,0.001
MA_PH_a180,1,100,0.001,0.009,0.001,0.001,0.007,-0.025,0.036,0.061,0.219,1.957,0.001
MA_CH_a135,1,227,-0.001,0.012,0,0,0.01,-0.067,0.03,0.097,-0.847,4.707,0.001
CE_NN_a60,1,265,-0.001,0.013,0.001,0,0.01,-0.091,0.046,0.137,-1.465,9.308,0.001
CE_SA_a90,1,228,0.001,0.009,0.001,0.001,0.006,-0.025,0.036,0.061,0.386,1.54,0.001
CE_SN_a120,1,266,-0.001,0.013,0,0,0.01,-0.091,0.046,0.137,-1.469,9.356,0.001
SU_JU_a45,1,270,0.001,0.009,0.001,0.001,0.008,-0.035,0.041,0.075,0.164,2.133,0.001
SU_NN_a30,1,243,0,0.009,0,0,0.008,-0.039,0.029,0.068,-0.398,2.474,0.001
SU_SA_a60,1,250,-0.001,0.01,-0.001,-0.001,0.008,-0.035,0.032,0.068,0.02,1.432,0.001
SU_SN_a150,1,243,0,0.009,0,0,0.008,-0.039,0.029,0.068,-0.398,2.474,0.001
JN_CH_a103,1,212,0,0.01,0,0,0.008,-0.043,0.027,0.07,-0.451,1.916,0.001
VS_PH_a103,1,198,0,0.011,0,0,0.009,-0.039,0.031,0.07,-0.252,0.953,0.001
VS_NN_a36,1,241,0,0.01,0.001,0.001,0.008,-0.061,0.029,0.091,-1.104,6.149,0.001
VS_SN_a144,1,241,0,0.01,0.001,0.001,0.008,-0.061,0.029,0.091,-1.104,6.149,0.001
CE_CH_a36,1,260,0.001,0.009,0.001,0.001,0.007,-0.047,0.033,0.08,-0.43,3.597,0.001
MA_NN_a45,1,192,0,0.01,0.001,0,0.008,-0.028,0.022,0.05,-0.398,0.068,0.001
MA_SN_a135,1,192,0,0.01,0.001,0,0.008,-0.028,0.022,0.05,-0.398,0.068,0.001
PA_PH_a30,1,267,-0.002,0.01,-0.001,-0.001,0.008,-0.039,0.025,0.064,-0.675,1.234,0.001
JN_PH_a150,1,240,-0.001,0.012,-0.001,-0.001,0.009,-0.048,0.035,0.083,-0.506,2.045,0.001
MA_UR_a45,1,202,-0.003,0.01,-0.002,-0.002,0.008,-0.038,0.024,0.062,-0.474,1.027,0.001
MA_NE_a72,1,202,0.001,0.01,0.001,0.001,0.008,-0.041,0.042,0.083,-0.212,2.599,0.001
SU_PA_a90,1,243,0.001,0.009,0.001,0.001,0.008,-0.026,0.033,0.059,0.204,1.137,0.001
VS_CH_a60,1,239,-0.002,0.011,0,-0.001,0.01,-0.051,0.036,0.087,-0.649,1.722,0.001
SU_JN_a30,1,315,-0.001,0.01,0,0,0.007,-0.041,0.039,0.08,-0.363,2.63,0.001
PA_SN_a72,1,230,-0.001,0.01,-0.001,-0.001,0.008,-0.043,0.033,0.076,-0.259,2.052,0.001
NN_PL_a60,1,193,-0.001,0.012,0,-0.001,0.008,-0.067,0.032,0.099,-1.176,5.357,0.001
SN_PL_a120,1,193,-0.001,0.012,0,-0.001,0.008,-0.067,0.032,0.099,-1.176,5.357,0.001
SU_PH_a120,1,239,0,0.01,0,0.001,0.008,-0.032,0.043,0.074,-0.041,1.749,0.001
JN_PL_a45,1,229,0.001,0.01,0.001,0.001,0.009,-0.025,0.031,0.056,0.197,0.439,0.001
SU_JU_a36,1,270,0.001,0.011,0.001,0.001,0.009,-0.032,0.036,0.067,0.115,1.006,0.001
VS_PL_a90,1,192,0.001,0.011,0.001,0.001,0.008,-0.039,0.041,0.08,-0.094,1.452,0.001
MA_JU_a30,1,232,0.001,0.009,0.001,0,0.008,-0.025,0.035,0.06,0.263,1.11,0.001
MA_CH_a144,1,260,0.001,0.011,0.001,0.001,0.009,-0.048,0.043,0.091,-0.301,2.665,0.001
SU_PL_a72,1,233,0,0.014,0,0,0.009,-0.066,0.077,0.143,-0.14,7.066,0.001
VS_NN_a30,1,233,-0.001,0.009,-0.001,-0.001,0.006,-0.041,0.024,0.065,-0.505,2.449,0.001
VS_SN_a150,1,233,-0.001,0.009,-0.001,-0.001,0.006,-0.041,0.024,0.065,-0.505,2.449,0.001
JU_PL_a36,1,308,0,0.008,0.001,0.001,0.007,-0.03,0.026,0.056,-0.389,1.198,0
SU_SA_a45,1,254,0,0.012,0.001,0,0.008,-0.073,0.028,0.101,-1.443,7.013,0.001
VS_UR_a120,1,242,0.001,0.01,0.001,0.001,0.008,-0.031,0.044,0.075,0.375,1.985,0.001
JN_NE_a103,1,143,0,0.01,0,0,0.008,-0.037,0.039,0.076,-0.326,2.535,0.001
CE_JU_a72,1,216,0,0.009,0,0,0.007,-0.036,0.041,0.077,-0.264,3.795,0.001
CH_NE_a150,1,420,0.001,0.009,0.001,0.001,0.006,-0.044,0.051,0.095,0.927,7.537,0
MA_UR_a36,1,184,0,0.011,0.001,0,0.008,-0.048,0.024,0.072,-1.063,2.714,0.001
PA_NE_a135,1,183,0.001,0.009,0.001,0.001,0.006,-0.043,0.03,0.073,-0.372,3.682,0.001
SU_JU_a30,1,278,0,0.011,0,0,0.008,-0.047,0.042,0.088,0.061,2.219,0.001
NN_SA_a36,1,126,0.002,0.01,0.001,0.002,0.006,-0.024,0.044,0.069,0.983,3.163,0.001
SN_SA_a144,1,125,0.003,0.01,0.001,0.002,0.006,-0.024,0.044,0.069,0.971,3.147,0.001
SU_MA_a60,1,319,-0.001,0.01,0,0,0.009,-0.036,0.035,0.071,-0.181,1.033,0.001
JN_UR_a72,1,251,-0.001,0.011,0,-0.001,0.008,-0.041,0.059,0.1,0.26,5.07,0.001
CE_PH_a90,1,184,0,0.012,0,0,0.01,-0.041,0.029,0.07,-0.201,0.847,0.001
VS_SA_a60,1,138,-0.001,0.01,0,-0.001,0.008,-0.04,0.02,0.061,-0.674,1.3,0.001
SU_PA_a103,1,205,0,0.011,0,0,0.008,-0.04,0.039,0.079,-0.222,2.347,0.001
MA_CH_a150,1,261,-0.001,0.011,-0.001,-0.001,0.008,-0.043,0.035,0.078,-0.211,1.547,0.001
SU_PH_a135,1,218,0,0.01,0.001,0,0.007,-0.051,0.03,0.081,-0.67,2.717,0.001
CE_CH_a45,1,224,0,0.012,0.001,0,0.009,-0.043,0.077,0.12,1.264,9.977,0.001
MA_JU_a36,1,205,0.002,0.011,0.001,0.001,0.009,-0.031,0.051,0.082,0.394,2.024,0.001
MA_NE_a60,1,195,0.001,0.011,0.001,0.001,0.008,-0.061,0.044,0.106,-0.826,6.855,0.001
MA_NN_a60,1,222,0,0.01,0,0,0.008,-0.041,0.033,0.074,-0.265,1.645,0.001
MA_PL_a0,1,97,0.003,0.012,0.002,0.002,0.007,-0.02,0.077,0.096,2.873,13.193,0.001
MA_SN_a120,1,222,0,0.01,0,0,0.008,-0.041,0.033,0.074,-0.265,1.645,0.001
ME_PH_a120,1,218,0,0.011,0,0,0.008,-0.041,0.056,0.098,0.58,4.272,0.001
NN_CH_a90,1,302,0,0.012,0,0,0.006,-0.061,0.077,0.138,0.367,10.779,0.001
SN_CH_a90,1,302,0,0.012,0,0,0.006,-0.061,0.077,0.138,0.367,10.779,0.001
SU_NN_a0,1,115,-0.001,0.011,-0.001,-0.001,0.008,-0.028,0.036,0.064,0.252,1.171,0.001
SU_PL_a60,1,242,-0.001,0.012,0,-0.001,0.008,-0.061,0.044,0.106,-0.702,5.64,0.001
SU_SA_a36,1,262,0.001,0.011,0.001,0.001,0.01,-0.055,0.059,0.114,0.133,4.307,0.001
SU_SN_a180,1,115,-0.001,0.011,-0.001,-0.001,0.008,-0.028,0.036,0.064,0.252,1.171,0.001
VE_NN_a45,1,240,0.001,0.012,0.002,0.001,0.008,-0.046,0.054,0.1,-0.139,3.126,0.001
VE_SN_a135,1,240,0.001,0.012,0.002,0.001,0.008,-0.046,0.054,0.1,-0.139,3.126,0.001
VE_PL_a103,1,234,0,0.012,0,0,0.009,-0.061,0.039,0.101,-0.603,3.934,0.001
ME_JU_a36,1,287,-0.001,0.012,0.001,0,0.008,-0.061,0.051,0.112,-0.929,5.077,0.001
MA_UR_a30,1,234,0.001,0.012,0.001,0.001,0.009,-0.059,0.056,0.115,0.422,4.698,0.001
ME_SA_a45,1,300,0,0.011,0,0,0.009,-0.054,0.033,0.087,-0.654,3.152,0.001
CE_PA_a60,1,331,-0.002,0.012,-0.001,-0.001,0.008,-0.067,0.028,0.096,-1.435,5.909,0.001
CE_NN_a45,1,142,0.002,0.01,0.001,0.002,0.007,-0.026,0.044,0.071,0.571,2.743,0.001
CE_SN_a135,1,142,0.002,0.01,0.001,0.002,0.007,-0.026,0.044,0.071,0.571,2.743,0.001
JN_PL_a36,1,368,0.001,0.01,0.002,0.001,0.008,-0.039,0.036,0.075,-0.506,1.732,0.001
ME_JU_a30,1,266,0.001,0.01,0.001,0.001,0.007,-0.033,0.037,0.07,0.152,1.659,0.001
ME_PA_a103,1,223,-0.001,0.01,0,0,0.008,-0.034,0.03,0.064,-0.275,1.051,0.001
ME_PH_a135,1,205,0,0.01,0,0,0.008,-0.059,0.031,0.089,-0.654,4.723,0.001
PA_NN_a103,1,193,0.001,0.012,0.001,0.001,0.008,-0.039,0.043,0.082,0.222,2.247,0.001
SU_PH_a144,1,225,0.001,0.01,0.001,0.001,0.007,-0.031,0.041,0.072,0.44,1.496,0.001
SU_SA_a30,1,264,0,0.012,0,0,0.009,-0.066,0.042,0.108,-0.933,5.865,0.001
UR_PL_a30,1,33,0.001,0.004,0.002,0.002,0.003,-0.01,0.009,0.019,-0.99,1.489,0.001
ME_NN_a0,1,128,0.002,0.011,0.001,0.002,0.009,-0.025,0.039,0.064,0.489,0.663,0.001
ME_PL_a60,1,256,0,0.011,0,0,0.009,-0.039,0.051,0.09,0.453,3.177,0.001
ME_SA_a36,1,257,0,0.017,0,0,0.01,-0.149,0.093,0.242,-1.692,25.785,0.001
ME_SN_a180,1,128,0.002,0.011,0.001,0.002,0.009,-0.025,0.039,0.064,0.489,0.663,0.001
CE_PL_a103,1,182,0,0.009,-0.001,0,0.007,-0.033,0.041,0.073,0.485,2.543,0.001
VS_CH_a72,1,277,0,0.009,0,0,0.007,-0.041,0.037,0.077,-0.464,3.237,0.001
MA_SA_a30,1,259,0,0.01,0,0,0.008,-0.044,0.03,0.074,-0.444,1.394,0.001
VE_NN_a36,1,236,0,0.01,0.001,0,0.008,-0.038,0.056,0.094,0.307,3.935,0.001
VE_SN_a144,1,236,0,0.01,0.001,0,0.008,-0.038,0.056,0.094,0.307,3.935,0.001
VE_SA_a72,1,242,0,0.012,0.001,0.001,0.009,-0.055,0.046,0.101,-0.622,3.34,0.001
VE_PH_a103,1,271,0,0.011,0,0,0.008,-0.044,0.031,0.075,-0.173,1.721,0.001
VS_JU_a45,1,183,-0.001,0.009,0,0,0.007,-0.032,0.024,0.055,-0.694,1.661,0.001
ME_PH_a144,1,204,0,0.011,0.001,0.001,0.008,-0.051,0.032,0.083,-0.739,3.15,0.001
ME_SA_a30,1,265,-0.001,0.014,0,0,0.008,-0.073,0.086,0.158,-0.101,9.432,0.001
JN_JU_a0,1,82,0,0.008,0.001,0,0.006,-0.03,0.027,0.057,-0.552,2.827,0.001
SU_PH_a150,1,224,-0.001,0.012,-0.002,-0.001,0.009,-0.049,0.093,0.142,1.649,16.611,0.001
VS_PH_a120,1,153,-0.001,0.009,0,-0.001,0.007,-0.025,0.036,0.06,0.323,1.602,0.001
ME_PH_a150,1,265,0,0.01,0.001,0,0.008,-0.033,0.032,0.064,-0.237,1.187,0.001
PA_PH_a36,1,331,0.002,0.011,0.001,0.002,0.008,-0.029,0.064,0.094,0.613,3.604,0.001
SU_PL_a45,1,234,0,0.011,0,0,0.008,-0.054,0.051,0.105,-0.549,3.857,0.001
VE_NN_a30,1,243,0.001,0.01,0.001,0.001,0.008,-0.034,0.036,0.07,0.074,1.469,0.001
VE_SN_a150,1,243,0.001,0.01,0.001,0.001,0.008,-0.034,0.036,0.07,0.074,1.469,0.001
ME_PL_a45,1,247,0,0.01,0,0,0.009,-0.035,0.036,0.071,-0.081,1.575,0.001
ME_PA_a120,1,217,0.002,0.014,0.001,0.001,0.008,-0.043,0.086,0.129,1.856,10.939,0.001
SU_PA_a120,1,194,-0.001,0.011,0,-0.001,0.008,-0.066,0.038,0.104,-0.766,7.422,0.001
VE_PL_a90,1,236,0,0.011,0.001,0,0.009,-0.037,0.043,0.079,-0.078,1.497,0.001
JN_CH_a120,1,231,0.001,0.013,0.001,0.001,0.009,-0.04,0.064,0.104,0.399,3.491,0.001
JU_NN_a30,1,173,-0.003,0.019,-0.001,-0.001,0.011,-0.073,0.059,0.131,-0.763,2.372,0.001
JU_SN_a150,1,173,-0.003,0.019,-0.001,-0.001,0.011,-0.073,0.059,0.131,-0.763,2.372,0.001
MA_NN_a72,1,260,0,0.01,0,0,0.009,-0.043,0.031,0.074,-0.467,2.034,0.001
JN_NE_a90,1,227,0.001,0.01,0.001,0.001,0.008,-0.042,0.036,0.078,-0.218,2.357,0.001
JU_NE_a90,1,240,0.001,0.01,0.001,0.001,0.008,-0.035,0.028,0.063,-0.48,0.942,0.001
JU_PL_a30,1,165,0,0.009,0.001,0,0.006,-0.034,0.037,0.071,-0.421,3.15,0.001
MA_JU_a45,1,239,0.001,0.011,0.002,0.001,0.009,-0.028,0.059,0.087,0.39,3.543,0.001
MA_SA_a36,1,248,0,0.011,0,0,0.008,-0.033,0.046,0.079,-0.048,1.762,0.001
ME_PL_a36,1,283,-0.002,0.012,0,-0.001,0.009,-0.061,0.026,0.087,-0.968,2.799,0.001
JN_PL_a30,1,400,0.001,0.01,0.001,0.001,0.008,-0.059,0.037,0.096,-0.421,2.933,0.001
VS_PA_a90,1,270,0.001,0.009,0.001,0.001,0.008,-0.032,0.035,0.066,-0.114,1.161,0.001
ME_MA_a45,1,416,0,0.01,0,0,0.008,-0.044,0.041,0.085,-0.647,2.606,0.001
ME_JU_a0,1,132,0,0.013,0,0,0.007,-0.091,0.029,0.12,-2.651,18.006,0.001
ME_JN_a0,1,166,0,0.011,0.001,0.001,0.007,-0.033,0.024,0.057,-0.743,1.103,0.001
MA_NE_a45,1,264,0.001,0.011,0.001,0.001,0.008,-0.033,0.045,0.078,0.297,2.225,0.001
ME_PL_a30,1,247,0,0.01,0.001,0,0.008,-0.067,0.041,0.108,-0.953,7.722,0.001
ME_PA_a135,1,162,0,0.01,0,0,0.008,-0.054,0.023,0.077,-1.118,4.341,0.001
VE_SA_a60,1,245,-0.001,0.011,0,-0.001,0.009,-0.058,0.036,0.094,-0.491,3.367,0.001
MA_SN_a103,1,337,0,0.012,0,0,0.009,-0.091,0.044,0.135,-1.388,9.482,0.001
SU_PL_a36,1,241,0,0.011,0,0,0.009,-0.043,0.064,0.108,0.798,5.637,0.001
MA_PH_a144,1,229,-0.001,0.011,0,-0.001,0.009,-0.033,0.042,0.074,-0.275,1.137,0.001
CE_NN_a36,1,219,0,0.01,0.001,0,0.008,-0.035,0.041,0.075,-0.023,1.407,0.001
CE_SN_a144,1,219,0,0.01,0.001,0,0.008,-0.035,0.041,0.075,-0.023,1.407,0.001
JN_UR_a60,1,213,0,0.017,0,0,0.008,-0.149,0.093,0.242,-2.3,28.495,0.001
ME_SA_a0,1,130,0.001,0.009,0.001,0.001,0.007,-0.03,0.043,0.074,0.69,4.037,0.001
VE_PH_a120,1,223,0,0.012,0.001,0.001,0.008,-0.048,0.033,0.081,-0.613,2.067,0.001
VS_PL_a72,1,200,0.001,0.011,0.001,0.001,0.007,-0.04,0.031,0.071,-0.293,1.358,0.001
CE_PH_a103,1,228,0.002,0.013,0.002,0.002,0.007,-0.061,0.059,0.119,-0.439,5.414,0.001
ME_PA_a144,1,173,0,0.009,0.001,0.001,0.007,-0.035,0.033,0.069,-0.278,1.699,0.001
SU_CH_a120,1,251,0,0.014,0,0,0.009,-0.066,0.093,0.159,0.351,12.031,0.001
ME_PH_a180,1,121,0,0.009,0.001,0.001,0.009,-0.027,0.02,0.047,-0.494,0.057,0.001
ME_MA_a36,1,329,0,0.013,0,0,0.009,-0.149,0.041,0.19,-4.042,45.193,0.001
VS_UR_a103,1,273,0.001,0.01,0.001,0.001,0.008,-0.035,0.036,0.07,-0.059,1.442,0.001
ME_CH_a135,1,233,0,0.015,-0.001,0,0.008,-0.149,0.093,0.242,-3.126,46.335,0.001
SU_JU_a0,1,135,-0.002,0.011,-0.001,-0.001,0.009,-0.039,0.029,0.068,-0.522,1.386,0.001
SU_PA_a135,1,177,0.001,0.014,0,0,0.008,-0.073,0.086,0.158,1.562,15.513,0.001
SU_PL_a30,1,232,-0.001,0.01,0,0,0.008,-0.049,0.026,0.076,-0.721,2.484,0.001
VE_JU_a45,1,233,-0.001,0.011,-0.001,0,0.009,-0.032,0.043,0.075,0.01,1.054,0.001
VE_PA_a90,1,217,0.001,0.011,0.001,0.001,0.008,-0.042,0.051,0.093,0.421,3.656,0.001
JU_UR_a60,1,257,0,0.012,0,0.001,0.009,-0.054,0.051,0.105,-0.221,2.68,0.001
ME_PA_a150,1,150,0,0.009,0.001,0.001,0.007,-0.039,0.025,0.064,-0.365,1.931,0.001
SU_JN_a0,1,157,0,0.011,0,0,0.008,-0.033,0.029,0.062,-0.344,0.764,0.001
VE_PL_a72,1,250,0.001,0.009,0.001,0,0.008,-0.033,0.031,0.064,0.229,0.976,0.001
ME_MA_a30,1,379,0,0.013,0.001,0,0.008,-0.073,0.059,0.131,-0.662,5.784,0.001
ME_CH_a144,1,280,0.001,0.009,0.001,0.001,0.006,-0.033,0.033,0.065,-0.204,1.599,0.001
MA_NE_a36,1,248,0,0.01,0,0,0.007,-0.042,0.038,0.081,-0.205,2.584,0.001
MA_SA_a45,1,277,0.001,0.012,0.001,0.002,0.008,-0.059,0.029,0.088,-1.158,4.601,0.001
CE_PA_a72,1,183,0,0.011,0.001,0,0.007,-0.054,0.051,0.105,-0.146,6.067,0.001
MA_PH_a135,1,192,0.002,0.01,0.002,0.001,0.008,-0.032,0.035,0.067,0.179,1.708,0.001
SU_PA_a144,1,168,0,0.012,-0.001,0,0.009,-0.054,0.051,0.105,-0.314,3.491,0.001
JU_NN_a36,1,321,0.001,0.012,0,0,0.01,-0.059,0.051,0.11,0.135,2.689,0.001
JU_SN_a144,1,321,0.001,0.012,0,0,0.01,-0.059,0.051,0.11,0.135,2.689,0.001
ME_UR_a36,1,242,0.001,0.012,0.001,0.001,0.009,-0.036,0.043,0.08,0.048,0.952,0.001
CE_CH_a60,1,226,0.001,0.008,0.001,0.001,0.006,-0.03,0.026,0.056,-0.069,1.823,0.001
CE_NN_a30,1,188,0.001,0.013,0.001,0.001,0.01,-0.029,0.051,0.08,0.768,2.052,0.001
CE_SN_a150,1,188,0.001,0.013,0.001,0.001,0.01,-0.029,0.051,0.08,0.768,2.052,0.001
MA_CH_a180,1,124,0,0.009,0.001,0,0.008,-0.03,0.022,0.052,-0.188,0.515,0.001
ME_CH_a150,1,234,-0.001,0.011,0,-0.001,0.01,-0.03,0.056,0.086,0.437,3.045,0.001
ME_NE_a60,1,220,0.001,0.012,0.001,0.001,0.009,-0.043,0.028,0.072,-0.571,2.151,0.001
SU_MA_a45,1,334,-0.001,0.011,0,-0.001,0.009,-0.03,0.056,0.087,0.36,2.348,0.001
SU_PH_a180,1,101,0.001,0.012,0.001,0.001,0.01,-0.044,0.046,0.09,0.283,2.975,0.001
SU_SA_a0,1,131,0,0.01,0,0,0.008,-0.026,0.036,0.062,0.098,1.093,0.001
VE_JU_a36,1,276,0,0.011,0.001,0,0.008,-0.073,0.035,0.107,-1.154,6.985,0.001
VE_PA_a103,1,222,0,0.01,0.001,0,0.009,-0.03,0.024,0.054,-0.189,0.429,0.001
VE_PH_a135,1,200,0.003,0.012,0.002,0.003,0.007,-0.044,0.077,0.121,1.45,9.68,0.001
VE_SA_a45,1,217,0,0.011,-0.001,0,0.009,-0.04,0.041,0.081,0.064,1.401,0.001
MA_NN_a90,1,229,-0.001,0.012,0,0,0.009,-0.073,0.031,0.103,-1.578,7.89,0.001
MA_SN_a90,1,229,-0.001,0.012,0,0,0.009,-0.073,0.031,0.103,-1.578,7.89,0.001
ME_PL_a0,1,142,0,0.011,0.001,0.001,0.007,-0.049,0.03,0.079,-0.772,3.061,0.001
VE_CH_a90,1,257,0,0.011,0,0.001,0.008,-0.058,0.033,0.091,-0.927,4.039,0.001
VE_NN_a0,1,119,0,0.01,0.001,0,0.008,-0.032,0.039,0.071,-0.077,1.696,0.001
VE_SN_a180,1,119,0,0.01,0.001,0,0.008,-0.032,0.039,0.071,-0.077,1.696,0.001
CE_SA_a72,1,200,-0.001,0.009,0,-0.001,0.008,-0.029,0.022,0.051,-0.451,0.553,0.001
ME_UR_a30,1,265,0,0.011,0.001,0,0.009,-0.051,0.041,0.092,-0.508,2.332,0.001
SU_CH_a135,1,248,0.002,0.01,0.002,0.001,0.008,-0.044,0.046,0.09,0.101,2.505,0.001
VS_PH_a135,1,166,0,0.008,0,0,0.007,-0.024,0.02,0.045,-0.112,0.449,0.001
SU_PA_a150,1,157,0.001,0.01,0.001,0.001,0.009,-0.03,0.032,0.063,-0.153,0.676,0.001
VE_PL_a60,1,233,0.002,0.01,0.002,0.002,0.008,-0.03,0.051,0.081,0.769,3.189,0.001
